Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-05-23 01:00:00+00:00,3.6600000858306885,3.6700000762939453,3.6600000858306885,3.6700000762939453,0,0.0,0.0,0.0
2024-05-23 01:05:00+00:00,3.6700000762939453,3.6700000762939453,3.6600000858306885,3.6600000858306885,5851000,0.0,0.0,0.0
2024-05-23 01:10:00+00:00,3.6700000762939453,3.680000066757202,3.6600000858306885,3.680000066757202,9749510,0.0,0.0,0.0
2024-05-23 01:15:00+00:00,3.680000066757202,3.680000066757202,3.6700000762939453,3.680000066757202,5294999,0.0,0.0,0.0
2024-05-23 01:20:00+00:00,3.680000066757202,3.690000057220459,3.6700000762939453,3.680000066757202,10411909,0.0,0.0,0.0
2024-05-23 01:25:00+00:00,3.680000066757202,3.680000066757202,3.6700000762939453,3.680000066757202,1599845,0.0,0.0,0.0
2024-05-23 01:30:00+00:00,3.6700000762939453,3.680000066757202,3.6600000858306885,3.6700000762939453,7271022,0.0,0.0,0.0
2024-05-23 01:35:00+00:00,3.6700000762939453,3.6700000762939453,3.6600000858306885,3.6700000762939453,1121000,0.0,0.0,0.0
2024-05-23 01:40:00+00:00,3.6700000762939453,3.6700000762939453,3.6600000858306885,3.6700000762939453,961524,0.0,0.0,0.0
2024-05-23 01:45:00+00:00,3.6700000762939453,3.6700000762939453,3.6600000858306885,3.6700000762939453,2471500,0.0,0.0,0.0
2024-05-23 01:50:00+00:00,3.6700000762939453,3.6700000762939453,3.6600000858306885,3.6700000762939453,1028320,0.0,0.0,0.0
2024-05-23 01:55:00+00:00,3.6700000762939453,3.6700000762939453,3.6600000858306885,3.6700000762939453,649450,0.0,0.0,0.0
2024-05-23 02:00:00+00:00,3.6700000762939453,3.6700000762939453,3.6600000858306885,3.6700000762939453,178110,0.0,0.0,0.0
2024-05-23 02:05:00+00:00,3.6700000762939453,3.6700000762939453,3.6600000858306885,3.6600000858306885,311500,0.0,0.0,0.0
2024-05-23 02:10:00+00:00,3.6600000858306885,3.6700000762939453,3.6600000858306885,3.6700000762939453,3064272,0.0,0.0,0.0
2024-05-23 02:15:00+00:00,3.6600000858306885,3.6700000762939453,3.6600000858306885,3.6600000858306885,629544,0.0,0.0,0.0
