Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-23 01:00:00+00:00,62.29999923706055,62.29999923706055,62.20000076293945,62.20000076293945,0,0.0,0.0
2024-05-23 01:05:00+00:00,62.20000076293945,62.20000076293945,62.20000076293945,62.20000076293945,4969,0.0,0.0
2024-05-23 01:10:00+00:00,62.20000076293945,62.20000076293945,62.0,62.0,34001,0.0,0.0
2024-05-23 01:15:00+00:00,62.099998474121094,62.099998474121094,61.70000076293945,61.70000076293945,51072,0.0,0.0
2024-05-23 01:20:00+00:00,61.70000076293945,61.70000076293945,61.400001525878906,61.5,63276,0.0,0.0
2024-05-23 01:25:00+00:00,61.599998474121094,61.599998474121094,61.5,61.599998474121094,11173,0.0,0.0
2024-05-23 01:30:00+00:00,61.599998474121094,61.70000076293945,61.599998474121094,61.70000076293945,26021,0.0,0.0
2024-05-23 01:35:00+00:00,61.70000076293945,61.79999923706055,61.599998474121094,61.70000076293945,25000,0.0,0.0
2024-05-23 01:40:00+00:00,61.79999923706055,61.79999923706055,61.70000076293945,61.70000076293945,17000,0.0,0.0
2024-05-23 01:45:00+00:00,61.70000076293945,61.79999923706055,61.70000076293945,61.79999923706055,7000,0.0,0.0
2024-05-23 01:50:00+00:00,61.79999923706055,61.79999923706055,61.70000076293945,61.79999923706055,8000,0.0,0.0
2024-05-23 01:55:00+00:00,61.79999923706055,61.79999923706055,61.70000076293945,61.70000076293945,3000,0.0,0.0
2024-05-23 02:00:00+00:00,61.70000076293945,61.70000076293945,61.599998474121094,61.599998474121094,20102,0.0,0.0
2024-05-23 02:05:00+00:00,61.599998474121094,61.70000076293945,61.599998474121094,61.599998474121094,3090,0.0,0.0
2024-05-23 02:15:00+00:00,61.70000076293945,61.70000076293945,61.70000076293945,61.70000076293945,3010,0.0,0.0
2024-05-23 02:20:00+00:00,61.70000076293945,61.70000076293945,61.599998474121094,61.70000076293945,4000,0.0,0.0
2024-05-23 02:25:00+00:00,61.70000076293945,61.70000076293945,61.70000076293945,61.70000076293945,6000,0.0,0.0
2024-05-23 02:35:00+00:00,61.70000076293945,61.70000076293945,61.70000076293945,61.70000076293945,14000,0.0,0.0
2024-05-23 02:40:00+00:00,61.79999923706055,61.79999923706055,61.599998474121094,61.70000076293945,23000,0.0,0.0
2024-05-23 02:45:00+00:00,61.599998474121094,61.599998474121094,61.599998474121094,61.599998474121094,3000,0.0,0.0
2024-05-23 02:50:00+00:00,61.599998474121094,61.599998474121094,61.599998474121094,61.599998474121094,8000,0.0,0.0
2024-05-23 02:55:00+00:00,61.599998474121094,61.599998474121094,61.5,61.5,9000,0.0,0.0
2024-05-23 03:05:00+00:00,61.5,61.5,61.5,61.5,2000,0.0,0.0
2024-05-23 03:10:00+00:00,61.5,61.599998474121094,61.29999923706055,61.29999923706055,145246,0.0,0.0
2024-05-23 03:15:00+00:00,61.20000076293945,61.20000076293945,61.099998474121094,61.20000076293945,55949,0.0,0.0
2024-05-23 03:20:00+00:00,61.20000076293945,61.20000076293945,61.20000076293945,61.20000076293945,6029,0.0,0.0
2024-05-23 03:25:00+00:00,61.29999923706055,61.29999923706055,61.099998474121094,61.099998474121094,19000,0.0,0.0
2024-05-23 03:30:00+00:00,61.099998474121094,61.20000076293945,61.099998474121094,61.099998474121094,58748,0.0,0.0
2024-05-23 03:35:00+00:00,61.099998474121094,61.20000076293945,61.099998474121094,61.099998474121094,21139,0.0,0.0
2024-05-23 03:40:00+00:00,61.099998474121094,61.099998474121094,61.099998474121094,61.099998474121094,7017,0.0,0.0
2024-05-23 03:45:00+00:00,61.099998474121094,61.099998474121094,60.79999923706055,60.900001525878906,112449,0.0,0.0
2024-05-23 03:50:00+00:00,60.79999923706055,60.900001525878906,60.79999923706055,60.79999923706055,18018,0.0,0.0
2024-05-23 03:55:00+00:00,60.900001525878906,60.900001525878906,60.900001525878906,60.900001525878906,12050,0.0,0.0
2024-05-23 04:00:00+00:00,61.0,61.099998474121094,60.900001525878906,60.900001525878906,44158,0.0,0.0
2024-05-23 04:05:00+00:00,60.79999923706055,61.0,60.79999923706055,60.900001525878906,10000,0.0,0.0
2024-05-23 04:10:00+00:00,60.900001525878906,60.900001525878906,60.900001525878906,60.900001525878906,2000,0.0,0.0
2024-05-23 04:15:00+00:00,60.900001525878906,61.0,60.900001525878906,61.0,18035,0.0,0.0
