Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-23 01:00:00+00:00,283.0,287.5,283.0,287.0,0,0.0,0.0
2024-05-23 01:05:00+00:00,287.0,288.0,286.0,288.0,20000,0.0,0.0
2024-05-23 01:10:00+00:00,287.5,288.0,286.5,287.5,26147,0.0,0.0
2024-05-23 01:15:00+00:00,286.0,287.0,286.0,287.0,8037,0.0,0.0
2024-05-23 01:20:00+00:00,287.0,287.0,285.5,287.0,18100,0.0,0.0
2024-05-23 01:25:00+00:00,286.0,287.0,286.0,287.0,3100,0.0,0.0
2024-05-23 01:30:00+00:00,287.0,287.5,286.5,287.0,40358,0.0,0.0
2024-05-23 01:35:00+00:00,286.5,287.5,286.5,287.5,7326,0.0,0.0
2024-05-23 01:40:00+00:00,287.0,287.5,287.0,287.0,5113,0.0,0.0
2024-05-23 01:45:00+00:00,287.0,287.5,287.0,287.5,6368,0.0,0.0
2024-05-23 01:50:00+00:00,287.5,287.5,287.0,287.0,10210,0.0,0.0
2024-05-23 01:55:00+00:00,287.0,287.5,287.0,287.5,5338,0.0,0.0
2024-05-23 02:00:00+00:00,287.0,287.5,287.0,287.5,11049,0.0,0.0
2024-05-23 02:05:00+00:00,287.0,287.5,287.0,287.5,3085,0.0,0.0
2024-05-23 02:10:00+00:00,287.0,287.5,287.0,287.0,5032,0.0,0.0
2024-05-23 02:15:00+00:00,287.0,289.0,287.0,289.0,90500,0.0,0.0
2024-05-23 02:20:00+00:00,289.0,289.0,288.5,289.0,11797,0.0,0.0
2024-05-23 02:25:00+00:00,289.0,289.5,288.5,288.5,61963,0.0,0.0
2024-05-23 02:30:00+00:00,289.0,290.5,289.0,289.5,168130,0.0,0.0
2024-05-23 02:35:00+00:00,289.5,289.5,289.0,289.5,4050,0.0,0.0
2024-05-23 02:40:00+00:00,289.0,289.5,289.0,289.5,9569,0.0,0.0
2024-05-23 02:45:00+00:00,289.5,290.5,289.5,290.0,26591,0.0,0.0
2024-05-23 02:50:00+00:00,290.5,290.5,290.0,290.0,15850,0.0,0.0
2024-05-23 02:55:00+00:00,290.0,290.0,289.5,289.5,4200,0.0,0.0
2024-05-23 03:00:00+00:00,290.0,290.0,290.0,290.0,5466,0.0,0.0
2024-05-23 03:05:00+00:00,290.0,290.0,290.0,290.0,3385,0.0,0.0
2024-05-23 03:10:00+00:00,289.5,290.0,289.5,290.0,3100,0.0,0.0
2024-05-23 03:15:00+00:00,290.0,290.0,289.5,290.0,7515,0.0,0.0
2024-05-23 03:20:00+00:00,289.5,290.0,289.5,289.5,3004,0.0,0.0
2024-05-23 03:25:00+00:00,290.0,290.0,289.5,289.5,4212,0.0,0.0
2024-05-23 03:30:00+00:00,290.0,290.0,289.5,290.0,9169,0.0,0.0
2024-05-23 03:35:00+00:00,289.5,289.5,289.5,289.5,7099,0.0,0.0
2024-05-23 03:40:00+00:00,289.5,290.0,289.5,290.0,16060,0.0,0.0
2024-05-23 03:45:00+00:00,289.5,289.5,289.5,289.5,14092,0.0,0.0
2024-05-23 03:50:00+00:00,289.5,289.5,289.5,289.5,7020,0.0,0.0
2024-05-23 03:55:00+00:00,289.5,289.5,289.5,289.5,2002,0.0,0.0
2024-05-23 04:00:00+00:00,289.5,289.5,289.5,289.5,2100,0.0,0.0
2024-05-23 04:05:00+00:00,289.5,289.5,289.5,289.5,3512,0.0,0.0
2024-05-23 04:10:00+00:00,289.5,290.0,289.5,290.0,2300,0.0,0.0
2024-05-23 04:15:00+00:00,290.0,290.0,289.5,290.0,12225,0.0,0.0
2024-05-23 04:20:00+00:00,290.0,290.5,290.0,290.0,34554,0.0,0.0
2024-05-23 04:25:00+00:00,290.0,290.0,290.0,290.0,1024,0.0,0.0
2024-05-23 04:30:00+00:00,290.0,290.5,290.0,290.5,4351,0.0,0.0
2024-05-23 04:35:00+00:00,290.0,290.5,289.5,289.5,43209,0.0,0.0
2024-05-23 04:40:00+00:00,289.5,290.0,289.5,290.0,3306,0.0,0.0
2024-05-23 04:45:00+00:00,290.0,290.0,290.0,290.0,1568,0.0,0.0
2024-05-23 04:50:00+00:00,289.5,289.5,289.5,289.5,3000,0.0,0.0
2024-05-23 04:55:00+00:00,290.0,290.0,290.0,290.0,5048,0.0,0.0
2024-05-23 05:00:00+00:00,290.0,290.0,289.5,290.0,9823,0.0,0.0
2024-05-23 05:05:00+00:00,289.5,290.0,289.5,290.0,7051,0.0,0.0
2024-05-23 05:10:00+00:00,290.0,290.0,289.0,289.0,25517,0.0,0.0
2024-05-23 05:15:00+00:00,289.0,289.5,288.5,288.5,32780,0.0,0.0
2024-05-23 05:20:00+00:00,288.5,289.0,287.5,288.5,24116,0.0,0.0
2024-05-24 01:00:00+00:00,287.5,289.5,287.0,289.0,25000,0.0,0.0
2024-05-24 01:05:00+00:00,288.5,288.5,288.5,288.5,3269,0.0,0.0
2024-05-24 01:10:00+00:00,289.0,289.5,288.5,289.5,16160,0.0,0.0
2024-05-24 01:15:00+00:00,289.5,291.0,289.5,291.0,78377,0.0,0.0
2024-05-24 01:20:00+00:00,291.0,292.5,291.0,292.0,115861,0.0,0.0
2024-05-24 01:25:00+00:00,292.0,292.0,291.0,291.0,35285,0.0,0.0
2024-05-24 01:30:00+00:00,291.0,291.0,290.0,290.5,12610,0.0,0.0
2024-05-24 01:35:00+00:00,290.0,290.5,290.0,290.5,7533,0.0,0.0
2024-05-24 01:40:00+00:00,290.5,290.5,290.5,290.5,5487,0.0,0.0
2024-05-24 01:45:00+00:00,290.5,290.5,290.5,290.5,2080,0.0,0.0
2024-05-24 01:50:00+00:00,290.5,290.5,290.5,290.5,2193,0.0,0.0
2024-05-24 01:55:00+00:00,290.5,291.0,290.0,290.5,20068,0.0,0.0
2024-05-24 02:00:00+00:00,291.0,291.0,290.0,290.0,17558,0.0,0.0
2024-05-24 02:10:00+00:00,290.0,290.0,289.5,289.5,18268,0.0,0.0
2024-05-24 02:15:00+00:00,289.5,289.5,289.5,289.5,3001,0.0,0.0
2024-05-24 02:20:00+00:00,289.5,289.5,289.0,289.5,5143,0.0,0.0
2024-05-24 02:25:00+00:00,289.5,290.0,289.5,290.0,10050,0.0,0.0
2024-05-24 02:30:00+00:00,290.0,290.5,290.0,290.5,9279,0.0,0.0
2024-05-24 02:35:00+00:00,290.0,290.5,290.0,290.5,4266,0.0,0.0
2024-05-24 02:40:00+00:00,290.5,291.0,290.5,290.5,8599,0.0,0.0
2024-05-24 02:45:00+00:00,290.0,290.5,290.0,290.5,3142,0.0,0.0
2024-05-24 02:55:00+00:00,290.5,291.0,290.5,291.0,2145,0.0,0.0
2024-05-24 03:00:00+00:00,291.0,291.0,291.0,291.0,2196,0.0,0.0
2024-05-24 03:05:00+00:00,291.0,291.0,290.5,291.0,13344,0.0,0.0
2024-05-24 03:10:00+00:00,291.0,291.0,291.0,291.0,3055,0.0,0.0
2024-05-24 03:15:00+00:00,291.0,291.0,290.5,290.5,8030,0.0,0.0
2024-05-24 03:20:00+00:00,290.5,290.5,290.0,290.0,7015,0.0,0.0
2024-05-24 03:25:00+00:00,290.5,290.5,290.0,290.0,9627,0.0,0.0
2024-05-24 03:35:00+00:00,290.0,290.0,290.0,290.0,2071,0.0,0.0
2024-05-24 03:40:00+00:00,290.0,290.5,290.0,290.5,3050,0.0,0.0
2024-05-24 03:50:00+00:00,290.5,291.0,290.5,291.0,15001,0.0,0.0
2024-05-24 03:55:00+00:00,291.0,291.0,291.0,291.0,2155,0.0,0.0
2024-05-24 04:00:00+00:00,290.5,290.5,290.5,290.5,7220,0.0,0.0
2024-05-24 04:05:00+00:00,291.0,291.0,291.0,291.0,5030,0.0,0.0
2024-05-24 04:10:00+00:00,291.0,291.0,291.0,291.0,11087,0.0,0.0
2024-05-24 04:15:00+00:00,291.5,291.5,291.5,291.5,2519,0.0,0.0
2024-05-24 04:20:00+00:00,291.5,291.5,291.5,291.5,13010,0.0,0.0
2024-05-24 04:25:00+00:00,291.5,291.5,291.5,291.5,3160,0.0,0.0
2024-05-24 04:30:00+00:00,291.5,291.5,291.5,291.5,1614,0.0,0.0
2024-05-24 04:35:00+00:00,291.5,291.5,291.0,291.0,13555,0.0,0.0
2024-05-24 04:40:00+00:00,291.0,291.5,291.0,291.0,10354,0.0,0.0
2024-05-24 04:45:00+00:00,291.5,291.5,291.0,291.0,2580,0.0,0.0
2024-05-24 04:50:00+00:00,291.0,291.0,291.0,291.0,10300,0.0,0.0
2024-05-24 04:55:00+00:00,291.5,291.5,291.5,291.5,5161,0.0,0.0
2024-05-24 05:00:00+00:00,291.5,291.5,291.0,291.5,29310,0.0,0.0
2024-05-24 05:05:00+00:00,291.5,291.5,291.0,291.0,4350,0.0,0.0
2024-05-24 05:10:00+00:00,291.5,291.5,291.5,291.5,9776,0.0,0.0
2024-05-24 05:15:00+00:00,291.0,291.5,291.0,291.5,17513,0.0,0.0
2024-05-24 05:20:00+00:00,291.5,291.5,291.0,291.5,23170,0.0,0.0
2024-05-27 01:00:00+00:00,293.5,294.0,292.0,292.0,0,0.0,0.0
2024-05-27 01:05:00+00:00,291.5,291.5,289.5,290.0,24527,0.0,0.0
2024-05-27 01:10:00+00:00,290.0,290.0,289.5,290.0,14773,0.0,0.0
2024-05-27 01:15:00+00:00,290.0,291.0,290.0,291.0,3651,0.0,0.0
2024-05-27 01:20:00+00:00,291.0,291.0,290.5,290.5,5241,0.0,0.0
2024-05-27 01:25:00+00:00,290.5,290.5,290.5,290.5,7826,0.0,0.0
2024-05-27 01:30:00+00:00,291.0,291.0,291.0,291.0,2508,0.0,0.0
2024-05-27 01:35:00+00:00,290.5,290.5,289.5,289.5,10807,0.0,0.0
2024-05-27 01:40:00+00:00,290.0,290.5,290.0,290.5,2505,0.0,0.0
2024-05-27 01:45:00+00:00,290.5,290.5,289.5,289.5,8896,0.0,0.0
2024-05-27 01:50:00+00:00,290.0,290.5,290.0,290.5,5014,0.0,0.0
2024-05-27 01:55:00+00:00,290.0,290.0,290.0,290.0,4447,0.0,0.0
2024-05-27 02:00:00+00:00,290.0,290.0,290.0,290.0,5433,0.0,0.0
2024-05-27 02:05:00+00:00,290.5,290.5,290.0,290.0,2000,0.0,0.0
2024-05-27 02:10:00+00:00,290.0,290.0,290.0,290.0,5814,0.0,0.0
2024-05-27 02:15:00+00:00,290.0,290.0,290.0,290.0,5026,0.0,0.0
2024-05-27 02:20:00+00:00,290.0,290.5,290.0,290.5,4371,0.0,0.0
2024-05-27 02:25:00+00:00,290.5,291.0,290.5,291.0,13673,0.0,0.0
2024-05-27 02:30:00+00:00,290.5,290.5,290.5,290.5,3152,0.0,0.0
2024-05-27 02:35:00+00:00,291.0,291.5,290.5,291.5,13574,0.0,0.0
2024-05-27 02:45:00+00:00,292.0,292.0,292.0,292.0,6057,0.0,0.0
2024-05-27 02:50:00+00:00,292.5,292.5,292.5,292.5,2052,0.0,0.0
2024-05-27 02:55:00+00:00,292.5,292.5,291.5,291.5,13130,0.0,0.0
2024-05-27 03:00:00+00:00,291.5,291.5,291.5,291.5,2200,0.0,0.0
2024-05-27 03:05:00+00:00,291.5,291.5,291.5,291.5,3071,0.0,0.0
2024-05-27 03:10:00+00:00,291.5,291.5,291.5,291.5,3050,0.0,0.0
2024-05-27 03:15:00+00:00,292.0,292.0,292.0,292.0,1760,0.0,0.0
2024-05-27 03:25:00+00:00,292.0,292.0,292.0,292.0,5243,0.0,0.0
2024-05-27 03:30:00+00:00,292.5,292.5,292.0,292.0,5143,0.0,0.0
2024-05-27 03:35:00+00:00,291.5,291.5,291.5,291.5,5055,0.0,0.0
2024-05-27 03:40:00+00:00,292.0,292.0,292.0,292.0,1100,0.0,0.0
2024-05-27 03:45:00+00:00,291.5,291.5,291.5,291.5,5030,0.0,0.0
2024-05-27 03:50:00+00:00,291.5,291.5,291.5,291.5,3149,0.0,0.0
2024-05-27 03:55:00+00:00,291.5,291.5,291.5,291.5,1000,0.0,0.0
2024-05-27 04:00:00+00:00,291.5,291.5,291.5,291.5,2100,0.0,0.0
2024-05-27 04:05:00+00:00,291.5,292.0,291.5,292.0,7065,0.0,0.0
2024-05-27 04:10:00+00:00,292.0,292.0,292.0,292.0,1566,0.0,0.0
2024-05-27 04:20:00+00:00,291.5,291.5,291.5,291.5,3000,0.0,0.0
2024-05-27 04:25:00+00:00,292.0,292.0,292.0,292.0,4138,0.0,0.0
2024-05-27 04:30:00+00:00,292.0,292.0,291.0,291.0,65930,0.0,0.0
2024-05-27 04:35:00+00:00,290.5,291.0,290.0,291.0,13010,0.0,0.0
2024-05-27 04:40:00+00:00,290.5,291.0,290.5,290.5,3009,0.0,0.0
2024-05-27 04:45:00+00:00,291.5,291.5,291.5,291.5,2025,0.0,0.0
2024-05-27 04:50:00+00:00,291.5,291.5,291.5,291.5,2131,0.0,0.0
