Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-23 01:00:00+00:00,142.72727966308594,143.18182373046875,140.90908813476562,142.27272033691406,0,0.0,0.0
2024-05-23 01:05:00+00:00,141.36363220214844,141.81817626953125,141.36363220214844,141.36363220214844,30000,0.0,0.0
2024-05-23 01:10:00+00:00,141.36363220214844,141.36363220214844,139.5454559326172,139.5454559326172,454393,0.0,0.0
2024-05-23 01:15:00+00:00,139.5454559326172,140.4545440673828,139.09091186523438,140.4545440673828,126128,0.0,0.0
2024-05-23 01:20:00+00:00,140.4545440673828,141.36363220214844,140.0,140.90908813476562,141497,0.0,0.0
2024-05-23 01:25:00+00:00,140.90908813476562,141.81817626953125,140.90908813476562,140.90908813476562,32091,0.0,0.0
2024-05-23 01:30:00+00:00,140.90908813476562,140.90908813476562,140.4545440673828,140.4545440673828,35671,0.0,0.0
2024-05-23 01:35:00+00:00,140.4545440673828,140.90908813476562,140.4545440673828,140.4545440673828,21049,0.0,0.0
2024-05-23 01:40:00+00:00,140.4545440673828,140.90908813476562,140.4545440673828,140.4545440673828,29753,0.0,0.0
2024-05-23 01:45:00+00:00,140.0,140.4545440673828,140.0,140.0,25847,0.0,0.0
2024-05-23 01:50:00+00:00,140.0,140.0,139.5454559326172,140.0,80583,0.0,0.0
2024-05-23 01:55:00+00:00,140.0,140.0,139.5454559326172,140.0,51781,0.0,0.0
2024-05-23 02:00:00+00:00,139.5454559326172,140.0,139.09091186523438,139.09091186523438,191171,0.0,0.0
2024-05-23 02:05:00+00:00,139.09091186523438,139.5454559326172,139.09091186523438,139.09091186523438,138728,0.0,0.0
2024-05-23 02:10:00+00:00,139.09091186523438,139.5454559326172,138.63636779785156,138.63636779785156,176731,0.0,0.0
2024-05-23 02:15:00+00:00,138.63636779785156,139.09091186523438,138.18182373046875,138.18182373046875,82088,0.0,0.0
2024-05-23 02:20:00+00:00,138.18182373046875,138.63636779785156,138.18182373046875,138.18182373046875,125540,0.0,0.0
2024-05-23 02:25:00+00:00,138.18182373046875,138.63636779785156,137.27272033691406,137.72727966308594,225456,0.0,0.0
2024-05-23 02:30:00+00:00,137.72727966308594,137.72727966308594,137.27272033691406,137.27272033691406,149022,0.0,0.0
2024-05-23 02:35:00+00:00,137.27272033691406,137.72727966308594,136.81817626953125,136.81817626953125,149416,0.0,0.0
2024-05-23 02:40:00+00:00,136.81817626953125,137.27272033691406,136.36363220214844,136.81817626953125,228689,0.0,0.0
2024-05-23 02:45:00+00:00,136.36363220214844,136.81817626953125,136.36363220214844,136.36363220214844,192764,0.0,0.0
2024-05-23 02:50:00+00:00,136.36363220214844,136.81817626953125,135.90908813476562,136.36363220214844,271381,0.0,0.0
2024-05-23 02:55:00+00:00,136.36363220214844,136.36363220214844,135.90908813476562,135.90908813476562,190611,0.0,0.0
2024-05-23 03:00:00+00:00,135.90908813476562,136.81817626953125,135.4545440673828,136.36363220214844,176699,0.0,0.0
2024-05-23 03:05:00+00:00,136.36363220214844,136.81817626953125,135.90908813476562,135.90908813476562,64845,0.0,0.0
2024-05-23 03:10:00+00:00,135.90908813476562,136.36363220214844,135.4545440673828,135.90908813476562,156673,0.0,0.0
2024-05-23 03:15:00+00:00,135.4545440673828,135.90908813476562,135.4545440673828,135.4545440673828,101095,0.0,0.0
2024-05-23 03:20:00+00:00,135.4545440673828,136.36363220214844,135.4545440673828,136.36363220214844,180414,0.0,0.0
2024-05-23 03:25:00+00:00,136.36363220214844,136.36363220214844,135.90908813476562,135.90908813476562,57227,0.0,0.0
2024-05-23 03:30:00+00:00,135.90908813476562,136.36363220214844,135.90908813476562,136.36363220214844,26350,0.0,0.0
2024-05-23 03:35:00+00:00,136.36363220214844,136.36363220214844,135.90908813476562,136.36363220214844,133035,0.0,0.0
2024-05-23 03:40:00+00:00,136.36363220214844,136.81817626953125,136.36363220214844,136.81817626953125,20569,0.0,0.0
2024-05-23 03:45:00+00:00,136.81817626953125,137.72727966308594,136.81817626953125,137.72727966308594,121180,0.0,0.0
2024-05-23 03:50:00+00:00,137.72727966308594,138.63636779785156,137.27272033691406,138.18182373046875,99258,0.0,0.0
2024-05-23 03:55:00+00:00,138.18182373046875,138.63636779785156,138.18182373046875,138.63636779785156,42097,0.0,0.0
2024-05-23 04:00:00+00:00,138.18182373046875,139.09091186523438,138.18182373046875,139.09091186523438,67212,0.0,0.0
2024-05-23 04:05:00+00:00,138.63636779785156,139.09091186523438,138.63636779785156,139.09091186523438,83214,0.0,0.0
2024-05-23 04:10:00+00:00,139.09091186523438,139.5454559326172,139.09091186523438,139.5454559326172,84036,0.0,0.0
2024-05-23 04:15:00+00:00,139.5454559326172,140.0,139.09091186523438,140.0,118798,0.0,0.0
2024-05-23 04:20:00+00:00,139.5454559326172,140.0,139.09091186523438,140.0,95250,0.0,0.0
2024-05-23 04:25:00+00:00,140.0,140.0,139.5454559326172,139.5454559326172,71334,0.0,0.0
2024-05-23 04:30:00+00:00,139.5454559326172,140.0,139.5454559326172,140.0,75381,0.0,0.0
2024-05-23 04:35:00+00:00,140.0,140.0,139.5454559326172,139.5454559326172,117097,0.0,0.0
2024-05-23 04:40:00+00:00,139.5454559326172,139.5454559326172,139.09091186523438,139.5454559326172,88070,0.0,0.0
2024-05-23 04:45:00+00:00,140.0,140.0,139.5454559326172,140.0,75125,0.0,0.0
2024-05-23 04:50:00+00:00,140.0,140.0,139.09091186523438,139.5454559326172,98290,0.0,0.0
2024-05-23 04:55:00+00:00,139.09091186523438,140.0,139.09091186523438,139.09091186523438,82325,0.0,0.0
2024-05-23 05:00:00+00:00,139.5454559326172,139.5454559326172,138.63636779785156,139.09091186523438,105577,0.0,0.0
2024-05-23 05:05:00+00:00,139.09091186523438,139.5454559326172,138.63636779785156,139.09091186523438,74439,0.0,0.0
2024-05-23 05:10:00+00:00,138.63636779785156,139.5454559326172,138.63636779785156,138.63636779785156,95452,0.0,0.0
2024-05-23 05:15:00+00:00,139.09091186523438,139.5454559326172,138.63636779785156,139.09091186523438,136648,0.0,0.0
2024-05-23 05:20:00+00:00,139.09091186523438,140.0,138.63636779785156,139.5454559326172,256180,0.0,0.0
2024-05-24 01:00:00+00:00,138.18182373046875,138.63636779785156,136.81817626953125,136.81817626953125,213000,0.0,0.0
2024-05-24 01:05:00+00:00,136.81817626953125,137.27272033691406,135.90908813476562,136.36363220214844,275601,0.0,0.0
2024-05-24 01:10:00+00:00,136.36363220214844,137.72727966308594,136.36363220214844,137.72727966308594,148096,0.0,0.0
2024-05-24 01:15:00+00:00,137.72727966308594,137.72727966308594,136.81817626953125,136.81817626953125,47695,0.0,0.0
2024-05-24 01:20:00+00:00,137.27272033691406,137.27272033691406,136.81817626953125,137.27272033691406,32591,0.0,0.0
2024-05-24 01:25:00+00:00,137.27272033691406,137.27272033691406,136.81817626953125,137.27272033691406,58471,0.0,0.0
2024-05-24 01:30:00+00:00,137.27272033691406,137.72727966308594,136.81817626953125,136.81817626953125,57027,0.0,0.0
2024-05-24 01:35:00+00:00,136.81817626953125,137.27272033691406,136.81817626953125,136.81817626953125,43306,0.0,0.0
2024-05-24 01:40:00+00:00,137.27272033691406,137.72727966308594,137.27272033691406,137.72727966308594,20220,0.0,0.0
2024-05-24 01:45:00+00:00,137.72727966308594,137.72727966308594,137.27272033691406,137.27272033691406,21810,0.0,0.0
2024-05-24 01:50:00+00:00,137.27272033691406,139.09091186523438,137.27272033691406,138.63636779785156,130246,0.0,0.0
2024-05-24 01:55:00+00:00,138.18182373046875,138.63636779785156,138.18182373046875,138.18182373046875,36053,0.0,0.0
2024-05-24 02:00:00+00:00,138.18182373046875,139.09091186523438,138.18182373046875,138.63636779785156,45660,0.0,0.0
2024-05-24 02:05:00+00:00,138.63636779785156,138.63636779785156,138.18182373046875,138.18182373046875,51181,0.0,0.0
2024-05-24 02:10:00+00:00,137.72727966308594,138.18182373046875,137.72727966308594,137.72727966308594,25057,0.0,0.0
2024-05-24 02:15:00+00:00,137.72727966308594,138.18182373046875,137.27272033691406,137.72727966308594,45000,0.0,0.0
2024-05-24 02:20:00+00:00,137.72727966308594,138.18182373046875,137.27272033691406,137.72727966308594,59130,0.0,0.0
2024-05-24 02:25:00+00:00,137.72727966308594,138.63636779785156,137.72727966308594,138.18182373046875,32110,0.0,0.0
2024-05-24 02:30:00+00:00,138.18182373046875,140.0,138.18182373046875,140.0,71083,0.0,0.0
2024-05-24 02:35:00+00:00,139.09091186523438,140.0,139.09091186523438,140.0,48490,0.0,0.0
2024-05-24 02:40:00+00:00,139.5454559326172,140.0,139.09091186523438,139.5454559326172,66510,0.0,0.0
2024-05-24 02:45:00+00:00,140.0,140.0,139.09091186523438,139.5454559326172,40010,0.0,0.0
2024-05-24 02:50:00+00:00,139.5454559326172,139.5454559326172,138.63636779785156,138.63636779785156,45098,0.0,0.0
2024-05-24 02:55:00+00:00,139.5454559326172,139.5454559326172,138.63636779785156,138.63636779785156,29000,0.0,0.0
2024-05-24 03:00:00+00:00,138.63636779785156,140.0,138.63636779785156,140.0,74940,0.0,0.0
2024-05-24 03:05:00+00:00,140.0,140.4545440673828,140.0,140.4545440673828,70987,0.0,0.0
2024-05-24 03:10:00+00:00,140.0,140.90908813476562,140.0,140.90908813476562,38121,0.0,0.0
2024-05-24 03:15:00+00:00,140.4545440673828,141.36363220214844,140.4545440673828,141.36363220214844,62221,0.0,0.0
2024-05-24 03:20:00+00:00,140.90908813476562,141.36363220214844,140.4545440673828,140.90908813476562,47367,0.0,0.0
2024-05-24 03:25:00+00:00,140.90908813476562,140.90908813476562,140.4545440673828,140.90908813476562,28300,0.0,0.0
2024-05-24 03:30:00+00:00,140.4545440673828,140.90908813476562,140.4545440673828,140.90908813476562,27120,0.0,0.0
2024-05-24 03:35:00+00:00,140.90908813476562,140.90908813476562,140.4545440673828,140.90908813476562,39117,0.0,0.0
2024-05-24 03:40:00+00:00,140.4545440673828,141.36363220214844,140.4545440673828,140.90908813476562,29440,0.0,0.0
2024-05-24 03:45:00+00:00,140.90908813476562,141.36363220214844,140.4545440673828,140.90908813476562,40180,0.0,0.0
2024-05-24 03:50:00+00:00,140.90908813476562,141.36363220214844,140.90908813476562,140.90908813476562,31274,0.0,0.0
2024-05-24 03:55:00+00:00,141.36363220214844,141.81817626953125,140.90908813476562,141.81817626953125,76484,0.0,0.0
2024-05-24 04:00:00+00:00,140.90908813476562,141.81817626953125,140.90908813476562,141.81817626953125,33536,0.0,0.0
2024-05-24 04:05:00+00:00,141.81817626953125,141.81817626953125,141.81817626953125,141.81817626953125,34016,0.0,0.0
2024-05-24 04:10:00+00:00,141.36363220214844,142.27272033691406,141.36363220214844,141.81817626953125,66344,0.0,0.0
2024-05-24 04:15:00+00:00,141.81817626953125,142.27272033691406,141.81817626953125,142.27272033691406,29400,0.0,0.0
2024-05-24 04:20:00+00:00,141.81817626953125,142.27272033691406,141.81817626953125,142.27272033691406,35188,0.0,0.0
2024-05-24 04:25:00+00:00,142.27272033691406,142.72727966308594,141.81817626953125,142.72727966308594,86639,0.0,0.0
2024-05-24 04:30:00+00:00,141.81817626953125,142.72727966308594,141.81817626953125,142.72727966308594,60360,0.0,0.0
2024-05-24 04:35:00+00:00,142.72727966308594,142.72727966308594,141.81817626953125,142.27272033691406,45143,0.0,0.0
2024-05-24 04:40:00+00:00,142.27272033691406,142.72727966308594,141.81817626953125,142.72727966308594,52370,0.0,0.0
2024-05-24 04:45:00+00:00,142.72727966308594,143.18182373046875,141.36363220214844,141.36363220214844,134551,0.0,0.0
