Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-23 01:00:00+00:00,63.099998474121094,63.20000076293945,62.599998474121094,62.599998474121094,0,0.0,0.0
2024-05-23 01:05:00+00:00,62.5,62.79999923706055,62.29999923706055,62.79999923706055,29000,0.0,0.0
2024-05-23 01:10:00+00:00,63.20000076293945,63.29999923706055,63.0,63.0,121426,0.0,0.0
2024-05-23 01:15:00+00:00,62.79999923706055,62.79999923706055,62.29999923706055,62.29999923706055,38324,0.0,0.0
2024-05-23 01:20:00+00:00,62.29999923706055,62.29999923706055,62.20000076293945,62.29999923706055,26000,0.0,0.0
2024-05-23 01:25:00+00:00,62.29999923706055,62.70000076293945,62.29999923706055,62.599998474121094,14500,0.0,0.0
2024-05-23 01:30:00+00:00,62.70000076293945,62.79999923706055,62.599998474121094,62.599998474121094,8000,0.0,0.0
2024-05-23 01:35:00+00:00,62.599998474121094,62.599998474121094,62.599998474121094,62.599998474121094,9000,0.0,0.0
2024-05-23 01:40:00+00:00,62.70000076293945,62.900001525878906,62.70000076293945,62.79999923706055,27300,0.0,0.0
2024-05-23 01:45:00+00:00,62.599998474121094,62.599998474121094,62.5,62.599998474121094,19013,0.0,0.0
2024-05-23 01:50:00+00:00,62.599998474121094,62.79999923706055,62.599998474121094,62.70000076293945,8050,0.0,0.0
2024-05-23 01:55:00+00:00,62.70000076293945,62.79999923706055,62.599998474121094,62.599998474121094,24000,0.0,0.0
2024-05-23 02:00:00+00:00,62.599998474121094,62.599998474121094,62.400001525878906,62.400001525878906,13402,0.0,0.0
2024-05-23 02:05:00+00:00,62.5,62.5,62.400001525878906,62.400001525878906,9050,0.0,0.0
2024-05-23 02:10:00+00:00,62.5,62.5,62.400001525878906,62.400001525878906,6000,0.0,0.0
2024-05-23 02:15:00+00:00,62.5,62.70000076293945,62.5,62.70000076293945,5000,0.0,0.0
2024-05-23 02:20:00+00:00,62.70000076293945,62.70000076293945,62.29999923706055,62.29999923706055,24000,0.0,0.0
2024-05-23 02:25:00+00:00,62.29999923706055,62.29999923706055,62.29999923706055,62.29999923706055,10000,0.0,0.0
