Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-23 01:00:00+00:00,287.0,293.0,286.5,290.0,0,0.0,0.0
2024-05-23 01:05:00+00:00,290.0,290.0,288.0,288.5,1433000,0.0,0.0
2024-05-23 01:10:00+00:00,289.0,289.5,286.0,286.5,2205972,0.0,0.0
2024-05-23 01:15:00+00:00,286.5,287.0,284.0,284.5,1429189,0.0,0.0
2024-05-23 01:20:00+00:00,284.0,286.0,283.5,286.0,936491,0.0,0.0
2024-05-23 01:25:00+00:00,286.0,286.5,284.0,285.0,920895,0.0,0.0
2024-05-23 01:30:00+00:00,284.5,285.5,284.5,285.5,224493,0.0,0.0
2024-05-23 01:35:00+00:00,285.0,286.0,285.0,285.5,493398,0.0,0.0
2024-05-23 01:40:00+00:00,285.5,286.5,285.5,286.5,260722,0.0,0.0
2024-05-23 01:45:00+00:00,286.0,286.5,285.0,285.5,283212,0.0,0.0
2024-05-23 01:50:00+00:00,285.5,286.0,285.0,285.0,184222,0.0,0.0
2024-05-23 01:55:00+00:00,285.0,286.0,285.0,285.5,162571,0.0,0.0
2024-05-23 02:00:00+00:00,285.5,285.5,284.0,284.5,612005,0.0,0.0
2024-05-23 02:05:00+00:00,284.0,285.0,284.0,284.5,209533,0.0,0.0
2024-05-23 02:10:00+00:00,284.5,285.0,284.0,284.5,206055,0.0,0.0
2024-05-23 02:15:00+00:00,284.5,284.5,284.0,284.0,225200,0.0,0.0
2024-05-23 02:20:00+00:00,284.0,284.5,283.5,283.5,922455,0.0,0.0
2024-05-23 02:25:00+00:00,283.5,284.0,283.0,283.5,535820,0.0,0.0
2024-05-23 02:30:00+00:00,284.0,284.0,283.0,283.5,403664,0.0,0.0
2024-05-23 02:35:00+00:00,283.5,284.0,283.0,283.5,261373,0.0,0.0
2024-05-23 02:40:00+00:00,283.5,284.0,283.0,283.5,249878,0.0,0.0
2024-05-23 02:45:00+00:00,283.5,284.0,283.5,283.5,176292,0.0,0.0
2024-05-23 02:50:00+00:00,283.5,283.5,283.0,283.0,244255,0.0,0.0
2024-05-23 02:55:00+00:00,283.0,283.5,282.5,283.0,643593,0.0,0.0
2024-05-23 03:00:00+00:00,283.0,283.5,282.5,283.0,246631,0.0,0.0
2024-05-23 03:05:00+00:00,283.0,283.5,283.0,283.0,88743,0.0,0.0
2024-05-23 03:10:00+00:00,283.0,283.5,283.0,283.0,103583,0.0,0.0
2024-05-23 03:15:00+00:00,283.0,284.0,283.0,283.5,248808,0.0,0.0
2024-05-23 03:20:00+00:00,283.5,284.0,283.5,284.0,154642,0.0,0.0
2024-05-23 03:25:00+00:00,283.5,284.0,283.0,283.0,336081,0.0,0.0
2024-05-23 03:30:00+00:00,283.0,283.5,283.0,283.0,114689,0.0,0.0
2024-05-23 03:35:00+00:00,283.0,283.5,283.0,283.0,150078,0.0,0.0
2024-05-23 03:40:00+00:00,283.0,284.0,283.0,283.5,233664,0.0,0.0
2024-05-23 03:45:00+00:00,283.5,285.0,283.5,285.0,682212,0.0,0.0
2024-05-23 03:50:00+00:00,284.5,285.0,284.5,284.5,121490,0.0,0.0
