Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-23 01:55:00+00:00,41.79999923706055,41.79999923706055,41.79999923706055,41.79999923706055,0,0.0,0.0
2024-05-23 02:00:00+00:00,41.70000076293945,41.70000076293945,41.599998474121094,41.599998474121094,7000,0.0,0.0
2024-05-23 02:05:00+00:00,41.54999923706055,41.54999923706055,41.54999923706055,41.54999923706055,1000,0.0,0.0
2024-05-23 02:15:00+00:00,42.0,42.04999923706055,42.0,42.04999923706055,2000,0.0,0.0
2024-05-23 02:40:00+00:00,41.5,41.5,41.5,41.5,2000,0.0,0.0
2024-05-23 02:45:00+00:00,41.5,41.5,41.5,41.5,2326,0.0,0.0
2024-05-23 04:10:00+00:00,41.45000076293945,41.45000076293945,41.45000076293945,41.45000076293945,1065,0.0,0.0
2024-05-23 04:35:00+00:00,41.45000076293945,41.45000076293945,41.45000076293945,41.45000076293945,2000,0.0,0.0
2024-05-23 04:40:00+00:00,41.400001525878906,41.400001525878906,41.400001525878906,41.400001525878906,0,0.0,0.0
2024-05-24 01:05:00+00:00,40.849998474121094,40.849998474121094,40.79999923706055,40.79999923706055,4000,0.0,0.0
2024-05-24 01:15:00+00:00,40.79999923706055,40.79999923706055,40.79999923706055,40.79999923706055,1000,0.0,0.0
2024-05-24 01:35:00+00:00,40.79999923706055,40.79999923706055,40.79999923706055,40.79999923706055,5000,0.0,0.0
2024-05-24 02:25:00+00:00,40.79999923706055,40.849998474121094,40.79999923706055,40.849998474121094,4000,0.0,0.0
2024-05-24 02:50:00+00:00,40.79999923706055,40.79999923706055,40.79999923706055,40.79999923706055,1000,0.0,0.0
2024-05-24 03:25:00+00:00,40.849998474121094,40.849998474121094,40.849998474121094,40.849998474121094,2000,0.0,0.0
2024-05-24 03:35:00+00:00,41.150001525878906,41.150001525878906,41.150001525878906,41.150001525878906,1000,0.0,0.0
2024-05-24 04:10:00+00:00,41.20000076293945,41.20000076293945,41.20000076293945,41.20000076293945,1000,0.0,0.0
2024-05-24 04:55:00+00:00,41.29999923706055,41.29999923706055,41.29999923706055,41.29999923706055,0,0.0,0.0
2024-05-24 05:00:00+00:00,42.0,42.0,42.0,42.0,21000,0.0,0.0
2024-05-27 01:00:00+00:00,42.0,42.0,42.0,42.0,0,0.0,0.0
2024-05-27 04:10:00+00:00,41.95000076293945,42.0,41.95000076293945,42.0,2000,0.0,0.0
2024-05-27 04:50:00+00:00,42.0,42.0,42.0,42.0,1227,0.0,0.0
2024-05-27 05:15:00+00:00,41.900001525878906,41.900001525878906,41.900001525878906,41.900001525878906,1000,0.0,0.0
2024-05-28 01:30:00+00:00,41.79999923706055,41.79999923706055,41.79999923706055,41.79999923706055,0,0.0,0.0
2024-05-28 02:25:00+00:00,41.79999923706055,41.79999923706055,41.79999923706055,41.79999923706055,1000,0.0,0.0
2024-05-28 02:30:00+00:00,41.79999923706055,41.79999923706055,41.79999923706055,41.79999923706055,1000,0.0,0.0
2024-05-28 03:50:00+00:00,41.79999923706055,41.79999923706055,41.79999923706055,41.79999923706055,1100,0.0,0.0
2024-05-29 02:15:00+00:00,41.5,41.5,41.5,41.5,0,0.0,0.0
2024-05-29 02:30:00+00:00,41.29999923706055,41.29999923706055,41.29999923706055,41.29999923706055,2000,0.0,0.0
2024-05-29 02:55:00+00:00,41.5,41.849998474121094,41.5,41.849998474121094,9067,0.0,0.0
2024-05-29 03:50:00+00:00,41.70000076293945,41.70000076293945,41.70000076293945,41.70000076293945,2213,0.0,0.0
2024-05-29 04:50:00+00:00,41.900001525878906,42.0,41.900001525878906,42.0,2000,0.0,0.0
2024-05-30 01:00:00+00:00,42.0,42.400001525878906,42.0,42.400001525878906,0,0.0,0.0
2024-05-30 01:05:00+00:00,41.20000076293945,42.45000076293945,41.20000076293945,42.45000076293945,2380,0.0,0.0
2024-05-30 04:00:00+00:00,41.5,41.5,41.5,41.5,1000,0.0,0.0
2024-05-30 04:35:00+00:00,42.349998474121094,42.349998474121094,42.349998474121094,42.349998474121094,1000,0.0,0.0
2024-05-31 01:10:00+00:00,42.0,42.0,42.0,42.0,0,0.0,0.0
2024-05-31 01:20:00+00:00,41.099998474121094,41.099998474121094,41.0,41.0,5010,0.0,0.0
2024-05-31 01:30:00+00:00,41.95000076293945,41.95000076293945,41.95000076293945,41.95000076293945,1000,0.0,0.0
2024-05-31 01:45:00+00:00,41.849998474121094,41.849998474121094,41.599998474121094,41.599998474121094,11010,0.0,0.0
2024-05-31 02:15:00+00:00,41.650001525878906,41.650001525878906,41.650001525878906,41.650001525878906,1016,0.0,0.0
2024-05-31 02:30:00+00:00,41.650001525878906,42.349998474121094,41.45000076293945,42.349998474121094,6551,0.0,0.0
2024-05-31 04:20:00+00:00,41.54999923706055,41.54999923706055,41.54999923706055,41.54999923706055,1000,0.0,0.0
2024-05-31 04:50:00+00:00,41.5,41.5,41.5,41.5,1000,0.0,0.0
2024-05-31 05:15:00+00:00,41.599998474121094,41.599998474121094,41.599998474121094,41.599998474121094,1000,0.0,0.0
2024-05-31 05:20:00+00:00,41.599998474121094,41.599998474121094,41.599998474121094,41.599998474121094,4000,0.0,0.0
2024-06-03 01:10:00+00:00,41.95000076293945,42.349998474121094,41.95000076293945,42.349998474121094,0,0.0,0.0
2024-06-03 01:15:00+00:00,42.400001525878906,43.0,42.400001525878906,43.0,2043,0.0,0.0
