Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-23 01:00:00+00:00,32.25,32.25,31.850000381469727,32.0,0,0.0,0.0
2024-05-23 01:05:00+00:00,31.950000762939453,32.0,31.649999618530273,31.700000762939453,216000,0.0,0.0
2024-05-23 01:10:00+00:00,31.350000381469727,31.450000762939453,31.200000762939453,31.299999237060547,538138,0.0,0.0
2024-05-23 01:15:00+00:00,31.299999237060547,31.299999237060547,30.850000381469727,30.950000762939453,351609,0.0,0.0
2024-05-23 01:20:00+00:00,31.0,31.200000762939453,31.0,31.149999618530273,83126,0.0,0.0
2024-05-23 01:25:00+00:00,31.149999618530273,31.299999237060547,31.149999618530273,31.149999618530273,142410,0.0,0.0
2024-05-23 01:30:00+00:00,31.100000381469727,31.25,31.100000381469727,31.25,70121,0.0,0.0
2024-05-23 01:35:00+00:00,31.299999237060547,31.299999237060547,31.200000762939453,31.299999237060547,61095,0.0,0.0
2024-05-23 01:40:00+00:00,31.299999237060547,31.350000381469727,31.25,31.299999237060547,64513,0.0,0.0
2024-05-23 01:45:00+00:00,31.25,31.299999237060547,31.149999618530273,31.200000762939453,66373,0.0,0.0
2024-05-23 01:50:00+00:00,31.200000762939453,31.25,31.200000762939453,31.200000762939453,16000,0.0,0.0
2024-05-23 01:55:00+00:00,31.200000762939453,31.200000762939453,31.149999618530273,31.149999618530273,74331,0.0,0.0
2024-05-23 02:00:00+00:00,31.149999618530273,31.149999618530273,31.100000381469727,31.100000381469727,26035,0.0,0.0
2024-05-23 02:05:00+00:00,31.100000381469727,31.200000762939453,31.100000381469727,31.200000762939453,52946,0.0,0.0
2024-05-23 02:10:00+00:00,31.25,31.25,31.0,31.0,186092,0.0,0.0
2024-05-23 02:15:00+00:00,31.0,31.049999237060547,30.850000381469727,30.850000381469727,144270,0.0,0.0
2024-05-23 02:20:00+00:00,30.850000381469727,31.100000381469727,30.850000381469727,31.049999237060547,140380,0.0,0.0
2024-05-23 02:25:00+00:00,31.0,31.100000381469727,30.950000762939453,30.950000762939453,44061,0.0,0.0
2024-05-23 02:30:00+00:00,30.950000762939453,31.0,30.950000762939453,30.950000762939453,49110,0.0,0.0
2024-05-23 02:35:00+00:00,30.899999618530273,30.899999618530273,30.799999237060547,30.799999237060547,133251,0.0,0.0
2024-05-23 02:40:00+00:00,30.799999237060547,30.850000381469727,30.700000762939453,30.75,232594,0.0,0.0
2024-05-23 02:45:00+00:00,30.75,30.799999237060547,30.700000762939453,30.799999237060547,132058,0.0,0.0
2024-05-23 02:50:00+00:00,30.850000381469727,31.149999618530273,30.850000381469727,31.149999618530273,82095,0.0,0.0
2024-05-23 02:55:00+00:00,31.149999618530273,31.25,31.100000381469727,31.200000762939453,55000,0.0,0.0
