Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-23 01:00:00+00:00,203.5,204.5,203.5,204.5,0,0.0,0.0
2024-05-23 01:05:00+00:00,204.0,204.0,204.0,204.0,2101,0.0,0.0
2024-05-23 01:10:00+00:00,204.5,204.5,204.0,204.0,4201,0.0,0.0
2024-05-23 01:15:00+00:00,204.0,204.0,203.5,204.0,17010,0.0,0.0
2024-05-23 01:20:00+00:00,203.5,203.5,203.5,203.5,3036,0.0,0.0
2024-05-23 01:25:00+00:00,203.5,204.0,203.5,204.0,2100,0.0,0.0
2024-05-23 01:30:00+00:00,204.0,205.0,204.0,205.0,6019,0.0,0.0
2024-05-23 01:35:00+00:00,204.5,205.0,204.5,205.0,8004,0.0,0.0
2024-05-23 01:40:00+00:00,205.5,206.0,205.5,206.0,12100,0.0,0.0
2024-05-23 01:45:00+00:00,206.0,206.0,206.0,206.0,7201,0.0,0.0
2024-05-23 01:50:00+00:00,206.0,206.0,206.0,206.0,4500,0.0,0.0
2024-05-23 01:55:00+00:00,205.5,205.5,205.5,205.5,1001,0.0,0.0
2024-05-23 02:00:00+00:00,206.0,206.0,206.0,206.0,3000,0.0,0.0
2024-05-23 02:05:00+00:00,206.0,206.0,206.0,206.0,2015,0.0,0.0
2024-05-23 02:10:00+00:00,206.0,206.0,206.0,206.0,2255,0.0,0.0
2024-05-23 02:20:00+00:00,205.5,205.5,205.5,205.5,3000,0.0,0.0
2024-05-23 02:30:00+00:00,205.0,205.0,205.0,205.0,2225,0.0,0.0
2024-05-23 02:35:00+00:00,205.0,205.0,205.0,205.0,1000,0.0,0.0
2024-05-23 02:40:00+00:00,205.0,205.0,205.0,205.0,2020,0.0,0.0
2024-05-23 02:55:00+00:00,205.0,205.0,205.0,205.0,3000,0.0,0.0
2024-05-23 03:00:00+00:00,204.5,204.5,204.5,204.5,7000,0.0,0.0
2024-05-23 03:05:00+00:00,204.0,204.0,203.5,203.5,22144,0.0,0.0
2024-05-23 03:15:00+00:00,204.0,204.5,203.5,203.5,12000,0.0,0.0
2024-05-23 03:20:00+00:00,203.5,203.5,203.5,203.5,2000,0.0,0.0
2024-05-23 03:25:00+00:00,203.5,203.5,203.5,203.5,1000,0.0,0.0
2024-05-23 03:30:00+00:00,203.5,203.5,203.5,203.5,1010,0.0,0.0
2024-05-23 03:45:00+00:00,204.0,204.0,204.0,204.0,1030,0.0,0.0
2024-05-23 04:05:00+00:00,204.5,204.5,204.5,204.5,3000,0.0,0.0
2024-05-23 04:10:00+00:00,204.5,204.5,204.5,204.5,1050,0.0,0.0
2024-05-23 04:20:00+00:00,204.5,204.5,204.5,204.5,1372,0.0,0.0
2024-05-23 04:35:00+00:00,204.5,204.5,204.5,204.5,1121,0.0,0.0
2024-05-23 04:40:00+00:00,204.5,204.5,204.0,204.0,2000,0.0,0.0
2024-05-23 04:45:00+00:00,204.0,204.0,204.0,204.0,2005,0.0,0.0
2024-05-23 04:50:00+00:00,204.5,204.5,204.5,204.5,2000,0.0,0.0
2024-05-23 04:55:00+00:00,204.5,204.5,204.5,204.5,4014,0.0,0.0
2024-05-23 05:00:00+00:00,204.5,204.5,204.5,204.5,3064,0.0,0.0
2024-05-23 05:05:00+00:00,204.0,205.0,204.0,205.0,2000,0.0,0.0
2024-05-23 05:10:00+00:00,204.0,205.0,204.0,205.0,6030,0.0,0.0
2024-05-23 05:20:00+00:00,204.0,204.5,204.0,204.5,18082,0.0,0.0
2024-05-24 01:00:00+00:00,204.0,204.0,202.5,203.5,12000,0.0,0.0
2024-05-24 01:05:00+00:00,202.5,202.5,202.5,202.5,1061,0.0,0.0
2024-05-24 01:10:00+00:00,202.5,203.0,202.5,203.0,3500,0.0,0.0
2024-05-24 01:15:00+00:00,203.5,204.0,203.0,203.0,3000,0.0,0.0
2024-05-24 01:20:00+00:00,203.0,203.0,203.0,203.0,5348,0.0,0.0
2024-05-24 01:35:00+00:00,202.5,203.0,202.5,202.5,16000,0.0,0.0
2024-05-24 01:40:00+00:00,202.5,202.5,201.5,201.5,19973,0.0,0.0
2024-05-24 01:45:00+00:00,201.5,202.0,201.5,202.0,12008,0.0,0.0
2024-05-24 01:50:00+00:00,202.0,202.0,202.0,202.0,4185,0.0,0.0
2024-05-24 02:00:00+00:00,202.0,202.0,202.0,202.0,4070,0.0,0.0
2024-05-24 02:10:00+00:00,202.0,202.0,202.0,202.0,4040,0.0,0.0
2024-05-24 02:30:00+00:00,202.0,202.0,202.0,202.0,2000,0.0,0.0
2024-05-24 02:45:00+00:00,202.0,202.0,202.0,202.0,6000,0.0,0.0
2024-05-24 02:50:00+00:00,202.0,202.0,202.0,202.0,4053,0.0,0.0
2024-05-24 02:55:00+00:00,202.0,202.0,202.0,202.0,2106,0.0,0.0
2024-05-24 03:00:00+00:00,202.5,202.5,202.5,202.5,1500,0.0,0.0
2024-05-24 03:10:00+00:00,202.5,202.5,202.5,202.5,1209,0.0,0.0
2024-05-24 03:20:00+00:00,202.5,202.5,202.5,202.5,7000,0.0,0.0
2024-05-24 03:25:00+00:00,202.5,203.0,202.5,203.0,2020,0.0,0.0
2024-05-24 03:35:00+00:00,203.0,203.0,203.0,203.0,1000,0.0,0.0
2024-05-24 03:40:00+00:00,203.0,203.0,203.0,203.0,1611,0.0,0.0
2024-05-24 04:00:00+00:00,202.5,202.5,202.5,202.5,4001,0.0,0.0
2024-05-24 04:05:00+00:00,202.5,202.5,202.5,202.5,1000,0.0,0.0
2024-05-24 04:20:00+00:00,202.5,202.5,202.5,202.5,5050,0.0,0.0
2024-05-24 04:30:00+00:00,202.5,202.5,202.5,202.5,3000,0.0,0.0
2024-05-24 04:35:00+00:00,202.5,202.5,202.5,202.5,3040,0.0,0.0
2024-05-24 04:45:00+00:00,202.5,202.5,202.5,202.5,1036,0.0,0.0
2024-05-24 04:50:00+00:00,202.0,202.0,202.0,202.0,1309,0.0,0.0
2024-05-24 05:00:00+00:00,202.0,202.0,202.0,202.0,2000,0.0,0.0
2024-05-24 05:05:00+00:00,202.5,202.5,202.0,202.5,3010,0.0,0.0
2024-05-24 05:10:00+00:00,202.5,202.5,202.5,202.5,11200,0.0,0.0
2024-05-24 05:15:00+00:00,202.5,202.5,202.0,202.5,9250,0.0,0.0
2024-05-24 05:20:00+00:00,202.5,202.5,202.5,202.5,1000,0.0,0.0
2024-05-27 01:00:00+00:00,203.0,204.0,203.0,204.0,0,0.0,0.0
2024-05-27 01:05:00+00:00,203.5,204.0,203.0,204.0,4000,0.0,0.0
2024-05-27 01:10:00+00:00,202.5,202.5,202.0,202.0,12000,0.0,0.0
2024-05-27 01:20:00+00:00,202.5,202.5,202.5,202.5,6100,0.0,0.0
2024-05-27 01:30:00+00:00,204.0,204.0,203.5,203.5,6000,0.0,0.0
2024-05-27 01:35:00+00:00,203.0,203.0,203.0,203.0,1115,0.0,0.0
2024-05-27 01:50:00+00:00,203.0,203.5,203.0,203.5,12041,0.0,0.0
2024-05-27 02:00:00+00:00,204.0,204.0,204.0,204.0,4159,0.0,0.0
2024-05-27 02:05:00+00:00,204.0,204.0,203.5,203.5,2010,0.0,0.0
2024-05-27 02:10:00+00:00,204.0,204.0,203.0,203.0,6005,0.0,0.0
2024-05-27 02:20:00+00:00,203.0,203.0,203.0,203.0,3000,0.0,0.0
2024-05-27 02:25:00+00:00,204.0,204.0,204.0,204.0,1910,0.0,0.0
2024-05-27 02:40:00+00:00,203.5,203.5,203.5,203.5,2000,0.0,0.0
2024-05-27 02:45:00+00:00,203.5,203.5,203.5,203.5,2010,0.0,0.0
2024-05-27 03:00:00+00:00,203.5,203.5,203.5,203.5,8000,0.0,0.0
2024-05-27 03:05:00+00:00,203.5,203.5,203.5,203.5,2058,0.0,0.0
2024-05-27 03:15:00+00:00,203.5,203.5,203.5,203.5,4100,0.0,0.0
2024-05-27 03:25:00+00:00,204.0,204.0,204.0,204.0,17000,0.0,0.0
2024-05-27 03:30:00+00:00,204.0,204.0,204.0,204.0,5020,0.0,0.0
2024-05-27 03:35:00+00:00,203.5,203.5,203.5,203.5,1449,0.0,0.0
2024-05-27 03:55:00+00:00,203.5,203.5,203.5,203.5,1666,0.0,0.0
2024-05-27 04:15:00+00:00,203.5,203.5,203.0,203.0,10451,0.0,0.0
2024-05-27 04:20:00+00:00,202.5,202.5,202.5,202.5,7010,0.0,0.0
2024-05-27 04:25:00+00:00,202.5,202.5,202.5,202.5,3275,0.0,0.0
2024-05-27 04:30:00+00:00,202.5,202.5,202.5,202.5,7005,0.0,0.0
2024-05-27 04:45:00+00:00,202.5,202.5,202.5,202.5,1000,0.0,0.0
2024-05-27 04:55:00+00:00,202.5,202.5,202.5,202.5,3000,0.0,0.0
2024-05-27 05:00:00+00:00,202.5,203.0,202.5,203.0,2014,0.0,0.0
2024-05-27 05:05:00+00:00,203.0,203.0,203.0,203.0,2000,0.0,0.0
2024-05-27 05:10:00+00:00,203.0,203.5,203.0,203.5,5000,0.0,0.0
2024-05-27 05:15:00+00:00,203.0,203.5,203.0,203.5,2000,0.0,0.0
2024-05-27 05:20:00+00:00,203.5,203.5,203.5,203.5,1587,0.0,0.0
2024-05-28 01:00:00+00:00,203.5,203.5,203.5,203.5,0,0.0,0.0
2024-05-28 01:05:00+00:00,203.0,203.0,203.0,203.0,1133,0.0,0.0
