Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-23 01:00:00+00:00,269.0,269.0,268.0,268.0,0,0.0,0.0
2024-05-23 01:05:00+00:00,268.0,268.5,267.5,267.5,33000,0.0,0.0
2024-05-23 01:10:00+00:00,267.5,267.5,266.0,266.5,100706,0.0,0.0
2024-05-23 01:15:00+00:00,266.0,266.5,264.0,264.0,84493,0.0,0.0
2024-05-23 01:20:00+00:00,264.0,265.5,263.5,265.0,67301,0.0,0.0
2024-05-23 01:25:00+00:00,265.0,265.5,265.0,265.5,8455,0.0,0.0
2024-05-23 01:30:00+00:00,265.0,266.0,265.0,266.0,17261,0.0,0.0
2024-05-23 01:35:00+00:00,266.0,267.0,266.0,266.5,12216,0.0,0.0
2024-05-23 01:40:00+00:00,266.5,266.5,265.5,266.5,19075,0.0,0.0
2024-05-23 01:45:00+00:00,266.0,266.0,265.5,265.5,6400,0.0,0.0
2024-05-23 01:50:00+00:00,265.0,265.5,265.0,265.5,12120,0.0,0.0
2024-05-23 01:55:00+00:00,266.0,266.0,265.5,266.0,9656,0.0,0.0
2024-05-23 02:00:00+00:00,266.0,266.5,265.5,266.5,14527,0.0,0.0
2024-05-23 02:05:00+00:00,266.5,266.5,266.0,266.5,6121,0.0,0.0
2024-05-23 02:10:00+00:00,266.5,266.5,266.0,266.5,17257,0.0,0.0
2024-05-23 02:15:00+00:00,266.5,266.5,266.0,266.5,8140,0.0,0.0
2024-05-23 02:20:00+00:00,266.5,266.5,266.0,266.5,8141,0.0,0.0
2024-05-23 02:25:00+00:00,266.5,267.5,266.5,267.5,33283,0.0,0.0
2024-05-23 02:30:00+00:00,267.5,267.5,267.0,267.5,14212,0.0,0.0
2024-05-23 02:35:00+00:00,267.5,267.5,266.5,267.5,5064,0.0,0.0
2024-05-23 02:40:00+00:00,267.5,267.5,267.5,267.5,8520,0.0,0.0
2024-05-23 02:45:00+00:00,267.5,267.5,267.5,267.5,11147,0.0,0.0
2024-05-23 02:50:00+00:00,267.5,267.5,266.5,266.5,13403,0.0,0.0
2024-05-23 02:55:00+00:00,266.5,268.0,266.5,268.0,22170,0.0,0.0
2024-05-23 03:00:00+00:00,267.5,268.0,267.0,268.0,10411,0.0,0.0
2024-05-23 03:05:00+00:00,268.0,268.0,268.0,268.0,7200,0.0,0.0
2024-05-23 03:10:00+00:00,268.0,268.0,267.5,267.5,6140,0.0,0.0
2024-05-23 03:15:00+00:00,267.5,267.5,266.0,267.0,25005,0.0,0.0
2024-05-23 03:20:00+00:00,267.0,267.0,266.5,267.0,11124,0.0,0.0
2024-05-23 03:25:00+00:00,267.0,267.5,267.0,267.0,10003,0.0,0.0
2024-05-23 03:30:00+00:00,267.0,267.5,267.0,267.5,8172,0.0,0.0
2024-05-23 03:35:00+00:00,267.5,267.5,267.0,267.0,9359,0.0,0.0
2024-05-23 03:40:00+00:00,267.0,267.5,267.0,267.5,7200,0.0,0.0
2024-05-23 03:45:00+00:00,267.5,267.5,267.0,267.5,11000,0.0,0.0
2024-05-23 03:50:00+00:00,267.5,267.5,266.5,267.5,11005,0.0,0.0
2024-05-23 03:55:00+00:00,267.0,267.5,266.0,267.5,16223,0.0,0.0
2024-05-23 04:00:00+00:00,266.5,267.5,266.5,267.5,15104,0.0,0.0
2024-05-23 04:05:00+00:00,267.5,267.5,267.0,267.0,3155,0.0,0.0
2024-05-23 04:10:00+00:00,267.5,267.5,267.0,267.5,7226,0.0,0.0
2024-05-23 04:15:00+00:00,267.0,267.5,267.0,267.5,13565,0.0,0.0
2024-05-23 04:20:00+00:00,267.5,267.5,267.5,267.5,8300,0.0,0.0
2024-05-23 04:25:00+00:00,267.0,267.5,267.0,267.5,11228,0.0,0.0
2024-05-23 04:30:00+00:00,267.0,267.5,267.0,267.5,9450,0.0,0.0
2024-05-23 04:35:00+00:00,267.5,267.5,267.5,267.5,4052,0.0,0.0
2024-05-23 04:40:00+00:00,267.5,267.5,266.5,267.0,16060,0.0,0.0
2024-05-23 04:45:00+00:00,267.0,267.0,266.5,266.5,8527,0.0,0.0
2024-05-23 04:50:00+00:00,266.5,267.5,265.5,267.5,122338,0.0,0.0
2024-05-23 04:55:00+00:00,266.5,267.5,266.5,267.5,6112,0.0,0.0
2024-05-23 05:00:00+00:00,267.0,267.0,266.5,266.5,11150,0.0,0.0
2024-05-23 05:05:00+00:00,266.5,266.5,266.0,266.0,10452,0.0,0.0
2024-05-23 05:10:00+00:00,266.0,266.5,265.5,265.5,18489,0.0,0.0
2024-05-23 05:15:00+00:00,265.5,266.0,265.0,266.0,34192,0.0,0.0
2024-05-23 05:20:00+00:00,266.0,266.0,265.0,265.0,29687,0.0,0.0
2024-05-24 01:00:00+00:00,264.0,265.0,263.0,265.0,34000,0.0,0.0
2024-05-24 01:05:00+00:00,264.5,265.0,263.5,264.5,17000,0.0,0.0
2024-05-24 01:10:00+00:00,263.5,265.5,263.5,265.5,42971,0.0,0.0
2024-05-24 01:15:00+00:00,265.5,266.5,265.5,266.5,22533,0.0,0.0
2024-05-24 01:20:00+00:00,266.0,266.5,266.0,266.5,18051,0.0,0.0
2024-05-24 01:25:00+00:00,266.5,266.5,266.0,266.0,2070,0.0,0.0
2024-05-24 01:30:00+00:00,266.0,266.5,266.0,266.5,20151,0.0,0.0
2024-05-24 01:35:00+00:00,266.5,267.5,266.5,267.5,18364,0.0,0.0
2024-05-24 01:40:00+00:00,267.5,267.5,267.5,267.5,7200,0.0,0.0
2024-05-24 01:45:00+00:00,267.0,267.5,267.0,267.5,2041,0.0,0.0
2024-05-24 01:50:00+00:00,267.5,269.5,267.5,269.5,64013,0.0,0.0
2024-05-24 01:55:00+00:00,269.0,269.5,269.0,269.5,20244,0.0,0.0
2024-05-24 02:00:00+00:00,269.5,270.0,269.0,270.0,28831,0.0,0.0
2024-05-24 02:05:00+00:00,270.0,272.0,269.5,270.5,160883,0.0,0.0
2024-05-24 02:10:00+00:00,270.5,270.5,270.0,270.0,20720,0.0,0.0
2024-05-24 02:15:00+00:00,269.5,269.5,269.0,269.5,5992,0.0,0.0
2024-05-24 02:20:00+00:00,269.0,269.5,269.0,269.0,19297,0.0,0.0
2024-05-24 02:25:00+00:00,269.0,269.0,268.5,269.0,4204,0.0,0.0
2024-05-24 02:30:00+00:00,268.5,269.0,268.5,269.0,11206,0.0,0.0
2024-05-24 02:35:00+00:00,268.5,269.0,268.5,268.5,13619,0.0,0.0
2024-05-24 02:40:00+00:00,268.5,269.5,268.5,269.5,14397,0.0,0.0
