Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-23 01:00:00+00:00,299.0,299.5,298.0,299.5,0,0.0,0.0
2024-05-23 01:05:00+00:00,299.5,301.0,299.5,301.0,51000,0.0,0.0
2024-05-23 01:10:00+00:00,302.0,302.0,300.0,300.0,60661,0.0,0.0
2024-05-23 01:15:00+00:00,300.0,300.5,300.0,300.0,5060,0.0,0.0
2024-05-23 01:20:00+00:00,300.0,300.0,299.0,299.0,17228,0.0,0.0
2024-05-23 01:25:00+00:00,299.5,299.5,299.5,299.5,3000,0.0,0.0
2024-05-23 01:30:00+00:00,300.0,303.0,300.0,302.5,111366,0.0,0.0
2024-05-23 01:35:00+00:00,302.5,303.5,302.5,303.0,60940,0.0,0.0
2024-05-23 01:40:00+00:00,303.0,305.0,303.0,305.0,82206,0.0,0.0
2024-05-23 01:45:00+00:00,305.0,308.0,305.0,307.5,155512,0.0,0.0
2024-05-23 01:50:00+00:00,307.0,307.5,306.5,307.5,64561,0.0,0.0
2024-05-23 01:55:00+00:00,307.0,313.0,307.0,312.5,241611,0.0,0.0
2024-05-23 02:00:00+00:00,313.0,313.0,311.0,312.0,69843,0.0,0.0
2024-05-23 02:05:00+00:00,312.5,312.5,312.0,312.0,39201,0.0,0.0
2024-05-23 02:10:00+00:00,312.0,312.0,311.5,312.0,19200,0.0,0.0
2024-05-23 02:15:00+00:00,311.5,312.0,310.0,310.0,30225,0.0,0.0
2024-05-23 02:20:00+00:00,310.0,310.0,309.5,309.5,15584,0.0,0.0
2024-05-23 02:25:00+00:00,309.5,310.5,309.5,310.5,20496,0.0,0.0
2024-05-23 02:30:00+00:00,310.5,310.5,310.5,310.5,8238,0.0,0.0
2024-05-23 02:35:00+00:00,310.5,310.5,310.0,310.0,8586,0.0,0.0
2024-05-23 02:40:00+00:00,310.0,310.0,309.0,309.0,15261,0.0,0.0
2024-05-23 02:45:00+00:00,309.5,309.5,309.0,309.5,8275,0.0,0.0
2024-05-23 02:50:00+00:00,309.5,310.5,309.0,309.0,47078,0.0,0.0
2024-05-23 02:55:00+00:00,309.0,309.0,309.0,309.0,5400,0.0,0.0
2024-05-23 03:00:00+00:00,308.5,309.0,308.5,309.0,4342,0.0,0.0
2024-05-23 03:05:00+00:00,309.0,309.5,309.0,309.5,8199,0.0,0.0
2024-05-23 03:10:00+00:00,309.5,310.0,309.5,309.5,7203,0.0,0.0
2024-05-23 03:15:00+00:00,309.5,310.5,309.5,310.5,25464,0.0,0.0
2024-05-23 03:20:00+00:00,310.5,311.0,310.5,310.5,8265,0.0,0.0
2024-05-23 03:25:00+00:00,310.5,310.5,310.0,310.5,14925,0.0,0.0
2024-05-23 03:30:00+00:00,310.0,310.5,310.0,310.5,4051,0.0,0.0
2024-05-23 03:35:00+00:00,310.0,310.0,310.0,310.0,8192,0.0,0.0
2024-05-23 03:40:00+00:00,310.0,310.0,310.0,310.0,3094,0.0,0.0
2024-05-23 03:45:00+00:00,310.5,310.5,310.0,310.0,7082,0.0,0.0
2024-05-23 03:50:00+00:00,310.5,310.5,310.5,310.5,8254,0.0,0.0
2024-05-23 03:55:00+00:00,310.5,310.5,310.5,310.5,6130,0.0,0.0
2024-05-23 04:00:00+00:00,310.5,310.5,310.0,310.0,24212,0.0,0.0
2024-05-23 04:05:00+00:00,310.0,310.5,310.0,310.0,4104,0.0,0.0
2024-05-23 04:10:00+00:00,310.5,310.5,310.0,310.0,7225,0.0,0.0
2024-05-23 04:15:00+00:00,310.5,310.5,310.0,310.0,8010,0.0,0.0
2024-05-23 04:20:00+00:00,310.0,310.5,309.5,309.5,21417,0.0,0.0
2024-05-23 04:25:00+00:00,309.5,310.5,309.5,310.5,12330,0.0,0.0
2024-05-23 04:30:00+00:00,310.5,310.5,309.5,309.5,32600,0.0,0.0
2024-05-23 04:35:00+00:00,309.5,309.5,309.5,309.5,1035,0.0,0.0
2024-05-23 04:40:00+00:00,309.0,309.0,308.0,308.0,21168,0.0,0.0
2024-05-23 04:45:00+00:00,308.5,309.0,308.5,309.0,6258,0.0,0.0
2024-05-23 04:50:00+00:00,309.0,309.5,309.0,309.5,3026,0.0,0.0
2024-05-23 04:55:00+00:00,309.5,309.5,309.0,309.0,12123,0.0,0.0
2024-05-23 05:00:00+00:00,309.0,309.0,309.0,309.0,4070,0.0,0.0
2024-05-23 05:05:00+00:00,309.0,309.5,308.5,309.0,15730,0.0,0.0
2024-05-23 05:10:00+00:00,309.0,309.0,308.0,308.0,21366,0.0,0.0
2024-05-23 05:15:00+00:00,307.5,308.0,307.5,307.5,19162,0.0,0.0
2024-05-23 05:20:00+00:00,307.0,308.0,306.5,307.0,23597,0.0,0.0
2024-05-24 01:00:00+00:00,302.5,307.0,302.5,307.0,24000,0.0,0.0
2024-05-24 01:05:00+00:00,307.5,307.5,306.0,306.0,9182,0.0,0.0
2024-05-24 01:10:00+00:00,306.0,306.0,305.0,305.0,2264,0.0,0.0
2024-05-24 01:15:00+00:00,306.0,307.0,306.0,307.0,9129,0.0,0.0
2024-05-24 01:20:00+00:00,306.5,307.0,305.0,305.0,15041,0.0,0.0
2024-05-24 01:25:00+00:00,305.0,305.0,304.5,304.5,4340,0.0,0.0
2024-05-24 01:30:00+00:00,304.5,304.5,304.5,304.5,2950,0.0,0.0
2024-05-24 01:35:00+00:00,305.0,305.0,304.0,304.0,8092,0.0,0.0
2024-05-24 01:40:00+00:00,304.5,304.5,303.5,303.5,16015,0.0,0.0
2024-05-24 01:45:00+00:00,303.5,304.0,303.0,304.0,14125,0.0,0.0
2024-05-24 01:50:00+00:00,303.5,304.5,303.5,304.5,2187,0.0,0.0
2024-05-24 01:55:00+00:00,305.0,305.0,305.0,305.0,2072,0.0,0.0
2024-05-24 02:00:00+00:00,305.0,305.0,305.0,305.0,9000,0.0,0.0
2024-05-24 02:05:00+00:00,304.5,304.5,304.5,304.5,6175,0.0,0.0
2024-05-24 02:10:00+00:00,304.5,305.0,304.5,304.5,4134,0.0,0.0
2024-05-24 02:15:00+00:00,304.0,304.5,304.0,304.5,4100,0.0,0.0
2024-05-24 02:20:00+00:00,304.0,304.0,304.0,304.0,7387,0.0,0.0
2024-05-24 02:30:00+00:00,304.0,304.0,303.0,303.0,6108,0.0,0.0
2024-05-24 02:40:00+00:00,303.0,303.0,302.5,303.0,12257,0.0,0.0
2024-05-24 02:45:00+00:00,302.5,302.5,302.5,302.5,1100,0.0,0.0
2024-05-24 02:50:00+00:00,303.0,303.0,302.5,302.5,3000,0.0,0.0
2024-05-24 02:55:00+00:00,303.5,304.0,303.5,304.0,5296,0.0,0.0
2024-05-24 03:10:00+00:00,304.5,304.5,304.5,304.5,1000,0.0,0.0
2024-05-24 03:15:00+00:00,304.5,305.0,304.5,305.0,10060,0.0,0.0
2024-05-24 03:25:00+00:00,306.0,306.0,306.0,306.0,6008,0.0,0.0
2024-05-24 03:30:00+00:00,306.0,306.5,306.0,306.0,5025,0.0,0.0
2024-05-24 03:45:00+00:00,306.0,306.0,305.5,306.0,30100,0.0,0.0
2024-05-24 03:50:00+00:00,306.0,306.0,306.0,306.0,4180,0.0,0.0
2024-05-24 03:55:00+00:00,306.0,306.0,306.0,306.0,2000,0.0,0.0
2024-05-24 04:00:00+00:00,306.0,306.0,306.0,306.0,10000,0.0,0.0
2024-05-24 04:15:00+00:00,306.0,306.0,306.0,306.0,8053,0.0,0.0
2024-05-24 04:25:00+00:00,305.5,305.5,305.5,305.5,4515,0.0,0.0
2024-05-24 04:40:00+00:00,305.5,305.5,305.5,305.5,1000,0.0,0.0
2024-05-24 04:45:00+00:00,305.5,306.0,305.5,306.0,3120,0.0,0.0
2024-05-24 04:50:00+00:00,305.5,305.5,304.5,304.5,10836,0.0,0.0
2024-05-24 04:55:00+00:00,305.5,306.0,305.5,306.0,10418,0.0,0.0
2024-05-24 05:00:00+00:00,306.0,306.0,306.0,306.0,21000,0.0,0.0
2024-05-24 05:05:00+00:00,306.0,306.0,306.0,306.0,4110,0.0,0.0
2024-05-24 05:10:00+00:00,306.0,307.0,306.0,307.0,15055,0.0,0.0
2024-05-24 05:15:00+00:00,307.0,307.5,307.0,307.0,18095,0.0,0.0
2024-05-24 05:20:00+00:00,307.0,307.5,306.5,307.0,20720,0.0,0.0
2024-05-27 01:00:00+00:00,310.5,311.0,310.0,311.0,0,0.0,0.0
2024-05-27 01:05:00+00:00,310.5,310.5,310.0,310.0,3390,0.0,0.0
2024-05-27 01:10:00+00:00,310.0,310.0,307.5,307.5,8418,0.0,0.0
2024-05-27 01:15:00+00:00,307.5,308.0,307.5,308.0,5683,0.0,0.0
2024-05-27 01:20:00+00:00,308.0,309.5,308.0,309.5,2194,0.0,0.0
2024-05-27 01:30:00+00:00,309.5,309.5,309.5,309.5,1260,0.0,0.0
2024-05-27 01:35:00+00:00,309.0,309.0,309.0,309.0,5002,0.0,0.0
2024-05-27 01:40:00+00:00,309.5,309.5,309.5,309.5,3060,0.0,0.0
2024-05-27 01:45:00+00:00,309.5,309.5,309.0,309.0,4360,0.0,0.0
2024-05-27 01:50:00+00:00,309.0,309.0,309.0,309.0,2000,0.0,0.0
2024-05-27 01:55:00+00:00,309.5,309.5,309.5,309.5,2400,0.0,0.0
2024-05-27 02:00:00+00:00,309.5,309.5,309.5,309.5,2000,0.0,0.0
2024-05-27 02:05:00+00:00,309.0,310.0,309.0,310.0,3000,0.0,0.0
