Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-23 01:00:00+00:00,19.350000381469727,19.450000762939453,19.350000381469727,19.450000762939453,0,0.0,0.0
2024-05-23 01:05:00+00:00,19.450000762939453,19.549999237060547,19.450000762939453,19.549999237060547,0,0.0,0.0
2024-05-23 01:10:00+00:00,19.549999237060547,19.549999237060547,19.350000381469727,19.450000762939453,88000,0.0,0.0
2024-05-23 01:15:00+00:00,19.450000762939453,19.450000762939453,19.399999618530273,19.399999618530273,3000,0.0,0.0
2024-05-23 01:25:00+00:00,19.5,19.5,19.5,19.5,1000,0.0,0.0
2024-05-23 01:30:00+00:00,19.450000762939453,19.450000762939453,19.399999618530273,19.399999618530273,6000,0.0,0.0
2024-05-23 01:40:00+00:00,19.399999618530273,19.399999618530273,19.299999237060547,19.299999237060547,25000,0.0,0.0
2024-05-23 01:45:00+00:00,19.350000381469727,19.5,19.350000381469727,19.5,7000,0.0,0.0
2024-05-23 01:50:00+00:00,19.399999618530273,19.399999618530273,19.399999618530273,19.399999618530273,2000,0.0,0.0
2024-05-23 01:55:00+00:00,19.5,19.600000381469727,19.450000762939453,19.450000762939453,12000,0.0,0.0
2024-05-23 02:00:00+00:00,19.399999618530273,19.450000762939453,19.399999618530273,19.450000762939453,2000,0.0,0.0
2024-05-23 02:05:00+00:00,19.5,19.5,19.5,19.5,1000,0.0,0.0
2024-05-23 02:15:00+00:00,19.5,19.5,19.450000762939453,19.450000762939453,2000,0.0,0.0
2024-05-23 02:25:00+00:00,19.450000762939453,19.450000762939453,19.450000762939453,19.450000762939453,3000,0.0,0.0
2024-05-23 02:35:00+00:00,19.450000762939453,19.450000762939453,19.450000762939453,19.450000762939453,4000,0.0,0.0
2024-05-23 02:45:00+00:00,19.5,19.5,19.450000762939453,19.450000762939453,8000,0.0,0.0
2024-05-23 02:50:00+00:00,19.549999237060547,19.649999618530273,19.549999237060547,19.649999618530273,5000,0.0,0.0
2024-05-23 02:55:00+00:00,19.600000381469727,19.600000381469727,19.600000381469727,19.600000381469727,5000,0.0,0.0
2024-05-23 03:00:00+00:00,19.649999618530273,19.649999618530273,19.649999618530273,19.649999618530273,5000,0.0,0.0
2024-05-23 03:05:00+00:00,19.649999618530273,19.700000762939453,19.649999618530273,19.700000762939453,2000,0.0,0.0
2024-05-23 03:15:00+00:00,19.700000762939453,19.700000762939453,19.700000762939453,19.700000762939453,1000,0.0,0.0
2024-05-23 03:30:00+00:00,19.649999618530273,19.649999618530273,19.649999618530273,19.649999618530273,1000,0.0,0.0
2024-05-23 03:45:00+00:00,19.649999618530273,19.649999618530273,19.649999618530273,19.649999618530273,1000,0.0,0.0
2024-05-23 03:55:00+00:00,19.649999618530273,19.649999618530273,19.649999618530273,19.649999618530273,1000,0.0,0.0
2024-05-23 04:00:00+00:00,19.649999618530273,19.649999618530273,19.649999618530273,19.649999618530273,3000,0.0,0.0
2024-05-23 04:10:00+00:00,19.700000762939453,19.700000762939453,19.700000762939453,19.700000762939453,5000,0.0,0.0
2024-05-23 04:25:00+00:00,19.75,19.799999237060547,19.75,19.799999237060547,4000,0.0,0.0
2024-05-23 04:30:00+00:00,19.75,19.75,19.75,19.75,2000,0.0,0.0
2024-05-23 04:35:00+00:00,19.75,19.75,19.75,19.75,2000,0.0,0.0
2024-05-23 04:40:00+00:00,19.700000762939453,19.700000762939453,19.700000762939453,19.700000762939453,7000,0.0,0.0
2024-05-23 04:45:00+00:00,19.649999618530273,19.700000762939453,19.649999618530273,19.700000762939453,11000,0.0,0.0
2024-05-23 05:00:00+00:00,19.649999618530273,19.700000762939453,19.600000381469727,19.700000762939453,14000,0.0,0.0
2024-05-23 05:10:00+00:00,19.649999618530273,19.649999618530273,19.649999618530273,19.649999618530273,2000,0.0,0.0
2024-05-23 05:20:00+00:00,19.649999618530273,19.649999618530273,19.649999618530273,19.649999618530273,1000,0.0,0.0
