Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-05-23 01:00:00+00:00,10.430000305175781,10.449999809265137,10.430000305175781,10.4399995803833,0,0.0,0.0,0.0
2024-05-23 01:05:00+00:00,10.4399995803833,10.449999809265137,10.4399995803833,10.449999809265137,129095,0.0,0.0,0.0
2024-05-23 01:10:00+00:00,10.4399995803833,10.460000038146973,10.4399995803833,10.460000038146973,116100,0.0,0.0,0.0
2024-05-23 01:15:00+00:00,10.460000038146973,10.460000038146973,10.460000038146973,10.460000038146973,23000,0.0,0.0,0.0
2024-05-23 01:20:00+00:00,10.460000038146973,10.460000038146973,10.460000038146973,10.460000038146973,3000,0.0,0.0,0.0
2024-05-23 01:25:00+00:00,10.460000038146973,10.479999542236328,10.460000038146973,10.479999542236328,181000,0.0,0.0,0.0
2024-05-23 01:30:00+00:00,10.479999542236328,10.5,10.479999542236328,10.5,63000,0.0,0.0,0.0
2024-05-23 01:35:00+00:00,10.489999771118164,10.489999771118164,10.479999542236328,10.479999542236328,5000,0.0,0.0,0.0
2024-05-23 01:45:00+00:00,10.479999542236328,10.479999542236328,10.479999542236328,10.479999542236328,31000,0.0,0.0,0.0
2024-05-23 01:50:00+00:00,10.470000267028809,10.479999542236328,10.460000038146973,10.479999542236328,3000,0.0,0.0,0.0
2024-05-23 01:55:00+00:00,10.470000267028809,10.470000267028809,10.470000267028809,10.470000267028809,2000,0.0,0.0,0.0
2024-05-23 02:00:00+00:00,10.470000267028809,10.470000267028809,10.470000267028809,10.470000267028809,1000,0.0,0.0,0.0
2024-05-23 02:05:00+00:00,10.470000267028809,10.479999542236328,10.470000267028809,10.479999542236328,7000,0.0,0.0,0.0
2024-05-23 02:10:00+00:00,10.470000267028809,10.470000267028809,10.470000267028809,10.470000267028809,2020,0.0,0.0,0.0
2024-05-23 02:25:00+00:00,10.479999542236328,10.479999542236328,10.479999542236328,10.479999542236328,2000,0.0,0.0,0.0
2024-05-23 02:35:00+00:00,10.489999771118164,10.489999771118164,10.489999771118164,10.489999771118164,25000,0.0,0.0,0.0
2024-05-23 02:45:00+00:00,10.479999542236328,10.479999542236328,10.479999542236328,10.479999542236328,2000,0.0,0.0,0.0
2024-05-23 02:50:00+00:00,10.489999771118164,10.489999771118164,10.489999771118164,10.489999771118164,5000,0.0,0.0,0.0
2024-05-23 03:00:00+00:00,10.489999771118164,10.489999771118164,10.489999771118164,10.489999771118164,7000,0.0,0.0,0.0
2024-05-23 03:05:00+00:00,10.489999771118164,10.489999771118164,10.489999771118164,10.489999771118164,43000,0.0,0.0,0.0
2024-05-23 03:10:00+00:00,10.479999542236328,10.479999542236328,10.479999542236328,10.479999542236328,2000,0.0,0.0,0.0
2024-05-23 03:15:00+00:00,10.489999771118164,10.489999771118164,10.489999771118164,10.489999771118164,5000,0.0,0.0,0.0
2024-05-23 03:40:00+00:00,10.479999542236328,10.479999542236328,10.479999542236328,10.479999542236328,1000,0.0,0.0,0.0
2024-05-23 04:05:00+00:00,10.479999542236328,10.479999542236328,10.479999542236328,10.479999542236328,2000,0.0,0.0,0.0
2024-05-23 04:10:00+00:00,10.479999542236328,10.479999542236328,10.479999542236328,10.479999542236328,12001,0.0,0.0,0.0
2024-05-23 04:20:00+00:00,10.470000267028809,10.479999542236328,10.470000267028809,10.470000267028809,17000,0.0,0.0,0.0
2024-05-23 04:25:00+00:00,10.479999542236328,10.479999542236328,10.470000267028809,10.470000267028809,12100,0.0,0.0,0.0
2024-05-23 04:55:00+00:00,10.470000267028809,10.470000267028809,10.470000267028809,10.470000267028809,5000,0.0,0.0,0.0
2024-05-23 05:00:00+00:00,10.470000267028809,10.470000267028809,10.470000267028809,10.470000267028809,2000,0.0,0.0,0.0
2024-05-23 05:05:00+00:00,10.479999542236328,10.479999542236328,10.470000267028809,10.479999542236328,3000,0.0,0.0,0.0
2024-05-23 05:10:00+00:00,10.479999542236328,10.489999771118164,10.479999542236328,10.489999771118164,13000,0.0,0.0,0.0
2024-05-23 05:15:00+00:00,10.479999542236328,10.479999542236328,10.470000267028809,10.470000267028809,5000,0.0,0.0,0.0
2024-05-23 05:20:00+00:00,10.470000267028809,10.479999542236328,10.470000267028809,10.479999542236328,37000,0.0,0.0,0.0
2024-05-24 01:00:00+00:00,10.649999618530273,10.65999984741211,10.649999618530273,10.649999618530273,107000,0.0,0.0,0.0
2024-05-24 01:05:00+00:00,10.65999984741211,10.670000076293945,10.65999984741211,10.65999984741211,24000,0.0,0.0,0.0
2024-05-24 01:10:00+00:00,10.65999984741211,10.670000076293945,10.65999984741211,10.65999984741211,28093,0.0,0.0,0.0
2024-05-24 01:15:00+00:00,10.649999618530273,10.649999618530273,10.649999618530273,10.649999618530273,54000,0.0,0.0,0.0
2024-05-24 01:25:00+00:00,10.640000343322754,10.640000343322754,10.640000343322754,10.640000343322754,10000,0.0,0.0,0.0
2024-05-24 01:30:00+00:00,10.640000343322754,10.640000343322754,10.640000343322754,10.640000343322754,4000,0.0,0.0,0.0
2024-05-24 01:35:00+00:00,10.630000114440918,10.640000343322754,10.630000114440918,10.640000343322754,36000,0.0,0.0,0.0
2024-05-24 01:45:00+00:00,10.640000343322754,10.640000343322754,10.640000343322754,10.640000343322754,7000,0.0,0.0,0.0
2024-05-24 01:50:00+00:00,10.630000114440918,10.630000114440918,10.630000114440918,10.630000114440918,2000,0.0,0.0,0.0
2024-05-24 01:55:00+00:00,10.630000114440918,10.630000114440918,10.630000114440918,10.630000114440918,5000,0.0,0.0,0.0
2024-05-24 02:00:00+00:00,10.630000114440918,10.640000343322754,10.630000114440918,10.640000343322754,47000,0.0,0.0,0.0
2024-05-24 02:05:00+00:00,10.640000343322754,10.640000343322754,10.640000343322754,10.640000343322754,2000,0.0,0.0,0.0
2024-05-24 02:10:00+00:00,10.640000343322754,10.640000343322754,10.640000343322754,10.640000343322754,2000,0.0,0.0,0.0
2024-05-24 02:15:00+00:00,10.640000343322754,10.649999618530273,10.640000343322754,10.649999618530273,133192,0.0,0.0,0.0
2024-05-24 02:20:00+00:00,10.649999618530273,10.649999618530273,10.649999618530273,10.649999618530273,2000,0.0,0.0,0.0
2024-05-24 02:25:00+00:00,10.65999984741211,10.65999984741211,10.65999984741211,10.65999984741211,54020,0.0,0.0,0.0
2024-05-24 02:30:00+00:00,10.65999984741211,10.65999984741211,10.65999984741211,10.65999984741211,5000,0.0,0.0,0.0
2024-05-24 02:35:00+00:00,10.65999984741211,10.65999984741211,10.65999984741211,10.65999984741211,1000,0.0,0.0,0.0
2024-05-24 02:45:00+00:00,10.640000343322754,10.640000343322754,10.640000343322754,10.640000343322754,20000,0.0,0.0,0.0
2024-05-24 02:50:00+00:00,10.640000343322754,10.640000343322754,10.640000343322754,10.640000343322754,12000,0.0,0.0,0.0
2024-05-24 02:55:00+00:00,10.640000343322754,10.640000343322754,10.640000343322754,10.640000343322754,50000,0.0,0.0,0.0
2024-05-24 03:00:00+00:00,10.649999618530273,10.649999618530273,10.649999618530273,10.649999618530273,51000,0.0,0.0,0.0
2024-05-24 03:05:00+00:00,10.649999618530273,10.649999618530273,10.649999618530273,10.649999618530273,31000,0.0,0.0,0.0
