Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-05-23 01:00:00+00:00,19.469999313354492,19.469999313354492,19.469999313354492,19.469999313354492,0,0.0,0.0,0.0
2024-05-23 01:05:00+00:00,19.440000534057617,19.440000534057617,19.440000534057617,19.440000534057617,4466,0.0,0.0,0.0
2024-05-23 01:15:00+00:00,19.440000534057617,19.440000534057617,19.440000534057617,19.440000534057617,8000,0.0,0.0,0.0
2024-05-23 01:25:00+00:00,19.450000762939453,19.450000762939453,19.450000762939453,19.450000762939453,1000,0.0,0.0,0.0
2024-05-23 01:30:00+00:00,19.459999084472656,19.459999084472656,19.43000030517578,19.43000030517578,14813,0.0,0.0,0.0
2024-05-23 01:45:00+00:00,19.459999084472656,19.459999084472656,19.459999084472656,19.459999084472656,1100,0.0,0.0,0.0
2024-05-23 01:50:00+00:00,19.459999084472656,19.459999084472656,19.450000762939453,19.450000762939453,2000,0.0,0.0,0.0
2024-05-23 01:55:00+00:00,19.450000762939453,19.450000762939453,19.450000762939453,19.450000762939453,5200,0.0,0.0,0.0
2024-05-23 02:00:00+00:00,19.440000534057617,19.440000534057617,19.440000534057617,19.440000534057617,1000,0.0,0.0,0.0
2024-05-23 02:05:00+00:00,19.43000030517578,19.43000030517578,19.43000030517578,19.43000030517578,1100,0.0,0.0,0.0
2024-05-23 02:20:00+00:00,19.440000534057617,19.450000762939453,19.440000534057617,19.450000762939453,2550,0.0,0.0,0.0
2024-05-23 02:35:00+00:00,19.440000534057617,19.440000534057617,19.440000534057617,19.440000534057617,6450,0.0,0.0,0.0
2024-05-23 02:40:00+00:00,19.43000030517578,19.43000030517578,19.43000030517578,19.43000030517578,1100,0.0,0.0,0.0
2024-05-23 02:45:00+00:00,19.440000534057617,19.440000534057617,19.440000534057617,19.440000534057617,20200,0.0,0.0,0.0
2024-05-23 03:05:00+00:00,19.43000030517578,19.43000030517578,19.43000030517578,19.43000030517578,1200,0.0,0.0,0.0
2024-05-23 03:25:00+00:00,19.43000030517578,19.43000030517578,19.43000030517578,19.43000030517578,9200,0.0,0.0,0.0
2024-05-23 03:35:00+00:00,19.43000030517578,19.43000030517578,19.43000030517578,19.43000030517578,126048,0.0,0.0,0.0
2024-05-23 03:55:00+00:00,19.43000030517578,19.43000030517578,19.399999618530273,19.399999618530273,120150,0.0,0.0,0.0
2024-05-23 04:00:00+00:00,19.389999389648438,19.389999389648438,19.389999389648438,19.389999389648438,65000,0.0,0.0,0.0
2024-05-23 04:15:00+00:00,19.389999389648438,19.389999389648438,19.389999389648438,19.389999389648438,1100,0.0,0.0,0.0
2024-05-23 04:25:00+00:00,19.399999618530273,19.399999618530273,19.399999618530273,19.399999618530273,1148,0.0,0.0,0.0
2024-05-23 04:55:00+00:00,19.389999389648438,19.389999389648438,19.389999389648438,19.389999389648438,4752,0.0,0.0,0.0
2024-05-23 05:00:00+00:00,19.389999389648438,19.389999389648438,19.389999389648438,19.389999389648438,7035,0.0,0.0,0.0
2024-05-23 05:10:00+00:00,19.389999389648438,19.389999389648438,19.389999389648438,19.389999389648438,2066,0.0,0.0,0.0
2024-05-24 01:05:00+00:00,19.3799991607666,19.3799991607666,19.3799991607666,19.3799991607666,4000,0.0,0.0,0.0
2024-05-24 01:10:00+00:00,19.399999618530273,19.399999618530273,19.399999618530273,19.399999618530273,66000,0.0,0.0,0.0
2024-05-24 01:15:00+00:00,19.40999984741211,19.40999984741211,19.40999984741211,19.40999984741211,10008,0.0,0.0,0.0
2024-05-24 01:20:00+00:00,19.399999618530273,19.399999618530273,19.399999618530273,19.399999618530273,1873,0.0,0.0,0.0
2024-05-24 01:35:00+00:00,19.389999389648438,19.389999389648438,19.389999389648438,19.389999389648438,6000,0.0,0.0,0.0
2024-05-24 01:40:00+00:00,19.389999389648438,19.389999389648438,19.389999389648438,19.389999389648438,4000,0.0,0.0,0.0
2024-05-24 01:50:00+00:00,19.3799991607666,19.3799991607666,19.3799991607666,19.3799991607666,1000,0.0,0.0,0.0
2024-05-24 02:05:00+00:00,19.399999618530273,19.399999618530273,19.399999618530273,19.399999618530273,10000,0.0,0.0,0.0
2024-05-24 02:10:00+00:00,19.399999618530273,19.399999618530273,19.399999618530273,19.399999618530273,2100,0.0,0.0,0.0
2024-05-24 02:20:00+00:00,19.399999618530273,19.40999984741211,19.399999618530273,19.40999984741211,8800,0.0,0.0,0.0
2024-05-24 02:25:00+00:00,19.399999618530273,19.399999618530273,19.399999618530273,19.399999618530273,2900,0.0,0.0,0.0
2024-05-24 02:35:00+00:00,19.40999984741211,19.40999984741211,19.40999984741211,19.40999984741211,2000,0.0,0.0,0.0
2024-05-24 02:40:00+00:00,19.399999618530273,19.399999618530273,19.389999389648438,19.389999389648438,15639,0.0,0.0,0.0
2024-05-24 02:55:00+00:00,19.399999618530273,19.399999618530273,19.389999389648438,19.389999389648438,15200,0.0,0.0,0.0
2024-05-24 03:30:00+00:00,19.389999389648438,19.389999389648438,19.389999389648438,19.389999389648438,8000,0.0,0.0,0.0
2024-05-24 03:35:00+00:00,19.389999389648438,19.389999389648438,19.389999389648438,19.389999389648438,100000,0.0,0.0,0.0
2024-05-24 05:05:00+00:00,19.399999618530273,19.399999618530273,19.399999618530273,19.399999618530273,1000,0.0,0.0,0.0
