Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-05-23 01:00:00+00:00,6.440000057220459,6.449999809265137,6.440000057220459,6.449999809265137,0,0.0,0.0,0.0
2024-05-23 01:05:00+00:00,6.449999809265137,6.449999809265137,6.449999809265137,6.449999809265137,12000,0.0,0.0,0.0
2024-05-23 01:10:00+00:00,6.449999809265137,6.449999809265137,6.440000057220459,6.440000057220459,5000,0.0,0.0,0.0
2024-05-23 01:15:00+00:00,6.440000057220459,6.440000057220459,6.440000057220459,6.440000057220459,7000,0.0,0.0,0.0
2024-05-23 01:25:00+00:00,6.440000057220459,6.440000057220459,6.440000057220459,6.440000057220459,3000,0.0,0.0,0.0
2024-05-23 01:30:00+00:00,6.449999809265137,6.449999809265137,6.449999809265137,6.449999809265137,1000,0.0,0.0,0.0
2024-05-23 01:40:00+00:00,6.440000057220459,6.440000057220459,6.440000057220459,6.440000057220459,10000,0.0,0.0,0.0
2024-05-23 01:45:00+00:00,6.449999809265137,6.449999809265137,6.449999809265137,6.449999809265137,2098,0.0,0.0,0.0
2024-05-23 02:00:00+00:00,6.440000057220459,6.440000057220459,6.440000057220459,6.440000057220459,1000,0.0,0.0,0.0
2024-05-23 02:20:00+00:00,6.429999828338623,6.429999828338623,6.429999828338623,6.429999828338623,1000,0.0,0.0,0.0
2024-05-23 02:35:00+00:00,6.429999828338623,6.429999828338623,6.429999828338623,6.429999828338623,1979,0.0,0.0,0.0
2024-05-23 02:45:00+00:00,6.429999828338623,6.429999828338623,6.429999828338623,6.429999828338623,6000,0.0,0.0,0.0
2024-05-23 02:50:00+00:00,6.420000076293945,6.420000076293945,6.420000076293945,6.420000076293945,28000,0.0,0.0,0.0
2024-05-23 03:00:00+00:00,6.420000076293945,6.420000076293945,6.420000076293945,6.420000076293945,51000,0.0,0.0,0.0
2024-05-23 03:25:00+00:00,6.409999847412109,6.409999847412109,6.409999847412109,6.409999847412109,5000,0.0,0.0,0.0
2024-05-23 04:15:00+00:00,6.420000076293945,6.420000076293945,6.420000076293945,6.420000076293945,1000,0.0,0.0,0.0
2024-05-23 04:25:00+00:00,6.429999828338623,6.429999828338623,6.429999828338623,6.429999828338623,3000,0.0,0.0,0.0
2024-05-23 04:40:00+00:00,6.420000076293945,6.420000076293945,6.420000076293945,6.420000076293945,0,0.0,0.0,0.0
2024-05-23 05:10:00+00:00,6.420000076293945,6.420000076293945,6.420000076293945,6.420000076293945,193327,0.0,0.0,0.0
2024-05-23 05:15:00+00:00,6.420000076293945,6.420000076293945,6.420000076293945,6.420000076293945,3050,0.0,0.0,0.0
2024-05-24 01:00:00+00:00,6.460000038146973,6.460000038146973,6.460000038146973,6.460000038146973,96000,0.0,0.0,0.0
2024-05-24 01:05:00+00:00,6.460000038146973,6.460000038146973,6.449999809265137,6.460000038146973,31000,0.0,0.0,0.0
2024-05-24 01:10:00+00:00,6.449999809265137,6.460000038146973,6.449999809265137,6.460000038146973,19000,0.0,0.0,0.0
2024-05-24 01:15:00+00:00,6.449999809265137,6.449999809265137,6.449999809265137,6.449999809265137,4000,0.0,0.0,0.0
2024-05-24 01:20:00+00:00,6.440000057220459,6.449999809265137,6.440000057220459,6.449999809265137,6000,0.0,0.0,0.0
2024-05-24 01:30:00+00:00,6.460000038146973,6.460000038146973,6.460000038146973,6.460000038146973,27000,0.0,0.0,0.0
2024-05-24 01:35:00+00:00,6.460000038146973,6.460000038146973,6.460000038146973,6.460000038146973,77000,0.0,0.0,0.0
2024-05-24 01:40:00+00:00,6.460000038146973,6.460000038146973,6.460000038146973,6.460000038146973,11000,0.0,0.0,0.0
2024-05-24 01:45:00+00:00,6.460000038146973,6.460000038146973,6.460000038146973,6.460000038146973,2000,0.0,0.0,0.0
2024-05-24 01:50:00+00:00,6.460000038146973,6.460000038146973,6.460000038146973,6.460000038146973,1000,0.0,0.0,0.0
2024-05-24 02:25:00+00:00,6.460000038146973,6.460000038146973,6.449999809265137,6.449999809265137,24000,0.0,0.0,0.0
2024-05-24 02:30:00+00:00,6.449999809265137,6.449999809265137,6.449999809265137,6.449999809265137,22000,0.0,0.0,0.0
2024-05-24 02:35:00+00:00,6.449999809265137,6.449999809265137,6.449999809265137,6.449999809265137,42000,0.0,0.0,0.0
2024-05-24 03:10:00+00:00,6.449999809265137,6.449999809265137,6.449999809265137,6.449999809265137,2000,0.0,0.0,0.0
2024-05-24 03:30:00+00:00,6.449999809265137,6.449999809265137,6.440000057220459,6.440000057220459,4000,0.0,0.0,0.0
2024-05-24 03:35:00+00:00,6.440000057220459,6.440000057220459,6.440000057220459,6.440000057220459,20000,0.0,0.0,0.0
2024-05-24 03:50:00+00:00,6.449999809265137,6.449999809265137,6.449999809265137,6.449999809265137,50000,0.0,0.0,0.0
2024-05-24 03:55:00+00:00,6.449999809265137,6.449999809265137,6.449999809265137,6.449999809265137,51000,0.0,0.0,0.0
2024-05-24 04:15:00+00:00,6.449999809265137,6.449999809265137,6.449999809265137,6.449999809265137,50000,0.0,0.0,0.0
2024-05-24 04:35:00+00:00,6.440000057220459,6.440000057220459,6.440000057220459,6.440000057220459,3000,0.0,0.0,0.0
2024-05-24 04:40:00+00:00,6.440000057220459,6.440000057220459,6.440000057220459,6.440000057220459,16000,0.0,0.0,0.0
2024-05-24 05:00:00+00:00,6.440000057220459,6.440000057220459,6.440000057220459,6.440000057220459,5000,0.0,0.0,0.0
2024-05-24 05:10:00+00:00,6.440000057220459,6.440000057220459,6.440000057220459,6.440000057220459,7000,0.0,0.0,0.0
2024-05-24 05:20:00+00:00,6.440000057220459,6.440000057220459,6.440000057220459,6.440000057220459,2000,0.0,0.0,0.0
2024-05-27 01:00:00+00:00,6.429999828338623,6.429999828338623,6.429999828338623,6.429999828338623,0,0.0,0.0,0.0
2024-05-27 01:05:00+00:00,6.429999828338623,6.429999828338623,6.429999828338623,6.429999828338623,30000,0.0,0.0,0.0
2024-05-27 01:10:00+00:00,6.429999828338623,6.429999828338623,6.420000076293945,6.420000076293945,142000,0.0,0.0,0.0
2024-05-27 01:15:00+00:00,6.429999828338623,6.429999828338623,6.420000076293945,6.420000076293945,600000,0.0,0.0,0.0
2024-05-27 01:20:00+00:00,6.429999828338623,6.429999828338623,6.429999828338623,6.429999828338623,1000,0.0,0.0,0.0
2024-05-27 01:55:00+00:00,6.429999828338623,6.429999828338623,6.429999828338623,6.429999828338623,7000,0.0,0.0,0.0
2024-05-27 02:30:00+00:00,6.420000076293945,6.429999828338623,6.420000076293945,6.429999828338623,3000,0.0,0.0,0.0
2024-05-27 02:35:00+00:00,6.429999828338623,6.429999828338623,6.429999828338623,6.429999828338623,2000,0.0,0.0,0.0
2024-05-27 02:45:00+00:00,6.420000076293945,6.429999828338623,6.420000076293945,6.429999828338623,5000,0.0,0.0,0.0
2024-05-27 02:50:00+00:00,6.429999828338623,6.429999828338623,6.429999828338623,6.429999828338623,2000,0.0,0.0,0.0
2024-05-27 02:55:00+00:00,6.429999828338623,6.429999828338623,6.429999828338623,6.429999828338623,2000,0.0,0.0,0.0
2024-05-27 03:15:00+00:00,6.429999828338623,6.429999828338623,6.429999828338623,6.429999828338623,1000,0.0,0.0,0.0
2024-05-27 03:30:00+00:00,6.429999828338623,6.429999828338623,6.429999828338623,6.429999828338623,5000,0.0,0.0,0.0
2024-05-27 03:35:00+00:00,6.420000076293945,6.420000076293945,6.420000076293945,6.420000076293945,48000,0.0,0.0,0.0
2024-05-27 03:40:00+00:00,6.409999847412109,6.409999847412109,6.409999847412109,6.409999847412109,9000,0.0,0.0,0.0
2024-05-27 03:45:00+00:00,6.409999847412109,6.409999847412109,6.409999847412109,6.409999847412109,200000,0.0,0.0,0.0
2024-05-27 03:50:00+00:00,6.420000076293945,6.420000076293945,6.420000076293945,6.420000076293945,4000,0.0,0.0,0.0
2024-05-27 03:55:00+00:00,6.420000076293945,6.420000076293945,6.420000076293945,6.420000076293945,5000,0.0,0.0,0.0
2024-05-27 04:00:00+00:00,6.420000076293945,6.420000076293945,6.420000076293945,6.420000076293945,6000,0.0,0.0,0.0
2024-05-27 04:40:00+00:00,6.420000076293945,6.420000076293945,6.420000076293945,6.420000076293945,3000,0.0,0.0,0.0
2024-05-27 05:00:00+00:00,6.409999847412109,6.409999847412109,6.409999847412109,6.409999847412109,2000,0.0,0.0,0.0
2024-05-27 05:05:00+00:00,6.409999847412109,6.409999847412109,6.409999847412109,6.409999847412109,59000,0.0,0.0,0.0
2024-05-27 05:10:00+00:00,6.409999847412109,6.409999847412109,6.409999847412109,6.409999847412109,1000,0.0,0.0,0.0
2024-05-27 05:15:00+00:00,6.400000095367432,6.409999847412109,6.400000095367432,6.409999847412109,4100,0.0,0.0,0.0
2024-05-27 05:20:00+00:00,6.400000095367432,6.409999847412109,6.400000095367432,6.409999847412109,24512,0.0,0.0,0.0
2024-05-28 01:00:00+00:00,6.400000095367432,6.400000095367432,6.400000095367432,6.400000095367432,0,0.0,0.0,0.0
2024-05-28 01:05:00+00:00,6.389999866485596,6.389999866485596,6.389999866485596,6.389999866485596,5000,0.0,0.0,0.0
2024-05-28 01:45:00+00:00,6.400000095367432,6.400000095367432,6.400000095367432,6.400000095367432,1000,0.0,0.0,0.0
2024-05-28 01:55:00+00:00,6.400000095367432,6.400000095367432,6.400000095367432,6.400000095367432,3000,0.0,0.0,0.0
