Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-23 01:00:00+00:00,116.5,117.0,116.5,116.5,0,0.0,0.0
2024-05-23 01:05:00+00:00,116.5,117.0,116.5,116.5,67000,0.0,0.0
2024-05-23 01:10:00+00:00,116.5,116.5,116.0,116.0,46030,0.0,0.0
2024-05-23 01:15:00+00:00,116.0,116.5,116.0,116.0,30292,0.0,0.0
2024-05-23 01:20:00+00:00,116.0,116.5,116.0,116.0,25033,0.0,0.0
2024-05-23 01:25:00+00:00,116.0,116.5,116.0,116.0,34000,0.0,0.0
2024-05-23 01:30:00+00:00,116.0,117.0,116.0,116.0,152093,0.0,0.0
2024-05-23 01:35:00+00:00,116.0,116.5,116.0,116.0,146783,0.0,0.0
2024-05-23 01:40:00+00:00,116.0,116.0,115.5,115.5,232200,0.0,0.0
2024-05-23 01:45:00+00:00,115.5,116.5,115.5,116.0,249063,0.0,0.0
2024-05-23 01:50:00+00:00,115.5,116.0,115.5,115.5,73586,0.0,0.0
2024-05-23 01:55:00+00:00,115.5,115.5,115.0,115.0,133030,0.0,0.0
2024-05-23 02:00:00+00:00,115.5,116.0,115.5,116.0,66240,0.0,0.0
2024-05-23 02:05:00+00:00,115.5,116.0,115.5,116.0,22018,0.0,0.0
2024-05-23 02:10:00+00:00,115.5,116.0,115.5,116.0,18700,0.0,0.0
2024-05-23 02:15:00+00:00,115.5,116.0,115.5,115.5,26219,0.0,0.0
2024-05-23 02:20:00+00:00,115.5,116.5,115.5,116.5,168388,0.0,0.0
2024-05-23 02:25:00+00:00,116.0,116.5,115.5,116.5,111270,0.0,0.0
2024-05-23 02:30:00+00:00,115.5,116.0,115.5,115.5,25078,0.0,0.0
2024-05-23 02:35:00+00:00,115.5,116.0,115.5,115.5,25416,0.0,0.0
2024-05-23 02:40:00+00:00,116.0,116.0,115.5,115.5,16108,0.0,0.0
2024-05-23 02:45:00+00:00,115.5,116.0,115.5,116.0,22071,0.0,0.0
2024-05-23 02:50:00+00:00,115.5,116.0,115.0,115.0,198000,0.0,0.0
2024-05-23 02:55:00+00:00,115.0,115.5,115.0,115.5,45030,0.0,0.0
2024-05-23 03:00:00+00:00,115.0,115.5,115.0,115.5,21000,0.0,0.0
2024-05-23 03:05:00+00:00,115.0,115.5,115.0,115.5,14336,0.0,0.0
2024-05-23 03:10:00+00:00,115.0,115.5,115.0,115.0,20050,0.0,0.0
2024-05-23 03:15:00+00:00,115.5,115.5,115.0,115.5,26080,0.0,0.0
2024-05-23 03:20:00+00:00,115.5,115.5,115.0,115.5,26220,0.0,0.0
2024-05-23 03:25:00+00:00,115.5,115.5,115.0,115.0,18300,0.0,0.0
2024-05-23 03:30:00+00:00,115.5,115.5,115.0,115.5,65150,0.0,0.0
2024-05-23 03:35:00+00:00,115.0,115.5,115.0,115.5,23331,0.0,0.0
2024-05-23 03:40:00+00:00,115.5,115.5,115.0,115.5,21050,0.0,0.0
2024-05-23 03:45:00+00:00,115.0,115.5,115.0,115.5,34010,0.0,0.0
2024-05-23 03:50:00+00:00,115.0,115.5,115.0,115.0,31567,0.0,0.0
2024-05-23 03:55:00+00:00,115.0,115.5,115.0,115.0,22153,0.0,0.0
2024-05-23 04:00:00+00:00,115.5,115.5,115.0,115.5,134204,0.0,0.0
2024-05-23 04:05:00+00:00,115.0,115.5,115.0,115.5,38290,0.0,0.0
2024-05-23 04:10:00+00:00,115.5,116.0,115.0,115.5,115076,0.0,0.0
2024-05-23 04:15:00+00:00,115.0,115.5,115.0,115.5,34260,0.0,0.0
2024-05-23 04:20:00+00:00,115.5,115.5,115.0,115.5,28000,0.0,0.0
2024-05-23 04:25:00+00:00,115.5,115.5,115.0,115.5,59224,0.0,0.0
2024-05-23 04:30:00+00:00,115.0,115.5,115.0,115.5,32220,0.0,0.0
2024-05-23 04:35:00+00:00,115.0,115.5,114.5,115.0,152248,0.0,0.0
2024-05-23 04:40:00+00:00,115.0,115.0,114.5,115.0,114693,0.0,0.0
2024-05-23 04:45:00+00:00,114.5,115.0,114.5,114.5,54818,0.0,0.0
2024-05-23 04:50:00+00:00,114.5,115.0,114.5,114.5,48317,0.0,0.0
2024-05-23 04:55:00+00:00,114.5,115.0,114.5,115.0,70610,0.0,0.0
2024-05-23 05:00:00+00:00,115.0,115.0,114.5,115.0,100039,0.0,0.0
2024-05-23 05:05:00+00:00,114.5,115.0,114.0,114.5,104310,0.0,0.0
2024-05-23 05:10:00+00:00,114.0,114.5,114.0,114.5,89520,0.0,0.0
2024-05-23 05:15:00+00:00,114.0,114.5,114.0,114.5,223153,0.0,0.0
2024-05-23 05:20:00+00:00,114.5,114.5,113.5,114.0,254735,0.0,0.0
2024-05-24 01:00:00+00:00,113.5,114.0,113.0,114.0,244000,0.0,0.0
