Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-23 01:00:00+00:00,64.4000015258789,64.4000015258789,63.0,63.0,0,0.0,0.0
2024-05-23 01:05:00+00:00,63.0,63.400001525878906,61.29999923706055,63.099998474121094,281000,0.0,0.0
2024-05-23 01:10:00+00:00,62.70000076293945,62.900001525878906,61.599998474121094,62.20000076293945,224278,0.0,0.0
2024-05-23 01:15:00+00:00,62.20000076293945,62.70000076293945,62.0,62.5,141844,0.0,0.0
2024-05-23 01:20:00+00:00,62.5,62.5,61.70000076293945,62.29999923706055,212520,0.0,0.0
2024-05-23 01:25:00+00:00,62.29999923706055,62.70000076293945,62.20000076293945,62.70000076293945,63260,0.0,0.0
2024-05-23 01:30:00+00:00,62.79999923706055,63.599998474121094,62.79999923706055,63.29999923706055,152042,0.0,0.0
2024-05-23 01:35:00+00:00,63.29999923706055,63.400001525878906,63.0,63.29999923706055,72769,0.0,0.0
2024-05-23 01:40:00+00:00,63.20000076293945,63.20000076293945,62.70000076293945,62.79999923706055,23432,0.0,0.0
2024-05-23 01:45:00+00:00,62.79999923706055,62.79999923706055,62.70000076293945,62.79999923706055,12003,0.0,0.0
2024-05-23 01:50:00+00:00,62.79999923706055,62.900001525878906,62.79999923706055,62.900001525878906,11148,0.0,0.0
2024-05-23 01:55:00+00:00,62.900001525878906,63.20000076293945,62.79999923706055,63.0,65273,0.0,0.0
2024-05-23 02:00:00+00:00,63.0,63.0,62.79999923706055,62.79999923706055,20658,0.0,0.0
2024-05-23 02:05:00+00:00,62.900001525878906,63.400001525878906,62.900001525878906,63.400001525878906,55138,0.0,0.0
2024-05-23 02:10:00+00:00,63.400001525878906,63.400001525878906,63.0,63.0,32122,0.0,0.0
2024-05-23 02:15:00+00:00,63.0,63.29999923706055,63.0,63.20000076293945,51320,0.0,0.0
2024-05-23 02:20:00+00:00,63.20000076293945,63.29999923706055,63.20000076293945,63.20000076293945,10050,0.0,0.0
2024-05-23 02:25:00+00:00,63.20000076293945,63.5,63.20000076293945,63.5,31190,0.0,0.0
2024-05-23 02:30:00+00:00,63.5,63.5,63.20000076293945,63.20000076293945,33100,0.0,0.0
2024-05-23 02:35:00+00:00,63.20000076293945,63.20000076293945,63.20000076293945,63.20000076293945,11005,0.0,0.0
2024-05-23 02:40:00+00:00,63.099998474121094,63.099998474121094,62.79999923706055,62.79999923706055,66100,0.0,0.0
2024-05-23 02:45:00+00:00,62.79999923706055,62.79999923706055,62.70000076293945,62.70000076293945,15223,0.0,0.0
2024-05-23 02:50:00+00:00,62.70000076293945,62.900001525878906,62.70000076293945,62.79999923706055,34246,0.0,0.0
2024-05-23 02:55:00+00:00,62.79999923706055,62.79999923706055,62.79999923706055,62.79999923706055,5001,0.0,0.0
2024-05-23 03:00:00+00:00,62.900001525878906,62.900001525878906,62.900001525878906,62.900001525878906,3182,0.0,0.0
2024-05-23 03:05:00+00:00,62.79999923706055,62.900001525878906,62.79999923706055,62.900001525878906,22389,0.0,0.0
2024-05-23 03:10:00+00:00,62.900001525878906,63.0,62.900001525878906,63.0,19074,0.0,0.0
2024-05-23 03:15:00+00:00,63.0,63.0,62.599998474121094,62.70000076293945,46350,0.0,0.0
2024-05-23 03:20:00+00:00,62.70000076293945,62.79999923706055,62.599998474121094,62.79999923706055,7000,0.0,0.0
2024-05-23 03:25:00+00:00,62.79999923706055,62.79999923706055,62.70000076293945,62.70000076293945,19015,0.0,0.0
2024-05-23 03:30:00+00:00,62.70000076293945,62.70000076293945,62.400001525878906,62.5,50154,0.0,0.0
2024-05-23 03:35:00+00:00,62.400001525878906,62.5,62.20000076293945,62.29999923706055,45213,0.0,0.0
2024-05-23 03:40:00+00:00,62.29999923706055,62.70000076293945,62.29999923706055,62.599998474121094,14000,0.0,0.0
2024-05-23 03:45:00+00:00,62.5,62.5,62.400001525878906,62.400001525878906,4010,0.0,0.0
2024-05-23 03:50:00+00:00,62.400001525878906,62.599998474121094,62.400001525878906,62.5,11000,0.0,0.0
2024-05-23 03:55:00+00:00,62.400001525878906,62.400001525878906,62.20000076293945,62.400001525878906,30049,0.0,0.0
2024-05-23 04:00:00+00:00,62.29999923706055,62.400001525878906,62.099998474121094,62.400001525878906,13723,0.0,0.0
2024-05-23 04:05:00+00:00,62.29999923706055,62.29999923706055,62.0,62.0,47241,0.0,0.0
2024-05-23 04:10:00+00:00,62.099998474121094,62.400001525878906,62.0,62.29999923706055,43200,0.0,0.0
2024-05-23 04:15:00+00:00,62.400001525878906,62.400001525878906,62.400001525878906,62.400001525878906,25200,0.0,0.0
2024-05-23 04:20:00+00:00,62.400001525878906,62.400001525878906,62.20000076293945,62.20000076293945,24427,0.0,0.0
2024-05-23 04:25:00+00:00,62.400001525878906,62.5,62.400001525878906,62.5,23130,0.0,0.0
2024-05-23 04:30:00+00:00,62.5,62.70000076293945,62.5,62.70000076293945,19217,0.0,0.0
