Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-23 01:00:00+00:00,36.0,36.150001525878906,35.20000076293945,36.0,0,0.0,0.0
2024-05-23 01:05:00+00:00,36.0,36.29999923706055,35.70000076293945,36.04999923706055,234000,0.0,0.0
2024-05-23 01:10:00+00:00,35.900001525878906,36.04999923706055,35.5,35.599998474121094,247114,0.0,0.0
2024-05-23 01:15:00+00:00,35.650001525878906,35.650001525878906,35.400001525878906,35.54999923706055,202853,0.0,0.0
2024-05-23 01:20:00+00:00,35.5,35.650001525878906,35.099998474121094,35.5,313776,0.0,0.0
2024-05-23 01:25:00+00:00,35.5,35.54999923706055,35.29999923706055,35.29999923706055,33723,0.0,0.0
2024-05-23 01:30:00+00:00,35.5,35.75,35.5,35.650001525878906,78330,0.0,0.0
2024-05-23 01:35:00+00:00,35.650001525878906,35.75,35.54999923706055,35.54999923706055,51083,0.0,0.0
2024-05-23 01:40:00+00:00,35.54999923706055,35.650001525878906,35.5,35.599998474121094,64552,0.0,0.0
2024-05-23 01:45:00+00:00,35.5,35.54999923706055,35.29999923706055,35.349998474121094,45933,0.0,0.0
2024-05-23 01:50:00+00:00,35.29999923706055,35.349998474121094,35.150001525878906,35.29999923706055,139601,0.0,0.0
2024-05-23 01:55:00+00:00,35.20000076293945,35.20000076293945,35.20000076293945,35.20000076293945,42114,0.0,0.0
2024-05-23 02:00:00+00:00,35.20000076293945,35.25,35.150001525878906,35.25,20019,0.0,0.0
2024-05-23 02:05:00+00:00,35.25,35.45000076293945,35.25,35.45000076293945,21030,0.0,0.0
2024-05-23 02:10:00+00:00,35.45000076293945,35.45000076293945,35.29999923706055,35.45000076293945,42500,0.0,0.0
2024-05-23 02:15:00+00:00,35.45000076293945,35.45000076293945,35.349998474121094,35.349998474121094,17000,0.0,0.0
2024-05-23 02:20:00+00:00,35.349998474121094,35.400001525878906,35.25,35.400001525878906,34131,0.0,0.0
2024-05-23 02:25:00+00:00,35.400001525878906,35.45000076293945,35.349998474121094,35.349998474121094,18909,0.0,0.0
2024-05-23 02:30:00+00:00,35.349998474121094,35.349998474121094,35.20000076293945,35.25,18240,0.0,0.0
2024-05-23 02:35:00+00:00,35.25,35.29999923706055,35.25,35.25,14388,0.0,0.0
2024-05-23 02:40:00+00:00,35.25,35.25,35.150001525878906,35.150001525878906,60100,0.0,0.0
2024-05-23 02:45:00+00:00,35.150001525878906,35.20000076293945,35.099998474121094,35.20000076293945,21597,0.0,0.0
2024-05-23 02:50:00+00:00,35.150001525878906,35.150001525878906,35.0,35.099998474121094,79093,0.0,0.0
2024-05-23 02:55:00+00:00,35.099998474121094,35.150001525878906,35.099998474121094,35.099998474121094,19105,0.0,0.0
2024-05-23 03:00:00+00:00,35.150001525878906,35.150001525878906,35.099998474121094,35.099998474121094,24300,0.0,0.0
2024-05-23 03:05:00+00:00,35.099998474121094,35.20000076293945,35.099998474121094,35.150001525878906,27093,0.0,0.0
2024-05-23 03:10:00+00:00,35.150001525878906,35.20000076293945,35.150001525878906,35.150001525878906,8000,0.0,0.0
2024-05-23 03:15:00+00:00,35.150001525878906,35.20000076293945,35.150001525878906,35.20000076293945,16005,0.0,0.0
2024-05-23 03:20:00+00:00,35.25,35.25,35.20000076293945,35.20000076293945,22500,0.0,0.0
2024-05-23 03:25:00+00:00,35.25,35.400001525878906,35.25,35.400001525878906,36500,0.0,0.0
2024-05-23 03:30:00+00:00,35.400001525878906,35.75,35.400001525878906,35.70000076293945,107979,0.0,0.0
2024-05-23 03:35:00+00:00,35.650001525878906,35.650001525878906,35.5,35.5,14067,0.0,0.0
2024-05-23 03:40:00+00:00,35.5,35.599998474121094,35.349998474121094,35.45000076293945,43336,0.0,0.0
2024-05-23 03:45:00+00:00,35.5,35.599998474121094,35.400001525878906,35.599998474121094,15020,0.0,0.0
2024-05-23 03:50:00+00:00,35.599998474121094,35.599998474121094,35.54999923706055,35.54999923706055,17000,0.0,0.0
2024-05-23 03:55:00+00:00,35.54999923706055,35.54999923706055,35.45000076293945,35.45000076293945,8160,0.0,0.0
2024-05-23 04:00:00+00:00,35.349998474121094,35.400001525878906,35.29999923706055,35.400001525878906,16004,0.0,0.0
2024-05-23 04:05:00+00:00,35.400001525878906,35.5,35.400001525878906,35.400001525878906,14758,0.0,0.0
2024-05-23 04:10:00+00:00,35.400001525878906,35.400001525878906,35.349998474121094,35.400001525878906,4315,0.0,0.0
2024-05-23 04:15:00+00:00,35.400001525878906,35.45000076293945,35.400001525878906,35.45000076293945,9459,0.0,0.0
2024-05-23 04:20:00+00:00,35.45000076293945,35.45000076293945,35.349998474121094,35.400001525878906,13191,0.0,0.0
2024-05-23 04:25:00+00:00,35.400001525878906,35.400001525878906,35.29999923706055,35.349998474121094,15000,0.0,0.0
2024-05-23 04:30:00+00:00,35.29999923706055,35.400001525878906,35.25,35.400001525878906,47050,0.0,0.0
2024-05-23 04:35:00+00:00,35.45000076293945,35.54999923706055,35.400001525878906,35.54999923706055,23100,0.0,0.0
2024-05-23 04:40:00+00:00,35.45000076293945,35.79999923706055,35.400001525878906,35.79999923706055,77059,0.0,0.0
