Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-23 01:00:00+00:00,36.5,36.5,36.5,36.5,0,0.0,0.0
2024-05-23 01:05:00+00:00,36.599998474121094,36.599998474121094,36.599998474121094,36.599998474121094,10000,0.0,0.0
2024-05-23 01:25:00+00:00,36.54999923706055,36.54999923706055,36.54999923706055,36.54999923706055,3230,0.0,0.0
2024-05-23 01:35:00+00:00,36.54999923706055,36.54999923706055,36.54999923706055,36.54999923706055,2000,0.0,0.0
2024-05-23 01:45:00+00:00,36.54999923706055,36.54999923706055,36.54999923706055,36.54999923706055,1050,0.0,0.0
2024-05-23 01:55:00+00:00,36.54999923706055,36.54999923706055,36.54999923706055,36.54999923706055,1000,0.0,0.0
2024-05-23 02:05:00+00:00,36.54999923706055,36.54999923706055,36.54999923706055,36.54999923706055,1086,0.0,0.0
2024-05-23 02:25:00+00:00,36.5,36.54999923706055,36.5,36.54999923706055,3000,0.0,0.0
2024-05-23 02:35:00+00:00,36.599998474121094,36.599998474121094,36.599998474121094,36.599998474121094,5000,0.0,0.0
2024-05-23 02:45:00+00:00,36.599998474121094,36.599998474121094,36.54999923706055,36.54999923706055,6098,0.0,0.0
2024-05-23 03:10:00+00:00,36.54999923706055,36.54999923706055,36.54999923706055,36.54999923706055,1100,0.0,0.0
2024-05-23 03:15:00+00:00,36.54999923706055,36.54999923706055,36.54999923706055,36.54999923706055,1000,0.0,0.0
2024-05-23 03:25:00+00:00,36.54999923706055,36.54999923706055,36.54999923706055,36.54999923706055,2000,0.0,0.0
2024-05-23 03:35:00+00:00,36.54999923706055,36.54999923706055,36.54999923706055,36.54999923706055,1236,0.0,0.0
2024-05-23 04:00:00+00:00,36.599998474121094,36.599998474121094,36.599998474121094,36.599998474121094,2001,0.0,0.0
2024-05-23 04:20:00+00:00,36.54999923706055,36.54999923706055,36.54999923706055,36.54999923706055,1000,0.0,0.0
2024-05-23 04:25:00+00:00,36.54999923706055,36.54999923706055,36.54999923706055,36.54999923706055,1000,0.0,0.0
2024-05-23 04:35:00+00:00,36.54999923706055,36.54999923706055,36.54999923706055,36.54999923706055,6000,0.0,0.0
2024-05-23 04:40:00+00:00,36.54999923706055,36.54999923706055,36.54999923706055,36.54999923706055,1000,0.0,0.0
2024-05-23 04:45:00+00:00,36.54999923706055,36.54999923706055,36.54999923706055,36.54999923706055,1091,0.0,0.0
2024-05-23 04:50:00+00:00,36.54999923706055,36.54999923706055,36.54999923706055,36.54999923706055,4000,0.0,0.0
2024-05-23 05:00:00+00:00,36.54999923706055,36.54999923706055,36.54999923706055,36.54999923706055,2206,0.0,0.0
2024-05-23 05:05:00+00:00,36.54999923706055,36.54999923706055,36.54999923706055,36.54999923706055,2000,0.0,0.0
2024-05-23 05:10:00+00:00,36.54999923706055,36.54999923706055,36.54999923706055,36.54999923706055,1000,0.0,0.0
2024-05-23 05:15:00+00:00,36.54999923706055,36.599998474121094,36.54999923706055,36.599998474121094,2000,0.0,0.0
2024-05-23 05:20:00+00:00,36.599998474121094,36.599998474121094,36.599998474121094,36.599998474121094,1038,0.0,0.0
2024-05-24 01:15:00+00:00,36.54999923706055,36.54999923706055,36.5,36.5,4000,0.0,0.0
2024-05-24 01:20:00+00:00,36.5,36.5,36.5,36.5,1010,0.0,0.0
2024-05-24 01:25:00+00:00,36.54999923706055,36.54999923706055,36.54999923706055,36.54999923706055,1000,0.0,0.0
2024-05-24 01:30:00+00:00,36.54999923706055,36.54999923706055,36.54999923706055,36.54999923706055,3001,0.0,0.0
2024-05-24 01:40:00+00:00,36.54999923706055,36.54999923706055,36.54999923706055,36.54999923706055,1000,0.0,0.0
2024-05-24 01:55:00+00:00,36.5,36.5,36.5,36.5,3001,0.0,0.0
2024-05-24 02:00:00+00:00,36.5,36.54999923706055,36.5,36.5,9000,0.0,0.0
2024-05-24 02:05:00+00:00,36.54999923706055,36.54999923706055,36.54999923706055,36.54999923706055,12000,0.0,0.0
2024-05-24 02:10:00+00:00,36.54999923706055,36.54999923706055,36.54999923706055,36.54999923706055,1001,0.0,0.0
2024-05-24 02:20:00+00:00,36.54999923706055,36.54999923706055,36.54999923706055,36.54999923706055,3000,0.0,0.0
2024-05-24 02:25:00+00:00,36.5,36.5,36.5,36.5,11001,0.0,0.0
2024-05-24 02:50:00+00:00,36.5,36.5,36.5,36.5,1000,0.0,0.0
2024-05-24 03:15:00+00:00,36.54999923706055,36.54999923706055,36.54999923706055,36.54999923706055,3000,0.0,0.0
2024-05-24 03:20:00+00:00,36.54999923706055,36.54999923706055,36.54999923706055,36.54999923706055,12138,0.0,0.0
2024-05-24 03:45:00+00:00,36.54999923706055,36.54999923706055,36.54999923706055,36.54999923706055,4000,0.0,0.0
2024-05-24 04:05:00+00:00,36.599998474121094,36.599998474121094,36.599998474121094,36.599998474121094,2000,0.0,0.0
2024-05-24 04:10:00+00:00,36.599998474121094,36.599998474121094,36.599998474121094,36.599998474121094,1140,0.0,0.0
2024-05-24 04:25:00+00:00,36.599998474121094,36.599998474121094,36.599998474121094,36.599998474121094,24000,0.0,0.0
2024-05-24 04:30:00+00:00,36.650001525878906,36.650001525878906,36.650001525878906,36.650001525878906,3000,0.0,0.0
2024-05-24 04:45:00+00:00,36.650001525878906,36.650001525878906,36.650001525878906,36.650001525878906,1000,0.0,0.0
2024-05-24 05:00:00+00:00,36.650001525878906,36.650001525878906,36.650001525878906,36.650001525878906,13000,0.0,0.0
2024-05-24 05:05:00+00:00,36.650001525878906,36.650001525878906,36.650001525878906,36.650001525878906,3000,0.0,0.0
2024-05-24 05:10:00+00:00,36.650001525878906,36.650001525878906,36.650001525878906,36.650001525878906,7000,0.0,0.0
2024-05-27 01:00:00+00:00,36.79999923706055,36.79999923706055,36.79999923706055,36.79999923706055,0,0.0,0.0
2024-05-27 01:05:00+00:00,36.70000076293945,36.70000076293945,36.70000076293945,36.70000076293945,4177,0.0,0.0
2024-05-27 01:10:00+00:00,36.75,36.75,36.75,36.75,6300,0.0,0.0
2024-05-27 01:15:00+00:00,36.75,36.75,36.70000076293945,36.75,16000,0.0,0.0
2024-05-27 01:20:00+00:00,36.75,36.75,36.70000076293945,36.70000076293945,4300,0.0,0.0
2024-05-27 01:35:00+00:00,36.75,36.75,36.75,36.75,6240,0.0,0.0
2024-05-27 01:45:00+00:00,36.75,36.75,36.75,36.75,5000,0.0,0.0
2024-05-27 01:55:00+00:00,36.75,36.79999923706055,36.75,36.79999923706055,4000,0.0,0.0
2024-05-27 02:00:00+00:00,36.79999923706055,36.79999923706055,36.79999923706055,36.79999923706055,2000,0.0,0.0
2024-05-27 02:10:00+00:00,36.79999923706055,36.79999923706055,36.79999923706055,36.79999923706055,0,0.0,0.0
2024-05-27 02:20:00+00:00,36.79999923706055,36.79999923706055,36.79999923706055,36.79999923706055,57017,0.0,0.0
2024-05-27 02:30:00+00:00,36.79999923706055,36.79999923706055,36.79999923706055,36.79999923706055,1000,0.0,0.0
2024-05-27 02:35:00+00:00,36.79999923706055,36.79999923706055,36.79999923706055,36.79999923706055,19001,0.0,0.0
2024-05-27 02:40:00+00:00,36.79999923706055,36.79999923706055,36.75,36.75,4466,0.0,0.0
2024-05-27 02:50:00+00:00,36.79999923706055,36.79999923706055,36.79999923706055,36.79999923706055,1000,0.0,0.0
2024-05-27 03:00:00+00:00,36.79999923706055,36.79999923706055,36.79999923706055,36.79999923706055,1411,0.0,0.0
2024-05-27 03:30:00+00:00,36.79999923706055,36.79999923706055,36.79999923706055,36.79999923706055,3000,0.0,0.0
2024-05-27 03:35:00+00:00,36.79999923706055,36.79999923706055,36.79999923706055,36.79999923706055,1000,0.0,0.0
2024-05-27 03:40:00+00:00,36.75,36.75,36.75,36.75,2000,0.0,0.0
2024-05-27 03:45:00+00:00,36.75,36.75,36.75,36.75,1000,0.0,0.0
2024-05-27 04:15:00+00:00,36.79999923706055,36.79999923706055,36.79999923706055,36.79999923706055,1001,0.0,0.0
2024-05-27 04:20:00+00:00,36.79999923706055,36.79999923706055,36.79999923706055,36.79999923706055,2354,0.0,0.0
2024-05-27 04:30:00+00:00,36.79999923706055,36.79999923706055,36.79999923706055,36.79999923706055,5000,0.0,0.0
2024-05-27 04:40:00+00:00,36.75,36.75,36.75,36.75,5050,0.0,0.0
2024-05-27 04:50:00+00:00,36.75,36.75,36.75,36.75,4000,0.0,0.0
2024-05-27 04:55:00+00:00,36.75,36.79999923706055,36.75,36.79999923706055,3000,0.0,0.0
2024-05-27 05:00:00+00:00,36.79999923706055,36.79999923706055,36.79999923706055,36.79999923706055,1000,0.0,0.0
2024-05-27 05:05:00+00:00,36.75,36.75,36.75,36.75,1000,0.0,0.0
2024-05-27 05:10:00+00:00,36.75,36.75,36.75,36.75,2000,0.0,0.0
