Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-23 01:00:00+00:00,143.0,143.0,142.0,142.5,0,0.0,0.0
2024-05-23 01:05:00+00:00,142.0,142.0,141.0,141.5,90931,0.0,0.0
2024-05-23 01:10:00+00:00,142.0,142.0,141.5,141.5,8437,0.0,0.0
2024-05-23 01:15:00+00:00,141.5,141.5,141.0,141.0,40100,0.0,0.0
2024-05-23 01:20:00+00:00,141.0,141.0,140.5,140.5,80783,0.0,0.0
2024-05-23 01:25:00+00:00,140.5,140.5,140.5,140.5,23809,0.0,0.0
2024-05-23 01:30:00+00:00,140.5,141.0,140.5,141.0,45444,0.0,0.0
2024-05-23 01:35:00+00:00,141.5,141.5,141.5,141.5,7029,0.0,0.0
2024-05-23 01:40:00+00:00,141.5,141.5,140.5,140.5,35578,0.0,0.0
2024-05-23 01:45:00+00:00,140.5,140.5,140.5,140.5,19707,0.0,0.0
2024-05-23 01:50:00+00:00,140.5,141.0,140.5,141.0,18481,0.0,0.0
2024-05-23 01:55:00+00:00,141.0,141.0,141.0,141.0,14929,0.0,0.0
2024-05-23 02:00:00+00:00,141.0,141.0,140.5,141.0,25045,0.0,0.0
2024-05-23 02:05:00+00:00,141.0,141.0,140.5,140.5,13563,0.0,0.0
2024-05-23 02:10:00+00:00,140.5,141.0,140.5,141.0,2930,0.0,0.0
2024-05-23 02:15:00+00:00,141.0,141.0,141.0,141.0,3076,0.0,0.0
2024-05-23 02:20:00+00:00,141.0,141.0,140.5,141.0,16045,0.0,0.0
2024-05-23 02:25:00+00:00,141.0,141.0,140.5,140.5,13209,0.0,0.0
2024-05-23 02:30:00+00:00,141.0,141.0,140.5,140.5,3623,0.0,0.0
2024-05-23 02:35:00+00:00,141.0,141.0,141.0,141.0,6188,0.0,0.0
2024-05-23 02:40:00+00:00,140.5,141.0,140.5,141.0,55791,0.0,0.0
2024-05-23 02:45:00+00:00,141.0,141.0,141.0,141.0,10045,0.0,0.0
2024-05-23 02:50:00+00:00,141.0,141.0,141.0,141.0,81610,0.0,0.0
2024-05-23 02:55:00+00:00,141.0,141.0,140.5,140.5,2305,0.0,0.0
2024-05-23 03:00:00+00:00,140.5,140.5,140.5,140.5,4122,0.0,0.0
2024-05-23 03:05:00+00:00,141.0,141.0,140.5,140.5,89220,0.0,0.0
2024-05-23 03:10:00+00:00,140.5,141.0,140.5,141.0,6335,0.0,0.0
2024-05-23 03:15:00+00:00,140.5,141.0,140.5,140.5,7423,0.0,0.0
2024-05-23 03:20:00+00:00,140.5,141.0,140.5,140.5,6412,0.0,0.0
2024-05-23 03:25:00+00:00,141.0,141.0,141.0,141.0,3088,0.0,0.0
2024-05-23 03:30:00+00:00,141.0,141.0,141.0,141.0,2013,0.0,0.0
2024-05-23 03:35:00+00:00,141.0,141.0,140.5,140.5,17690,0.0,0.0
2024-05-23 03:40:00+00:00,140.5,140.5,140.5,140.5,49841,0.0,0.0
2024-05-23 03:45:00+00:00,141.0,141.0,141.0,141.0,2564,0.0,0.0
2024-05-23 03:50:00+00:00,141.0,141.0,141.0,141.0,5673,0.0,0.0
2024-05-23 03:55:00+00:00,140.5,141.0,140.5,141.0,5158,0.0,0.0
2024-05-23 04:00:00+00:00,140.5,140.5,140.5,140.5,10714,0.0,0.0
2024-05-23 04:05:00+00:00,140.5,140.5,140.5,140.5,3475,0.0,0.0
2024-05-23 04:10:00+00:00,141.0,141.0,140.5,140.5,24432,0.0,0.0
2024-05-23 04:15:00+00:00,140.5,140.5,140.5,140.5,4990,0.0,0.0
2024-05-23 04:20:00+00:00,140.5,141.0,140.5,141.0,4295,0.0,0.0
2024-05-23 04:25:00+00:00,141.0,141.0,141.0,141.0,1983,0.0,0.0
2024-05-23 04:30:00+00:00,141.0,141.0,140.5,140.5,11576,0.0,0.0
2024-05-23 04:35:00+00:00,140.5,140.5,140.5,140.5,1619,0.0,0.0
2024-05-23 04:40:00+00:00,140.5,141.0,140.5,141.0,9470,0.0,0.0
2024-05-23 04:45:00+00:00,141.0,141.0,140.5,141.0,14392,0.0,0.0
2024-05-23 04:50:00+00:00,141.0,141.0,141.0,141.0,9041,0.0,0.0
2024-05-23 04:55:00+00:00,141.0,141.0,141.0,141.0,6964,0.0,0.0
2024-05-23 05:00:00+00:00,141.0,141.0,141.0,141.0,10873,0.0,0.0
2024-05-23 05:05:00+00:00,141.0,141.0,140.5,141.0,15052,0.0,0.0
2024-05-23 05:10:00+00:00,141.0,141.0,140.5,140.5,15767,0.0,0.0
