Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-05-23 01:00:00+00:00,29.479999542236328,29.520000457763672,29.440000534057617,29.5,0,0.0,0.0,0.0
2024-05-23 01:05:00+00:00,29.510000228881836,29.530000686645508,29.5,29.530000686645508,0,0.0,0.0,0.0
2024-05-23 01:10:00+00:00,29.559999465942383,29.56999969482422,29.420000076293945,29.420000076293945,427847,0.0,0.0,0.0
2024-05-23 01:15:00+00:00,29.43000030517578,29.440000534057617,29.389999389648438,29.399999618530273,70000,0.0,0.0,0.0
2024-05-23 01:20:00+00:00,29.389999389648438,29.43000030517578,29.389999389648438,29.43000030517578,53430,0.0,0.0,0.0
2024-05-23 01:25:00+00:00,29.43000030517578,29.43000030517578,29.3700008392334,29.3700008392334,29030,0.0,0.0,0.0
2024-05-23 01:30:00+00:00,29.3799991607666,29.43000030517578,29.3700008392334,29.43000030517578,37600,0.0,0.0,0.0
2024-05-23 01:35:00+00:00,29.450000762939453,29.479999542236328,29.450000762939453,29.450000762939453,11280,0.0,0.0,0.0
2024-05-23 01:40:00+00:00,29.450000762939453,29.450000762939453,29.450000762939453,29.450000762939453,7270,0.0,0.0,0.0
2024-05-23 01:45:00+00:00,29.450000762939453,29.450000762939453,29.440000534057617,29.440000534057617,12281,0.0,0.0,0.0
2024-05-23 01:50:00+00:00,29.440000534057617,29.469999313354492,29.440000534057617,29.469999313354492,3000,0.0,0.0,0.0
2024-05-23 01:55:00+00:00,29.469999313354492,29.479999542236328,29.469999313354492,29.469999313354492,31000,0.0,0.0,0.0
2024-05-23 02:00:00+00:00,29.469999313354492,29.469999313354492,29.469999313354492,29.469999313354492,20000,0.0,0.0,0.0
2024-05-23 02:05:00+00:00,29.450000762939453,29.450000762939453,29.40999984741211,29.40999984741211,32020,0.0,0.0,0.0
2024-05-23 02:10:00+00:00,29.40999984741211,29.40999984741211,29.399999618530273,29.40999984741211,42640,0.0,0.0,0.0
2024-05-23 02:15:00+00:00,29.40999984741211,29.40999984741211,29.40999984741211,29.40999984741211,3100,0.0,0.0,0.0
2024-05-23 02:20:00+00:00,29.40999984741211,29.420000076293945,29.399999618530273,29.420000076293945,7000,0.0,0.0,0.0
2024-05-23 02:25:00+00:00,29.420000076293945,29.420000076293945,29.420000076293945,29.420000076293945,14000,0.0,0.0,0.0
2024-05-23 02:30:00+00:00,29.440000534057617,29.440000534057617,29.440000534057617,29.440000534057617,2000,0.0,0.0,0.0
2024-05-23 02:35:00+00:00,29.420000076293945,29.420000076293945,29.40999984741211,29.40999984741211,10000,0.0,0.0,0.0
2024-05-23 02:40:00+00:00,29.40999984741211,29.40999984741211,29.40999984741211,29.40999984741211,6568,0.0,0.0,0.0
2024-05-23 02:45:00+00:00,29.420000076293945,29.420000076293945,29.420000076293945,29.420000076293945,1425,0.0,0.0,0.0
2024-05-23 03:00:00+00:00,29.420000076293945,29.469999313354492,29.420000076293945,29.469999313354492,12000,0.0,0.0,0.0
2024-05-23 03:05:00+00:00,29.479999542236328,29.530000686645508,29.479999542236328,29.530000686645508,37000,0.0,0.0,0.0
2024-05-23 03:10:00+00:00,29.530000686645508,29.530000686645508,29.450000762939453,29.450000762939453,9000,0.0,0.0,0.0
2024-05-23 03:20:00+00:00,29.479999542236328,29.479999542236328,29.479999542236328,29.479999542236328,3000,0.0,0.0,0.0
2024-05-23 03:25:00+00:00,29.5,29.5,29.489999771118164,29.489999771118164,35000,0.0,0.0,0.0
2024-05-23 03:30:00+00:00,29.489999771118164,29.489999771118164,29.489999771118164,29.489999771118164,2000,0.0,0.0,0.0
2024-05-23 03:40:00+00:00,29.510000228881836,29.510000228881836,29.510000228881836,29.510000228881836,1000,0.0,0.0,0.0
2024-05-23 03:50:00+00:00,29.520000457763672,29.520000457763672,29.520000457763672,29.520000457763672,6000,0.0,0.0,0.0
2024-05-23 04:00:00+00:00,29.520000457763672,29.540000915527344,29.520000457763672,29.540000915527344,8000,0.0,0.0,0.0
2024-05-23 04:05:00+00:00,29.540000915527344,29.540000915527344,29.469999313354492,29.469999313354492,28030,0.0,0.0,0.0
2024-05-23 04:10:00+00:00,29.469999313354492,29.469999313354492,29.469999313354492,29.469999313354492,3030,0.0,0.0,0.0
2024-05-23 04:15:00+00:00,29.469999313354492,29.469999313354492,29.469999313354492,29.469999313354492,3000,0.0,0.0,0.0
2024-05-23 04:20:00+00:00,29.5,29.5,29.5,29.5,2000,0.0,0.0,0.0
2024-05-23 04:25:00+00:00,29.489999771118164,29.489999771118164,29.489999771118164,29.489999771118164,8259,0.0,0.0,0.0
2024-05-23 04:30:00+00:00,29.479999542236328,29.479999542236328,29.469999313354492,29.469999313354492,15641,0.0,0.0,0.0
2024-05-23 04:35:00+00:00,29.469999313354492,29.469999313354492,29.469999313354492,29.469999313354492,6000,0.0,0.0,0.0
2024-05-23 04:40:00+00:00,29.469999313354492,29.469999313354492,29.459999084472656,29.459999084472656,21500,0.0,0.0,0.0
2024-05-23 04:45:00+00:00,29.459999084472656,29.459999084472656,29.459999084472656,29.459999084472656,2000,0.0,0.0,0.0
2024-05-23 04:55:00+00:00,29.479999542236328,29.479999542236328,29.479999542236328,29.479999542236328,1000,0.0,0.0,0.0
2024-05-23 05:00:00+00:00,29.459999084472656,29.459999084472656,29.40999984741211,29.420000076293945,53515,0.0,0.0,0.0
2024-05-23 05:05:00+00:00,29.420000076293945,29.420000076293945,29.40999984741211,29.40999984741211,32550,0.0,0.0,0.0
2024-05-23 05:10:00+00:00,29.40999984741211,29.40999984741211,29.399999618530273,29.40999984741211,13027,0.0,0.0,0.0
2024-05-23 05:15:00+00:00,29.40999984741211,29.40999984741211,29.40999984741211,29.40999984741211,20025,0.0,0.0,0.0
2024-05-23 05:20:00+00:00,29.40999984741211,29.40999984741211,29.399999618530273,29.399999618530273,56000,0.0,0.0,0.0
2024-05-24 01:00:00+00:00,29.31999969482422,29.31999969482422,29.309999465942383,29.309999465942383,40000,0.0,0.0,0.0
2024-05-24 01:05:00+00:00,29.299999237060547,29.299999237060547,29.299999237060547,29.299999237060547,6500,0.0,0.0,0.0
2024-05-24 01:10:00+00:00,29.299999237060547,29.309999465942383,29.299999237060547,29.309999465942383,10000,0.0,0.0,0.0
2024-05-24 01:15:00+00:00,29.309999465942383,29.3700008392334,29.309999465942383,29.3700008392334,14000,0.0,0.0,0.0
2024-05-24 01:20:00+00:00,29.3700008392334,29.3700008392334,29.3700008392334,29.3700008392334,3000,0.0,0.0,0.0
2024-05-24 01:25:00+00:00,29.3700008392334,29.399999618530273,29.3700008392334,29.399999618530273,9000,0.0,0.0,0.0
2024-05-24 01:30:00+00:00,29.399999618530273,29.420000076293945,29.399999618530273,29.420000076293945,2005,0.0,0.0,0.0
2024-05-24 01:35:00+00:00,29.450000762939453,29.450000762939453,29.450000762939453,29.450000762939453,1750,0.0,0.0,0.0
2024-05-24 01:40:00+00:00,29.450000762939453,29.450000762939453,29.440000534057617,29.440000534057617,4000,0.0,0.0,0.0
2024-05-24 01:45:00+00:00,29.450000762939453,29.469999313354492,29.450000762939453,29.469999313354492,10000,0.0,0.0,0.0
2024-05-24 01:50:00+00:00,29.440000534057617,29.440000534057617,29.440000534057617,29.440000534057617,1000,0.0,0.0,0.0
2024-05-24 01:55:00+00:00,29.450000762939453,29.450000762939453,29.40999984741211,29.420000076293945,20030,0.0,0.0,0.0
2024-05-24 02:00:00+00:00,29.40999984741211,29.40999984741211,29.3799991607666,29.3799991607666,126632,0.0,0.0,0.0
2024-05-24 02:10:00+00:00,29.399999618530273,29.399999618530273,29.399999618530273,29.399999618530273,21000,0.0,0.0,0.0
2024-05-24 02:15:00+00:00,29.399999618530273,29.399999618530273,29.399999618530273,29.399999618530273,1000,0.0,0.0,0.0
2024-05-24 02:30:00+00:00,29.3799991607666,29.3799991607666,29.360000610351562,29.360000610351562,29000,0.0,0.0,0.0
2024-05-24 02:40:00+00:00,29.360000610351562,29.360000610351562,29.350000381469727,29.360000610351562,9035,0.0,0.0,0.0
2024-05-24 02:50:00+00:00,29.40999984741211,29.479999542236328,29.40999984741211,29.479999542236328,15965,0.0,0.0,0.0
