Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-23 01:00:00+00:00,38.25,38.5,38.25,38.29999923706055,0,0.0,0.0
2024-05-23 01:05:00+00:00,38.25,38.29999923706055,38.25,38.25,16000,0.0,0.0
2024-05-23 01:10:00+00:00,38.349998474121094,38.54999923706055,38.349998474121094,38.5,49052,0.0,0.0
2024-05-23 01:15:00+00:00,38.54999923706055,38.54999923706055,38.29999923706055,38.400001525878906,81000,0.0,0.0
2024-05-23 01:20:00+00:00,38.349998474121094,38.54999923706055,38.29999923706055,38.54999923706055,107000,0.0,0.0
2024-05-23 01:25:00+00:00,38.54999923706055,38.599998474121094,38.54999923706055,38.54999923706055,41100,0.0,0.0
2024-05-23 01:30:00+00:00,38.5,38.54999923706055,38.5,38.54999923706055,15010,0.0,0.0
2024-05-23 01:35:00+00:00,38.54999923706055,38.70000076293945,38.5,38.650001525878906,95790,0.0,0.0
2024-05-23 01:40:00+00:00,38.650001525878906,38.75,38.599998474121094,38.599998474121094,76052,0.0,0.0
2024-05-23 01:45:00+00:00,38.599998474121094,38.650001525878906,38.599998474121094,38.650001525878906,31100,0.0,0.0
2024-05-23 01:50:00+00:00,38.650001525878906,38.650001525878906,38.599998474121094,38.599998474121094,21065,0.0,0.0
2024-05-23 01:55:00+00:00,38.599998474121094,38.599998474121094,38.599998474121094,38.599998474121094,4120,0.0,0.0
2024-05-23 02:00:00+00:00,38.650001525878906,38.70000076293945,38.650001525878906,38.70000076293945,17935,0.0,0.0
2024-05-23 02:05:00+00:00,38.70000076293945,38.75,38.599998474121094,38.599998474121094,80006,0.0,0.0
2024-05-23 02:10:00+00:00,38.650001525878906,38.650001525878906,38.599998474121094,38.650001525878906,8200,0.0,0.0
2024-05-23 02:15:00+00:00,38.599998474121094,38.650001525878906,38.599998474121094,38.599998474121094,35300,0.0,0.0
2024-05-23 02:20:00+00:00,38.650001525878906,38.650001525878906,38.54999923706055,38.54999923706055,19392,0.0,0.0
2024-05-23 02:25:00+00:00,38.54999923706055,38.54999923706055,38.54999923706055,38.54999923706055,24001,0.0,0.0
2024-05-23 02:30:00+00:00,38.54999923706055,38.54999923706055,38.54999923706055,38.54999923706055,35300,0.0,0.0
2024-05-23 02:35:00+00:00,38.599998474121094,38.599998474121094,38.599998474121094,38.599998474121094,4000,0.0,0.0
2024-05-23 02:40:00+00:00,38.599998474121094,38.599998474121094,38.54999923706055,38.54999923706055,46100,0.0,0.0
2024-05-23 02:45:00+00:00,38.54999923706055,38.599998474121094,38.54999923706055,38.599998474121094,18001,0.0,0.0
2024-05-23 02:50:00+00:00,38.54999923706055,38.599998474121094,38.400001525878906,38.45000076293945,140428,0.0,0.0
2024-05-23 02:55:00+00:00,38.45000076293945,38.45000076293945,38.400001525878906,38.45000076293945,20001,0.0,0.0
2024-05-23 03:00:00+00:00,38.5,38.54999923706055,38.5,38.54999923706055,22000,0.0,0.0
2024-05-23 03:05:00+00:00,38.54999923706055,38.54999923706055,38.54999923706055,38.54999923706055,4000,0.0,0.0
2024-05-23 03:10:00+00:00,38.5,38.5,38.5,38.5,6000,0.0,0.0
2024-05-23 03:15:00+00:00,38.5,38.5,38.5,38.5,58000,0.0,0.0
2024-05-23 03:20:00+00:00,38.5,39.20000076293945,38.5,39.20000076293945,316581,0.0,0.0
2024-05-23 03:25:00+00:00,39.25,39.29999923706055,39.0,39.20000076293945,136665,0.0,0.0
2024-05-23 03:30:00+00:00,39.150001525878906,39.849998474121094,39.099998474121094,39.75,300356,0.0,0.0
2024-05-23 03:35:00+00:00,39.75,39.75,39.5,39.599998474121094,97495,0.0,0.0
2024-05-23 03:40:00+00:00,39.599998474121094,39.650001525878906,39.54999923706055,39.599998474121094,79140,0.0,0.0
2024-05-23 03:45:00+00:00,39.599998474121094,39.650001525878906,39.29999923706055,39.29999923706055,227798,0.0,0.0
2024-05-23 03:50:00+00:00,39.29999923706055,39.349998474121094,39.25,39.25,62001,0.0,0.0
2024-05-23 03:55:00+00:00,39.25,39.25,39.20000076293945,39.25,37275,0.0,0.0
2024-05-23 04:00:00+00:00,39.25,39.29999923706055,39.25,39.25,69290,0.0,0.0
2024-05-23 04:05:00+00:00,39.25,39.25,39.150001525878906,39.150001525878906,52000,0.0,0.0
2024-05-23 04:10:00+00:00,39.150001525878906,39.150001525878906,39.099998474121094,39.099998474121094,44020,0.0,0.0
2024-05-23 04:15:00+00:00,39.099998474121094,39.349998474121094,39.099998474121094,39.29999923706055,54208,0.0,0.0
2024-05-23 04:20:00+00:00,39.29999923706055,39.29999923706055,39.20000076293945,39.20000076293945,29051,0.0,0.0
2024-05-23 04:25:00+00:00,39.20000076293945,39.29999923706055,39.20000076293945,39.29999923706055,24003,0.0,0.0
2024-05-23 04:30:00+00:00,39.25,39.400001525878906,39.25,39.400001525878906,137666,0.0,0.0
2024-05-23 04:35:00+00:00,39.349998474121094,39.45000076293945,39.349998474121094,39.400001525878906,87297,0.0,0.0
2024-05-23 04:40:00+00:00,39.400001525878906,39.45000076293945,39.400001525878906,39.45000076293945,40481,0.0,0.0
2024-05-23 04:45:00+00:00,39.400001525878906,39.400001525878906,39.29999923706055,39.349998474121094,87101,0.0,0.0
2024-05-23 04:50:00+00:00,39.349998474121094,39.5,39.349998474121094,39.45000076293945,80050,0.0,0.0
2024-05-23 04:55:00+00:00,39.45000076293945,39.5,39.29999923706055,39.29999923706055,55051,0.0,0.0
2024-05-23 05:00:00+00:00,39.29999923706055,39.400001525878906,39.29999923706055,39.400001525878906,41145,0.0,0.0
2024-05-23 05:05:00+00:00,39.400001525878906,39.400001525878906,39.349998474121094,39.349998474121094,62001,0.0,0.0
2024-05-23 05:10:00+00:00,39.349998474121094,39.400001525878906,39.29999923706055,39.29999923706055,40464,0.0,0.0
2024-05-23 05:15:00+00:00,39.29999923706055,39.349998474121094,39.25,39.25,64102,0.0,0.0
2024-05-23 05:20:00+00:00,39.25,39.349998474121094,39.20000076293945,39.25,46627,0.0,0.0
2024-05-24 01:00:00+00:00,39.25,39.25,38.400001525878906,38.79999923706055,243000,0.0,0.0
2024-05-24 01:05:00+00:00,38.849998474121094,38.900001525878906,38.75,38.79999923706055,21000,0.0,0.0
2024-05-24 01:10:00+00:00,38.849998474121094,39.0,38.75,39.0,64168,0.0,0.0
2024-05-24 01:15:00+00:00,39.099998474121094,39.54999923706055,39.099998474121094,39.54999923706055,133683,0.0,0.0
2024-05-24 01:20:00+00:00,39.54999923706055,39.54999923706055,39.29999923706055,39.400001525878906,110465,0.0,0.0
2024-05-24 01:25:00+00:00,39.400001525878906,39.5,39.25,39.25,71036,0.0,0.0
2024-05-24 01:30:00+00:00,39.25,39.25,39.150001525878906,39.20000076293945,57375,0.0,0.0
2024-05-24 01:35:00+00:00,39.20000076293945,39.25,39.150001525878906,39.25,22014,0.0,0.0
2024-05-24 01:40:00+00:00,39.25,39.349998474121094,39.25,39.25,30401,0.0,0.0
2024-05-24 01:45:00+00:00,39.25,39.400001525878906,39.25,39.400001525878906,24006,0.0,0.0
2024-05-24 01:50:00+00:00,39.349998474121094,39.400001525878906,39.349998474121094,39.400001525878906,31000,0.0,0.0
2024-05-24 01:55:00+00:00,39.400001525878906,39.95000076293945,39.400001525878906,39.95000076293945,363416,0.0,0.0
2024-05-24 02:00:00+00:00,39.95000076293945,40.0,39.75,39.79999923706055,125156,0.0,0.0
2024-05-24 02:05:00+00:00,39.79999923706055,40.150001525878906,39.75,39.75,306225,0.0,0.0
2024-05-24 02:10:00+00:00,39.75,39.75,39.599998474121094,39.650001525878906,76421,0.0,0.0
2024-05-24 02:15:00+00:00,39.599998474121094,39.75,39.54999923706055,39.70000076293945,64001,0.0,0.0
2024-05-24 02:20:00+00:00,39.70000076293945,40.099998474121094,39.70000076293945,39.95000076293945,274690,0.0,0.0
2024-05-24 02:25:00+00:00,39.95000076293945,40.29999923706055,39.900001525878906,40.29999923706055,270407,0.0,0.0
2024-05-24 02:30:00+00:00,40.29999923706055,40.5,40.25,40.400001525878906,261560,0.0,0.0
2024-05-24 02:35:00+00:00,40.400001525878906,40.45000076293945,40.20000076293945,40.25,189552,0.0,0.0
2024-05-24 02:40:00+00:00,40.25,40.29999923706055,40.150001525878906,40.150001525878906,102421,0.0,0.0
2024-05-24 02:45:00+00:00,40.150001525878906,40.25,40.150001525878906,40.25,60235,0.0,0.0
2024-05-24 02:50:00+00:00,40.20000076293945,40.25,40.099998474121094,40.150001525878906,66185,0.0,0.0
2024-05-24 02:55:00+00:00,40.20000076293945,40.20000076293945,40.150001525878906,40.20000076293945,23286,0.0,0.0
2024-05-24 03:00:00+00:00,40.20000076293945,40.20000076293945,40.099998474121094,40.099998474121094,32262,0.0,0.0
2024-05-24 03:05:00+00:00,40.099998474121094,40.150001525878906,40.099998474121094,40.150001525878906,14000,0.0,0.0
2024-05-24 03:10:00+00:00,40.20000076293945,40.20000076293945,40.099998474121094,40.099998474121094,68050,0.0,0.0
2024-05-24 03:15:00+00:00,40.150001525878906,40.150001525878906,40.099998474121094,40.099998474121094,27253,0.0,0.0
2024-05-24 03:20:00+00:00,40.099998474121094,40.099998474121094,40.099998474121094,40.099998474121094,18200,0.0,0.0
2024-05-24 03:25:00+00:00,40.099998474121094,40.150001525878906,40.099998474121094,40.150001525878906,28200,0.0,0.0
2024-05-24 03:30:00+00:00,40.150001525878906,40.150001525878906,40.099998474121094,40.150001525878906,26299,0.0,0.0
2024-05-24 03:35:00+00:00,40.099998474121094,40.150001525878906,40.04999923706055,40.099998474121094,51451,0.0,0.0
2024-05-24 03:40:00+00:00,40.099998474121094,40.099998474121094,40.04999923706055,40.04999923706055,46085,0.0,0.0
2024-05-24 03:45:00+00:00,40.099998474121094,40.150001525878906,40.04999923706055,40.099998474121094,48100,0.0,0.0
2024-05-24 03:50:00+00:00,40.04999923706055,40.04999923706055,40.04999923706055,40.04999923706055,10001,0.0,0.0
2024-05-24 03:55:00+00:00,40.04999923706055,40.04999923706055,40.0,40.0,26000,0.0,0.0
2024-05-24 04:00:00+00:00,40.04999923706055,40.150001525878906,40.0,40.150001525878906,120030,0.0,0.0
2024-05-24 04:05:00+00:00,40.150001525878906,40.20000076293945,40.150001525878906,40.20000076293945,29650,0.0,0.0
2024-05-24 04:10:00+00:00,40.20000076293945,40.20000076293945,40.150001525878906,40.150001525878906,20000,0.0,0.0
2024-05-24 04:15:00+00:00,40.099998474121094,40.150001525878906,40.099998474121094,40.150001525878906,22700,0.0,0.0
2024-05-24 04:20:00+00:00,40.20000076293945,40.20000076293945,40.150001525878906,40.150001525878906,37680,0.0,0.0
2024-05-24 04:25:00+00:00,40.150001525878906,40.20000076293945,40.099998474121094,40.20000076293945,28111,0.0,0.0
2024-05-24 04:30:00+00:00,40.150001525878906,40.150001525878906,40.04999923706055,40.099998474121094,76199,0.0,0.0
2024-05-24 04:35:00+00:00,40.099998474121094,40.099998474121094,40.099998474121094,40.099998474121094,10233,0.0,0.0
2024-05-24 04:40:00+00:00,40.099998474121094,40.150001525878906,40.099998474121094,40.150001525878906,32150,0.0,0.0
2024-05-24 04:45:00+00:00,40.150001525878906,40.349998474121094,40.150001525878906,40.349998474121094,202222,0.0,0.0
2024-05-24 04:50:00+00:00,40.29999923706055,40.400001525878906,40.29999923706055,40.400001525878906,125626,0.0,0.0
2024-05-24 04:55:00+00:00,40.400001525878906,40.45000076293945,40.349998474121094,40.400001525878906,133037,0.0,0.0
2024-05-24 05:00:00+00:00,40.400001525878906,40.45000076293945,40.349998474121094,40.400001525878906,29659,0.0,0.0
2024-05-24 05:05:00+00:00,40.400001525878906,40.45000076293945,40.400001525878906,40.400001525878906,59242,0.0,0.0
2024-05-24 05:10:00+00:00,40.400001525878906,40.400001525878906,40.400001525878906,40.400001525878906,43428,0.0,0.0
2024-05-24 05:15:00+00:00,40.400001525878906,40.400001525878906,40.349998474121094,40.400001525878906,72004,0.0,0.0
2024-05-24 05:20:00+00:00,40.400001525878906,40.45000076293945,40.400001525878906,40.45000076293945,57553,0.0,0.0
2024-05-27 01:00:00+00:00,41.29999923706055,41.29999923706055,40.75,41.099998474121094,0,0.0,0.0
2024-05-27 01:05:00+00:00,41.099998474121094,41.29999923706055,41.099998474121094,41.150001525878906,382000,0.0,0.0
2024-05-27 01:10:00+00:00,41.20000076293945,41.20000076293945,40.849998474121094,40.849998474121094,358087,0.0,0.0
2024-05-27 01:15:00+00:00,40.849998474121094,40.95000076293945,40.79999923706055,40.900001525878906,195586,0.0,0.0
2024-05-27 01:20:00+00:00,40.900001525878906,41.0,40.849998474121094,41.0,148150,0.0,0.0
2024-05-27 01:25:00+00:00,40.95000076293945,41.0,40.849998474121094,40.900001525878906,198152,0.0,0.0
2024-05-27 01:30:00+00:00,40.95000076293945,41.0,40.79999923706055,40.849998474121094,173200,0.0,0.0
2024-05-27 01:35:00+00:00,40.849998474121094,40.900001525878906,40.79999923706055,40.849998474121094,88225,0.0,0.0
2024-05-27 01:40:00+00:00,40.849998474121094,41.400001525878906,40.849998474121094,41.400001525878906,244792,0.0,0.0
2024-05-27 01:45:00+00:00,41.400001525878906,41.599998474121094,41.25,41.54999923706055,268951,0.0,0.0
2024-05-27 01:50:00+00:00,41.5,41.70000076293945,41.5,41.5,324999,0.0,0.0
2024-05-27 01:55:00+00:00,41.5,41.5,41.45000076293945,41.45000076293945,42190,0.0,0.0
