Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-23 01:00:00+00:00,40.29999923706055,40.29999923706055,39.150001525878906,39.20000076293945,0,0.0,0.0
2024-05-23 01:05:00+00:00,39.150001525878906,39.349998474121094,39.04999923706055,39.099998474121094,3825000,0.0,0.0
2024-05-23 01:10:00+00:00,39.04999923706055,39.25,38.75,39.099998474121094,7767033,0.0,0.0
2024-05-23 01:15:00+00:00,39.04999923706055,39.150001525878906,38.54999923706055,38.54999923706055,4439420,0.0,0.0
2024-05-23 01:20:00+00:00,38.54999923706055,38.79999923706055,38.5,38.650001525878906,3941367,0.0,0.0
2024-05-23 01:25:00+00:00,38.70000076293945,39.0,38.650001525878906,39.0,2024461,0.0,0.0
2024-05-23 01:30:00+00:00,39.0,39.20000076293945,38.95000076293945,39.150001525878906,3611197,0.0,0.0
2024-05-23 01:35:00+00:00,39.099998474121094,39.150001525878906,38.849998474121094,38.900001525878906,1906811,0.0,0.0
2024-05-23 01:40:00+00:00,38.849998474121094,39.349998474121094,38.849998474121094,39.0,3390682,0.0,0.0
2024-05-23 01:45:00+00:00,39.0,39.0,38.70000076293945,38.79999923706055,2124011,0.0,0.0
2024-05-23 01:50:00+00:00,38.75,38.95000076293945,38.650001525878906,38.79999923706055,1402809,0.0,0.0
2024-05-23 01:55:00+00:00,38.79999923706055,39.04999923706055,38.79999923706055,38.95000076293945,635427,0.0,0.0
2024-05-23 02:00:00+00:00,38.900001525878906,38.95000076293945,38.70000076293945,38.75,1151026,0.0,0.0
2024-05-23 02:05:00+00:00,38.75,38.75,38.650001525878906,38.75,1017639,0.0,0.0
2024-05-23 02:10:00+00:00,38.70000076293945,38.900001525878906,38.70000076293945,38.900001525878906,820619,0.0,0.0
2024-05-23 02:15:00+00:00,38.849998474121094,39.0,38.79999923706055,38.849998474121094,905964,0.0,0.0
2024-05-23 02:20:00+00:00,38.849998474121094,38.849998474121094,38.70000076293945,38.75,960642,0.0,0.0
2024-05-23 02:25:00+00:00,38.70000076293945,38.79999923706055,38.650001525878906,38.70000076293945,1037467,0.0,0.0
2024-05-23 02:30:00+00:00,38.70000076293945,38.79999923706055,38.70000076293945,38.79999923706055,375255,0.0,0.0
2024-05-23 02:35:00+00:00,38.75,39.099998474121094,38.75,39.0,1252792,0.0,0.0
2024-05-23 02:40:00+00:00,39.04999923706055,39.20000076293945,38.849998474121094,39.04999923706055,1524560,0.0,0.0
2024-05-23 02:45:00+00:00,39.04999923706055,39.29999923706055,38.900001525878906,39.0,2835580,0.0,0.0
2024-05-23 02:50:00+00:00,39.0,39.099998474121094,38.79999923706055,38.849998474121094,1086200,0.0,0.0
2024-05-23 02:55:00+00:00,38.849998474121094,38.900001525878906,38.75,38.75,835129,0.0,0.0
2024-05-23 03:00:00+00:00,38.79999923706055,38.79999923706055,38.70000076293945,38.75,901477,0.0,0.0
2024-05-23 03:05:00+00:00,38.70000076293945,38.75,38.650001525878906,38.75,611193,0.0,0.0
2024-05-23 03:10:00+00:00,38.70000076293945,38.75,38.599998474121094,38.599998474121094,1081205,0.0,0.0
2024-05-23 03:15:00+00:00,38.599998474121094,38.75,38.599998474121094,38.75,657999,0.0,0.0
2024-05-23 03:20:00+00:00,38.70000076293945,38.75,38.650001525878906,38.70000076293945,388568,0.0,0.0
