Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-05-23 01:00:00+00:00,9.270000457763672,9.3100004196167,9.270000457763672,9.300000190734863,0,0.0,0.0,0.0
2024-05-23 01:10:00+00:00,9.300000190734863,9.300000190734863,9.300000190734863,9.300000190734863,4000,0.0,0.0,0.0
2024-05-23 01:25:00+00:00,9.3100004196167,9.3100004196167,9.3100004196167,9.3100004196167,10000,0.0,0.0,0.0
2024-05-23 01:30:00+00:00,9.3100004196167,9.3100004196167,9.3100004196167,9.3100004196167,2000,0.0,0.0,0.0
2024-05-23 01:35:00+00:00,9.319999694824219,9.34000015258789,9.319999694824219,9.34000015258789,22000,0.0,0.0,0.0
2024-05-23 01:40:00+00:00,9.34000015258789,9.350000381469727,9.34000015258789,9.350000381469727,56000,0.0,0.0,0.0
2024-05-23 01:45:00+00:00,9.359999656677246,9.359999656677246,9.359999656677246,9.359999656677246,29000,0.0,0.0,0.0
2024-05-23 01:50:00+00:00,9.34000015258789,9.34000015258789,9.34000015258789,9.34000015258789,20000,0.0,0.0,0.0
2024-05-23 02:00:00+00:00,9.350000381469727,9.350000381469727,9.350000381469727,9.350000381469727,7000,0.0,0.0,0.0
2024-05-23 02:05:00+00:00,9.369999885559082,9.369999885559082,9.359999656677246,9.359999656677246,4000,0.0,0.0,0.0
2024-05-23 02:15:00+00:00,9.359999656677246,9.359999656677246,9.359999656677246,9.359999656677246,8000,0.0,0.0,0.0
2024-05-23 02:20:00+00:00,9.369999885559082,9.369999885559082,9.369999885559082,9.369999885559082,1000,0.0,0.0,0.0
2024-05-23 02:25:00+00:00,9.350000381469727,9.350000381469727,9.350000381469727,9.350000381469727,10000,0.0,0.0,0.0
2024-05-23 02:50:00+00:00,9.329999923706055,9.329999923706055,9.329999923706055,9.329999923706055,2000,0.0,0.0,0.0
2024-05-23 03:40:00+00:00,9.329999923706055,9.329999923706055,9.329999923706055,9.329999923706055,3220,0.0,0.0,0.0
2024-05-23 05:05:00+00:00,9.34000015258789,9.34000015258789,9.34000015258789,9.34000015258789,2000,0.0,0.0,0.0
2024-05-23 05:20:00+00:00,9.359999656677246,9.359999656677246,9.359999656677246,9.359999656677246,31000,0.0,0.0,0.0
2024-05-24 01:00:00+00:00,9.399999618530273,9.420000076293945,9.399999618530273,9.40999984741211,17000,0.0,0.0,0.0
2024-05-24 01:10:00+00:00,9.40999984741211,9.40999984741211,9.40999984741211,9.40999984741211,7000,0.0,0.0,0.0
2024-05-24 01:15:00+00:00,9.399999618530273,9.399999618530273,9.399999618530273,9.399999618530273,3000,0.0,0.0,0.0
2024-05-24 01:20:00+00:00,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,3000,0.0,0.0,0.0
2024-05-24 01:25:00+00:00,9.380000114440918,9.40999984741211,9.380000114440918,9.40999984741211,2000,0.0,0.0,0.0
2024-05-24 01:30:00+00:00,9.390000343322754,9.390000343322754,9.380000114440918,9.380000114440918,15000,0.0,0.0,0.0
2024-05-24 01:35:00+00:00,9.390000343322754,9.390000343322754,9.380000114440918,9.380000114440918,2000,0.0,0.0,0.0
2024-05-24 01:40:00+00:00,9.369999885559082,9.369999885559082,9.359999656677246,9.359999656677246,3000,0.0,0.0,0.0
2024-05-24 01:45:00+00:00,9.369999885559082,9.369999885559082,9.359999656677246,9.359999656677246,2000,0.0,0.0,0.0
2024-05-24 01:50:00+00:00,9.359999656677246,9.359999656677246,9.359999656677246,9.359999656677246,2000,0.0,0.0,0.0
2024-05-24 01:55:00+00:00,9.369999885559082,9.369999885559082,9.369999885559082,9.369999885559082,2000,0.0,0.0,0.0
2024-05-24 02:00:00+00:00,9.369999885559082,9.369999885559082,9.369999885559082,9.369999885559082,46000,0.0,0.0,0.0
2024-05-24 02:05:00+00:00,9.399999618530273,9.399999618530273,9.399999618530273,9.399999618530273,1000,0.0,0.0,0.0
2024-05-24 02:25:00+00:00,9.40999984741211,9.40999984741211,9.40999984741211,9.40999984741211,5000,0.0,0.0,0.0
2024-05-24 02:30:00+00:00,9.420000076293945,9.420000076293945,9.420000076293945,9.420000076293945,16000,0.0,0.0,0.0
2024-05-24 02:35:00+00:00,9.420000076293945,9.420000076293945,9.420000076293945,9.420000076293945,7000,0.0,0.0,0.0
2024-05-24 02:40:00+00:00,9.420000076293945,9.420000076293945,9.420000076293945,9.420000076293945,16000,0.0,0.0,0.0
2024-05-24 03:10:00+00:00,9.40999984741211,9.40999984741211,9.40999984741211,9.40999984741211,20000,0.0,0.0,0.0
2024-05-24 03:15:00+00:00,9.420000076293945,9.420000076293945,9.420000076293945,9.420000076293945,10000,0.0,0.0,0.0
2024-05-24 03:20:00+00:00,9.420000076293945,9.420000076293945,9.420000076293945,9.420000076293945,1000,0.0,0.0,0.0
2024-05-24 03:30:00+00:00,9.40999984741211,9.40999984741211,9.40999984741211,9.40999984741211,4000,0.0,0.0,0.0
2024-05-24 03:35:00+00:00,9.40999984741211,9.420000076293945,9.40999984741211,9.420000076293945,18000,0.0,0.0,0.0
2024-05-24 04:00:00+00:00,9.420000076293945,9.420000076293945,9.420000076293945,9.420000076293945,4000,0.0,0.0,0.0
2024-05-24 04:15:00+00:00,9.430000305175781,9.430000305175781,9.430000305175781,9.430000305175781,4000,0.0,0.0,0.0
2024-05-24 04:35:00+00:00,9.430000305175781,9.430000305175781,9.430000305175781,9.430000305175781,1000,0.0,0.0,0.0
2024-05-24 04:45:00+00:00,9.420000076293945,9.420000076293945,9.420000076293945,9.420000076293945,7000,0.0,0.0,0.0
2024-05-24 05:05:00+00:00,9.420000076293945,9.420000076293945,9.420000076293945,9.420000076293945,3000,0.0,0.0,0.0
2024-05-27 01:00:00+00:00,9.449999809265137,9.449999809265137,9.449999809265137,9.449999809265137,0,0.0,0.0,0.0
2024-05-27 01:05:00+00:00,9.449999809265137,9.460000038146973,9.449999809265137,9.460000038146973,11000,0.0,0.0,0.0
2024-05-27 01:10:00+00:00,9.449999809265137,9.460000038146973,9.449999809265137,9.460000038146973,10000,0.0,0.0,0.0
2024-05-27 01:15:00+00:00,9.460000038146973,9.460000038146973,9.460000038146973,9.460000038146973,2000,0.0,0.0,0.0
2024-05-27 01:20:00+00:00,9.460000038146973,9.460000038146973,9.460000038146973,9.460000038146973,100000,0.0,0.0,0.0
2024-05-27 01:45:00+00:00,9.399999618530273,9.399999618530273,9.399999618530273,9.399999618530273,11000,0.0,0.0,0.0
2024-05-27 02:00:00+00:00,9.40999984741211,9.40999984741211,9.40999984741211,9.40999984741211,12000,0.0,0.0,0.0
2024-05-27 02:40:00+00:00,9.40999984741211,9.40999984741211,9.40999984741211,9.40999984741211,11000,0.0,0.0,0.0
2024-05-27 03:15:00+00:00,9.399999618530273,9.399999618530273,9.399999618530273,9.399999618530273,4000,0.0,0.0,0.0
2024-05-27 03:25:00+00:00,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,3000,0.0,0.0,0.0
2024-05-27 03:40:00+00:00,9.40999984741211,9.40999984741211,9.40999984741211,9.40999984741211,3000,0.0,0.0,0.0
2024-05-27 04:10:00+00:00,9.420000076293945,9.420000076293945,9.420000076293945,9.420000076293945,8000,0.0,0.0,0.0
