Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-05-23 01:10:00+00:00,16.420000076293945,16.420000076293945,16.420000076293945,16.420000076293945,5010,0.0,0.0,0.0
2024-05-23 01:15:00+00:00,16.40999984741211,16.40999984741211,16.40999984741211,16.40999984741211,29009,0.0,0.0,0.0
2024-05-23 01:20:00+00:00,16.40999984741211,16.40999984741211,16.40999984741211,16.40999984741211,1190,0.0,0.0,0.0
2024-05-23 01:30:00+00:00,16.43000030517578,16.43000030517578,16.43000030517578,16.43000030517578,1349,0.0,0.0,0.0
2024-05-23 03:25:00+00:00,16.40999984741211,16.40999984741211,16.40999984741211,16.40999984741211,8019,0.0,0.0,0.0
2024-05-23 03:35:00+00:00,16.40999984741211,16.40999984741211,16.40999984741211,16.40999984741211,101114,0.0,0.0,0.0
2024-05-23 04:30:00+00:00,16.420000076293945,16.420000076293945,16.420000076293945,16.420000076293945,1062,0.0,0.0,0.0
2024-05-23 04:55:00+00:00,16.399999618530273,16.399999618530273,16.399999618530273,16.399999618530273,1000,0.0,0.0,0.0
2024-05-23 05:15:00+00:00,16.40999984741211,16.40999984741211,16.40999984741211,16.40999984741211,1000,0.0,0.0,0.0
2024-05-24 01:00:00+00:00,16.299999237060547,16.299999237060547,16.299999237060547,16.299999237060547,0,0.0,0.0,0.0
2024-05-24 01:20:00+00:00,16.31999969482422,16.31999969482422,16.31999969482422,16.31999969482422,20067,0.0,0.0,0.0
2024-05-24 02:05:00+00:00,16.329999923706055,16.329999923706055,16.329999923706055,16.329999923706055,1046,0.0,0.0,0.0
2024-05-24 02:40:00+00:00,16.31999969482422,16.31999969482422,16.31999969482422,16.31999969482422,1093,0.0,0.0,0.0
2024-05-24 03:35:00+00:00,16.31999969482422,16.31999969482422,16.31999969482422,16.31999969482422,105080,0.0,0.0,0.0
2024-05-24 04:30:00+00:00,16.34000015258789,16.34000015258789,16.34000015258789,16.34000015258789,1007,0.0,0.0,0.0
2024-05-24 04:55:00+00:00,16.329999923706055,16.329999923706055,16.329999923706055,16.329999923706055,1000,0.0,0.0,0.0
2024-05-24 05:15:00+00:00,16.31999969482422,16.31999969482422,16.299999237060547,16.299999237060547,20000,0.0,0.0,0.0
2024-05-27 01:05:00+00:00,16.31999969482422,16.31999969482422,16.31999969482422,16.31999969482422,0,0.0,0.0,0.0
2024-05-27 01:10:00+00:00,16.31999969482422,16.31999969482422,16.309999465942383,16.309999465942383,15070,0.0,0.0,0.0
2024-05-27 01:25:00+00:00,16.309999465942383,16.309999465942383,16.309999465942383,16.309999465942383,10000,0.0,0.0,0.0
2024-05-27 01:30:00+00:00,16.309999465942383,16.309999465942383,16.309999465942383,16.309999465942383,1337,0.0,0.0,0.0
2024-05-27 01:55:00+00:00,16.309999465942383,16.309999465942383,16.309999465942383,16.309999465942383,6268,0.0,0.0,0.0
2024-05-27 02:15:00+00:00,16.290000915527344,16.290000915527344,16.290000915527344,16.290000915527344,2168,0.0,0.0,0.0
2024-05-27 02:30:00+00:00,16.290000915527344,16.290000915527344,16.290000915527344,16.290000915527344,1234,0.0,0.0,0.0
2024-05-27 02:45:00+00:00,16.290000915527344,16.290000915527344,16.290000915527344,16.290000915527344,6034,0.0,0.0,0.0
2024-05-27 02:50:00+00:00,16.280000686645508,16.280000686645508,16.280000686645508,16.280000686645508,103319,0.0,0.0,0.0
2024-05-27 03:20:00+00:00,16.299999237060547,16.299999237060547,16.299999237060547,16.299999237060547,3168,0.0,0.0,0.0
2024-05-27 03:40:00+00:00,16.299999237060547,16.299999237060547,16.299999237060547,16.299999237060547,1384,0.0,0.0,0.0
2024-05-27 04:30:00+00:00,16.309999465942383,16.309999465942383,16.309999465942383,16.309999465942383,1103,0.0,0.0,0.0
2024-05-27 05:00:00+00:00,16.299999237060547,16.299999237060547,16.299999237060547,16.299999237060547,2006,0.0,0.0,0.0
2024-05-28 01:00:00+00:00,16.260000228881836,16.260000228881836,16.260000228881836,16.260000228881836,0,0.0,0.0,0.0
2024-05-28 01:25:00+00:00,16.270000457763672,16.270000457763672,16.270000457763672,16.270000457763672,10015,0.0,0.0,0.0
2024-05-28 01:35:00+00:00,16.270000457763672,16.270000457763672,16.270000457763672,16.270000457763672,20008,0.0,0.0,0.0
2024-05-28 01:40:00+00:00,16.280000686645508,16.280000686645508,16.280000686645508,16.280000686645508,2132,0.0,0.0,0.0
2024-05-28 02:55:00+00:00,16.270000457763672,16.270000457763672,16.270000457763672,16.270000457763672,100171,0.0,0.0,0.0
2024-05-28 04:30:00+00:00,16.280000686645508,16.280000686645508,16.280000686645508,16.280000686645508,1008,0.0,0.0,0.0
2024-05-28 04:55:00+00:00,16.270000457763672,16.270000457763672,16.270000457763672,16.270000457763672,1000,0.0,0.0,0.0
2024-05-29 01:00:00+00:00,16.209999084472656,16.209999084472656,16.200000762939453,16.200000762939453,0,0.0,0.0,0.0
2024-05-29 01:05:00+00:00,16.200000762939453,16.200000762939453,16.200000762939453,16.200000762939453,5175,0.0,0.0,0.0
2024-05-29 01:30:00+00:00,16.190000534057617,16.190000534057617,16.190000534057617,16.190000534057617,23625,0.0,0.0,0.0
2024-05-29 02:20:00+00:00,16.18000030517578,16.18000030517578,16.18000030517578,16.18000030517578,5879,0.0,0.0,0.0
2024-05-29 03:20:00+00:00,16.190000534057617,16.190000534057617,16.190000534057617,16.190000534057617,20292,0.0,0.0,0.0
2024-05-29 04:30:00+00:00,16.200000762939453,16.200000762939453,16.200000762939453,16.200000762939453,1042,0.0,0.0,0.0
2024-05-29 04:35:00+00:00,16.190000534057617,16.190000534057617,16.190000534057617,16.190000534057617,102245,0.0,0.0,0.0
2024-05-30 01:00:00+00:00,16.110000610351562,16.1200008392334,16.110000610351562,16.1200008392334,0,0.0,0.0,0.0
2024-05-30 02:05:00+00:00,16.149999618530273,16.149999618530273,16.149999618530273,16.149999618530273,3315,0.0,0.0,0.0
2024-05-30 02:50:00+00:00,16.15999984741211,16.15999984741211,16.15999984741211,16.15999984741211,1039,0.0,0.0,0.0
2024-05-30 03:00:00+00:00,16.149999618530273,16.149999618530273,16.149999618530273,16.149999618530273,100345,0.0,0.0,0.0
2024-05-30 04:00:00+00:00,16.170000076293945,16.170000076293945,16.170000076293945,16.170000076293945,5117,0.0,0.0,0.0
2024-05-30 04:30:00+00:00,16.170000076293945,16.170000076293945,16.170000076293945,16.170000076293945,1020,0.0,0.0,0.0
2024-05-31 01:10:00+00:00,16.270000457763672,16.270000457763672,16.270000457763672,16.270000457763672,0,0.0,0.0,0.0
2024-05-31 01:15:00+00:00,16.290000915527344,16.290000915527344,16.290000915527344,16.290000915527344,2058,0.0,0.0,0.0
2024-05-31 01:30:00+00:00,16.280000686645508,16.280000686645508,16.280000686645508,16.280000686645508,1495,0.0,0.0,0.0
2024-05-31 03:55:00+00:00,16.299999237060547,16.299999237060547,16.299999237060547,16.299999237060547,30029,0.0,0.0,0.0
2024-05-31 04:05:00+00:00,16.299999237060547,16.299999237060547,16.170000076293945,16.170000076293945,100058,0.0,0.0,0.0
2024-05-31 04:20:00+00:00,16.299999237060547,16.299999237060547,16.299999237060547,16.299999237060547,39030,0.0,0.0,0.0
2024-05-31 04:45:00+00:00,16.299999237060547,16.299999237060547,16.299999237060547,16.299999237060547,2000,0.0,0.0,0.0
2024-05-31 05:20:00+00:00,16.299999237060547,16.299999237060547,16.299999237060547,16.299999237060547,0,0.0,0.0,0.0
2024-06-03 01:00:00+00:00,16.34000015258789,16.34000015258789,16.34000015258789,16.34000015258789,0,0.0,0.0,0.0
2024-06-03 01:05:00+00:00,16.350000381469727,16.350000381469727,16.350000381469727,16.350000381469727,0,0.0,0.0,0.0
2024-06-03 01:20:00+00:00,16.34000015258789,16.34000015258789,16.34000015258789,16.34000015258789,44100,0.0,0.0,0.0
2024-06-03 01:30:00+00:00,16.34000015258789,16.34000015258789,16.34000015258789,16.34000015258789,3000,0.0,0.0,0.0
2024-06-03 01:55:00+00:00,16.309999465942383,16.309999465942383,16.309999465942383,16.309999465942383,30200,0.0,0.0,0.0
2024-06-03 02:00:00+00:00,16.299999237060547,16.329999923706055,16.299999237060547,16.31999969482422,140000,0.0,0.0,0.0
2024-06-03 02:05:00+00:00,16.329999923706055,16.329999923706055,16.329999923706055,16.329999923706055,30300,0.0,0.0,0.0
2024-06-03 02:50:00+00:00,16.309999465942383,16.309999465942383,16.309999465942383,16.309999465942383,100152,0.0,0.0,0.0
2024-06-03 03:55:00+00:00,16.31999969482422,16.31999969482422,16.31999969482422,16.31999969482422,78002,0.0,0.0,0.0
2024-06-03 04:20:00+00:00,16.329999923706055,16.329999923706055,16.329999923706055,16.329999923706055,1000,0.0,0.0,0.0
2024-06-03 04:25:00+00:00,16.329999923706055,16.329999923706055,16.329999923706055,16.329999923706055,1000,0.0,0.0,0.0
2024-06-03 04:30:00+00:00,16.34000015258789,16.34000015258789,16.34000015258789,16.34000015258789,24036,0.0,0.0,0.0
