Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-23 01:00:00+00:00,22.149999618530273,22.149999618530273,22.0,22.0,0,0.0,0.0
2024-05-23 01:05:00+00:00,22.0,22.0,22.0,22.0,62000,0.0,0.0
2024-05-23 01:10:00+00:00,21.899999618530273,21.899999618530273,21.75,21.799999237060547,159116,0.0,0.0
2024-05-23 01:15:00+00:00,21.75,21.799999237060547,21.75,21.75,73000,0.0,0.0
2024-05-23 01:20:00+00:00,21.75,21.799999237060547,21.649999618530273,21.799999237060547,128000,0.0,0.0
2024-05-23 01:25:00+00:00,21.850000381469727,21.850000381469727,21.799999237060547,21.799999237060547,13010,0.0,0.0
2024-05-23 01:30:00+00:00,21.799999237060547,21.799999237060547,21.799999237060547,21.799999237060547,11200,0.0,0.0
2024-05-23 01:40:00+00:00,21.799999237060547,21.799999237060547,21.700000762939453,21.700000762939453,11050,0.0,0.0
2024-05-23 01:45:00+00:00,21.75,21.799999237060547,21.75,21.799999237060547,27291,0.0,0.0
2024-05-23 01:50:00+00:00,21.850000381469727,21.850000381469727,21.850000381469727,21.850000381469727,6059,0.0,0.0
2024-05-23 01:55:00+00:00,21.850000381469727,21.850000381469727,21.799999237060547,21.850000381469727,15000,0.0,0.0
2024-05-23 02:00:00+00:00,21.850000381469727,21.850000381469727,21.799999237060547,21.799999237060547,39000,0.0,0.0
2024-05-23 02:05:00+00:00,21.75,21.75,21.700000762939453,21.700000762939453,24141,0.0,0.0
2024-05-23 02:10:00+00:00,21.700000762939453,21.75,21.700000762939453,21.700000762939453,34000,0.0,0.0
2024-05-23 02:15:00+00:00,21.700000762939453,21.700000762939453,21.700000762939453,21.700000762939453,31455,0.0,0.0
2024-05-23 02:20:00+00:00,21.700000762939453,21.700000762939453,21.700000762939453,21.700000762939453,15000,0.0,0.0
2024-05-23 02:25:00+00:00,21.700000762939453,21.700000762939453,21.649999618530273,21.649999618530273,29228,0.0,0.0
2024-05-23 02:30:00+00:00,21.649999618530273,21.700000762939453,21.649999618530273,21.700000762939453,62000,0.0,0.0
2024-05-23 02:35:00+00:00,21.700000762939453,21.700000762939453,21.649999618530273,21.649999618530273,15058,0.0,0.0
2024-05-23 02:40:00+00:00,21.600000381469727,21.649999618530273,21.600000381469727,21.649999618530273,7158,0.0,0.0
2024-05-23 02:45:00+00:00,21.649999618530273,21.649999618530273,21.649999618530273,21.649999618530273,1020,0.0,0.0
2024-05-23 02:50:00+00:00,21.649999618530273,21.649999618530273,21.649999618530273,21.649999618530273,15000,0.0,0.0
2024-05-23 02:55:00+00:00,21.649999618530273,21.649999618530273,21.649999618530273,21.649999618530273,5030,0.0,0.0
2024-05-23 03:00:00+00:00,21.600000381469727,21.649999618530273,21.600000381469727,21.600000381469727,77142,0.0,0.0
2024-05-23 03:05:00+00:00,21.600000381469727,21.700000762939453,21.600000381469727,21.700000762939453,2108,0.0,0.0
2024-05-23 03:10:00+00:00,21.700000762939453,21.700000762939453,21.600000381469727,21.600000381469727,17000,0.0,0.0
2024-05-23 03:15:00+00:00,21.649999618530273,21.649999618530273,21.649999618530273,21.649999618530273,7000,0.0,0.0
2024-05-23 03:20:00+00:00,21.649999618530273,21.700000762939453,21.600000381469727,21.700000762939453,50000,0.0,0.0
2024-05-23 03:25:00+00:00,21.649999618530273,21.649999618530273,21.649999618530273,21.649999618530273,14000,0.0,0.0
2024-05-23 03:30:00+00:00,21.649999618530273,21.649999618530273,21.649999618530273,21.649999618530273,2100,0.0,0.0
2024-05-23 03:35:00+00:00,21.600000381469727,21.600000381469727,21.600000381469727,21.600000381469727,1202,0.0,0.0
