Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-23 01:00:00+00:00,33.54999923706055,33.54999923706055,33.29999923706055,33.349998474121094,0,0.0,0.0
2024-05-23 01:05:00+00:00,33.599998474121094,33.599998474121094,33.5,33.5,5123,0.0,0.0
2024-05-23 01:10:00+00:00,33.400001525878906,33.400001525878906,33.29999923706055,33.29999923706055,26000,0.0,0.0
2024-05-23 01:15:00+00:00,33.29999923706055,33.29999923706055,33.04999923706055,33.04999923706055,43103,0.0,0.0
2024-05-23 01:20:00+00:00,33.04999923706055,33.04999923706055,32.95000076293945,32.95000076293945,41007,0.0,0.0
2024-05-23 01:25:00+00:00,33.04999923706055,33.04999923706055,33.04999923706055,33.04999923706055,5072,0.0,0.0
2024-05-23 01:35:00+00:00,33.099998474121094,33.099998474121094,33.099998474121094,33.099998474121094,2025,0.0,0.0
2024-05-23 01:40:00+00:00,33.099998474121094,33.099998474121094,33.099998474121094,33.099998474121094,1047,0.0,0.0
2024-05-23 01:45:00+00:00,33.150001525878906,33.20000076293945,33.099998474121094,33.20000076293945,11014,0.0,0.0
2024-05-23 01:50:00+00:00,33.099998474121094,33.099998474121094,33.099998474121094,33.099998474121094,3000,0.0,0.0
2024-05-23 01:55:00+00:00,33.099998474121094,33.099998474121094,33.099998474121094,33.099998474121094,1000,0.0,0.0
2024-05-23 02:00:00+00:00,33.04999923706055,33.04999923706055,33.04999923706055,33.04999923706055,1356,0.0,0.0
2024-05-23 02:20:00+00:00,33.099998474121094,33.099998474121094,33.0,33.0,54000,0.0,0.0
2024-05-23 02:25:00+00:00,33.0,33.0,32.900001525878906,32.900001525878906,38000,0.0,0.0
2024-05-23 02:30:00+00:00,32.900001525878906,32.900001525878906,32.900001525878906,32.900001525878906,1000,0.0,0.0
2024-05-23 02:35:00+00:00,32.900001525878906,32.900001525878906,32.849998474121094,32.849998474121094,39100,0.0,0.0
2024-05-23 02:40:00+00:00,32.849998474121094,32.849998474121094,32.79999923706055,32.79999923706055,11002,0.0,0.0
2024-05-23 02:45:00+00:00,32.79999923706055,32.79999923706055,32.70000076293945,32.75,56000,0.0,0.0
2024-05-23 02:50:00+00:00,32.70000076293945,32.70000076293945,32.70000076293945,32.70000076293945,11005,0.0,0.0
2024-05-23 03:00:00+00:00,32.79999923706055,32.79999923706055,32.79999923706055,32.79999923706055,8040,0.0,0.0
2024-05-23 03:05:00+00:00,32.75,32.79999923706055,32.75,32.79999923706055,17000,0.0,0.0
2024-05-23 03:10:00+00:00,32.79999923706055,32.79999923706055,32.79999923706055,32.79999923706055,4050,0.0,0.0
2024-05-23 03:20:00+00:00,32.79999923706055,32.79999923706055,32.70000076293945,32.70000076293945,20371,0.0,0.0
2024-05-23 03:25:00+00:00,32.70000076293945,32.70000076293945,32.70000076293945,32.70000076293945,1064,0.0,0.0
2024-05-23 03:30:00+00:00,32.70000076293945,32.70000076293945,32.70000076293945,32.70000076293945,8000,0.0,0.0
2024-05-23 03:35:00+00:00,32.70000076293945,32.75,32.70000076293945,32.75,7140,0.0,0.0
2024-05-23 03:40:00+00:00,32.75,32.75,32.75,32.75,2000,0.0,0.0
2024-05-23 03:55:00+00:00,32.75,32.75,32.70000076293945,32.70000076293945,11000,0.0,0.0
2024-05-23 04:00:00+00:00,32.70000076293945,32.70000076293945,32.70000076293945,32.70000076293945,18100,0.0,0.0
2024-05-23 04:05:00+00:00,32.70000076293945,32.70000076293945,32.70000076293945,32.70000076293945,10100,0.0,0.0
2024-05-23 04:10:00+00:00,32.70000076293945,32.70000076293945,32.650001525878906,32.650001525878906,19483,0.0,0.0
2024-05-23 04:15:00+00:00,32.599998474121094,32.599998474121094,32.599998474121094,32.599998474121094,17365,0.0,0.0
2024-05-23 04:20:00+00:00,32.650001525878906,32.650001525878906,32.650001525878906,32.650001525878906,6100,0.0,0.0
2024-05-23 04:25:00+00:00,32.599998474121094,32.599998474121094,32.54999923706055,32.599998474121094,17000,0.0,0.0
2024-05-23 04:30:00+00:00,32.599998474121094,32.599998474121094,32.599998474121094,32.599998474121094,4200,0.0,0.0
2024-05-23 04:35:00+00:00,32.599998474121094,32.599998474121094,32.599998474121094,32.599998474121094,3020,0.0,0.0
2024-05-23 04:40:00+00:00,32.599998474121094,32.599998474121094,32.599998474121094,32.599998474121094,1050,0.0,0.0
2024-05-23 04:45:00+00:00,32.599998474121094,32.599998474121094,32.599998474121094,32.599998474121094,10099,0.0,0.0
2024-05-23 04:50:00+00:00,32.599998474121094,32.599998474121094,32.599998474121094,32.599998474121094,2320,0.0,0.0
2024-05-23 04:55:00+00:00,32.54999923706055,32.54999923706055,32.54999923706055,32.54999923706055,36000,0.0,0.0
2024-05-23 05:00:00+00:00,32.5,32.5,32.45000076293945,32.45000076293945,50442,0.0,0.0
2024-05-23 05:05:00+00:00,32.400001525878906,32.400001525878906,32.29999923706055,32.29999923706055,38219,0.0,0.0
2024-05-23 05:10:00+00:00,32.29999923706055,32.400001525878906,32.29999923706055,32.400001525878906,7000,0.0,0.0
2024-05-23 05:15:00+00:00,32.400001525878906,32.400001525878906,32.349998474121094,32.400001525878906,11000,0.0,0.0
2024-05-23 05:20:00+00:00,32.45000076293945,32.45000076293945,32.349998474121094,32.349998474121094,8000,0.0,0.0
2024-05-24 01:00:00+00:00,32.29999923706055,32.29999923706055,32.0,32.0,27000,0.0,0.0
2024-05-24 01:05:00+00:00,32.20000076293945,32.20000076293945,32.20000076293945,32.20000076293945,3179,0.0,0.0
2024-05-24 01:10:00+00:00,32.150001525878906,32.150001525878906,32.04999923706055,32.04999923706055,7006,0.0,0.0
2024-05-24 01:15:00+00:00,32.099998474121094,32.099998474121094,32.099998474121094,32.099998474121094,2000,0.0,0.0
2024-05-24 01:20:00+00:00,32.099998474121094,32.099998474121094,32.099998474121094,32.099998474121094,2024,0.0,0.0
2024-05-24 01:25:00+00:00,32.20000076293945,32.20000076293945,32.20000076293945,32.20000076293945,2000,0.0,0.0
2024-05-24 01:30:00+00:00,32.20000076293945,32.20000076293945,32.20000076293945,32.20000076293945,1000,0.0,0.0
2024-05-24 01:35:00+00:00,32.150001525878906,32.20000076293945,32.150001525878906,32.20000076293945,3202,0.0,0.0
2024-05-24 01:50:00+00:00,32.29999923706055,32.29999923706055,32.20000076293945,32.20000076293945,18001,0.0,0.0
2024-05-24 01:55:00+00:00,32.20000076293945,32.20000076293945,32.20000076293945,32.20000076293945,10001,0.0,0.0
2024-05-24 02:10:00+00:00,32.20000076293945,32.25,32.150001525878906,32.150001525878906,10700,0.0,0.0
2024-05-24 02:25:00+00:00,32.29999923706055,32.29999923706055,32.29999923706055,32.29999923706055,3001,0.0,0.0
2024-05-24 02:35:00+00:00,32.29999923706055,32.29999923706055,32.29999923706055,32.29999923706055,1000,0.0,0.0
2024-05-24 02:45:00+00:00,32.29999923706055,32.29999923706055,32.29999923706055,32.29999923706055,2000,0.0,0.0
2024-05-24 02:50:00+00:00,32.29999923706055,32.29999923706055,32.29999923706055,32.29999923706055,2000,0.0,0.0
2024-05-24 02:55:00+00:00,32.400001525878906,32.45000076293945,32.400001525878906,32.400001525878906,4320,0.0,0.0
2024-05-24 03:00:00+00:00,32.400001525878906,32.400001525878906,32.400001525878906,32.400001525878906,3000,0.0,0.0
2024-05-24 03:05:00+00:00,32.400001525878906,32.45000076293945,32.400001525878906,32.400001525878906,16000,0.0,0.0
2024-05-24 03:10:00+00:00,32.45000076293945,32.45000076293945,32.45000076293945,32.45000076293945,2000,0.0,0.0
2024-05-24 03:15:00+00:00,32.400001525878906,32.400001525878906,32.400001525878906,32.400001525878906,1000,0.0,0.0
2024-05-24 03:20:00+00:00,32.400001525878906,32.400001525878906,32.400001525878906,32.400001525878906,1000,0.0,0.0
2024-05-24 03:30:00+00:00,32.400001525878906,32.400001525878906,32.400001525878906,32.400001525878906,4000,0.0,0.0
2024-05-24 03:35:00+00:00,32.400001525878906,32.400001525878906,32.400001525878906,32.400001525878906,2000,0.0,0.0
2024-05-24 03:40:00+00:00,32.400001525878906,32.400001525878906,32.400001525878906,32.400001525878906,2000,0.0,0.0
2024-05-24 03:45:00+00:00,32.400001525878906,32.400001525878906,32.400001525878906,32.400001525878906,3151,0.0,0.0
