Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-05-23 03:15:00+00:00,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,0,0.0,0.0,0.0
2024-05-23 05:00:00+00:00,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,7000,0.0,0.0,0.0
2024-05-27 03:35:00+00:00,15.380000114440918,15.380000114440918,15.380000114440918,15.380000114440918,0,0.0,0.0,0.0
2024-05-27 03:45:00+00:00,15.380000114440918,15.380000114440918,15.380000114440918,15.380000114440918,1000,0.0,0.0,0.0
2024-05-28 05:10:00+00:00,15.4399995803833,15.4399995803833,15.4399995803833,15.4399995803833,0,0.0,0.0,0.0
2024-05-29 01:00:00+00:00,15.40999984741211,15.40999984741211,15.40999984741211,15.40999984741211,0,0.0,0.0,0.0
2024-05-29 04:40:00+00:00,15.40999984741211,15.40999984741211,15.40999984741211,15.40999984741211,7000,0.0,0.0,0.0
2024-05-29 05:20:00+00:00,15.40999984741211,15.40999984741211,15.40999984741211,15.40999984741211,1000,0.0,0.0,0.0
2024-05-30 01:00:00+00:00,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,0,0.0,0.0,0.0
2024-05-30 04:55:00+00:00,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,1000,0.0,0.0,0.0
2024-05-30 05:00:00+00:00,15.319999694824219,15.319999694824219,15.319999694824219,15.319999694824219,1000,0.0,0.0,0.0
2024-05-31 01:00:00+00:00,15.369999885559082,15.369999885559082,15.369999885559082,15.369999885559082,0,0.0,0.0,0.0
2024-05-31 03:15:00+00:00,15.350000381469727,15.350000381469727,15.319999694824219,15.350000381469727,2000,0.0,0.0,0.0
2024-06-03 01:25:00+00:00,15.399999618530273,15.399999618530273,15.399999618530273,15.399999618530273,0,0.0,0.0,0.0
2024-06-04 02:40:00+00:00,15.460000038146973,15.460000038146973,15.460000038146973,15.460000038146973,1000,0.0,0.0,0.0
2024-06-04 02:55:00+00:00,15.470000267028809,15.470000267028809,15.470000267028809,15.470000267028809,0,0.0,0.0,0.0
2024-06-04 03:10:00+00:00,15.460000038146973,15.460000038146973,15.460000038146973,15.460000038146973,1000,0.0,0.0,0.0
2024-06-04 03:40:00+00:00,15.470000267028809,15.470000267028809,15.470000267028809,15.470000267028809,2000,0.0,0.0,0.0
2024-06-04 04:25:00+00:00,15.479999542236328,15.489999771118164,15.479999542236328,15.489999771118164,9000,0.0,0.0,0.0
2024-06-06 01:00:00+00:00,15.479999542236328,15.479999542236328,15.479999542236328,15.479999542236328,0,0.0,0.0,0.0
2024-06-06 01:30:00+00:00,15.460000038146973,15.460000038146973,15.460000038146973,15.460000038146973,7000,0.0,0.0,0.0
2024-06-06 02:20:00+00:00,15.449999809265137,15.449999809265137,15.449999809265137,15.449999809265137,14000,0.0,0.0,0.0
2024-06-07 02:10:00+00:00,15.479999542236328,15.479999542236328,15.479999542236328,15.479999542236328,0,0.0,0.0,0.0
2024-06-07 02:25:00+00:00,15.479999542236328,15.479999542236328,15.479999542236328,15.479999542236328,2000,0.0,0.0,0.0
2024-06-07 03:00:00+00:00,15.479999542236328,15.479999542236328,15.479999542236328,15.479999542236328,1000,0.0,0.0,0.0
2024-06-07 03:25:00+00:00,15.479999542236328,15.479999542236328,15.479999542236328,15.479999542236328,5000,0.0,0.0,0.0
2024-06-11 02:15:00+00:00,15.329999923706055,15.329999923706055,15.329999923706055,15.329999923706055,0,0.0,0.0,0.0
2024-06-11 04:55:00+00:00,15.329999923706055,15.329999923706055,15.329999923706055,15.329999923706055,1000,0.0,0.0,0.0
2024-06-12 01:00:00+00:00,15.3100004196167,15.3100004196167,15.3100004196167,15.3100004196167,0,0.0,0.0,0.0
2024-06-12 01:20:00+00:00,15.300000190734863,15.300000190734863,15.300000190734863,15.300000190734863,1000,0.0,0.0,0.0
2024-06-12 01:25:00+00:00,15.300000190734863,15.300000190734863,15.270000457763672,15.270000457763672,21000,0.0,0.0,0.0
2024-06-12 04:35:00+00:00,15.3100004196167,15.3100004196167,15.3100004196167,15.3100004196167,1000,0.0,0.0,0.0
2024-06-13 01:00:00+00:00,15.359999656677246,15.359999656677246,15.359999656677246,15.359999656677246,0,0.0,0.0,0.0
2024-06-13 01:05:00+00:00,15.359999656677246,15.359999656677246,15.359999656677246,15.359999656677246,22000,0.0,0.0,0.0
2024-06-13 01:10:00+00:00,15.359999656677246,15.359999656677246,15.359999656677246,15.359999656677246,3000,0.0,0.0,0.0
2024-06-13 01:35:00+00:00,15.390000343322754,15.390000343322754,15.390000343322754,15.390000343322754,2000,0.0,0.0,0.0
2024-06-13 03:15:00+00:00,15.350000381469727,15.350000381469727,15.350000381469727,15.350000381469727,10000,0.0,0.0,0.0
2024-06-14 01:05:00+00:00,15.300000190734863,15.300000190734863,15.300000190734863,15.300000190734863,0,0.0,0.0,0.0
2024-06-17 01:00:00+00:00,15.260000228881836,15.260000228881836,15.260000228881836,15.260000228881836,2000,0.0,0.0,0.0
2024-06-17 01:05:00+00:00,15.229999542236328,15.229999542236328,15.229999542236328,15.229999542236328,2010,0.0,0.0,0.0
2024-06-18 05:15:00+00:00,15.260000228881836,15.260000228881836,15.260000228881836,15.260000228881836,0,0.0,0.0,0.0
2024-06-21 01:05:00+00:00,15.239999771118164,15.239999771118164,15.239999771118164,15.239999771118164,4000,0.0,0.0,0.0
2024-06-21 03:05:00+00:00,15.25,15.25,15.25,15.25,1000,0.0,0.0,0.0
2024-06-24 01:00:00+00:00,15.220000267028809,15.220000267028809,15.220000267028809,15.220000267028809,0,0.0,0.0,0.0
2024-06-24 01:35:00+00:00,15.210000038146973,15.210000038146973,15.210000038146973,15.210000038146973,1000,0.0,0.0,0.0
2024-06-27 01:00:00+00:00,15.180000305175781,15.180000305175781,15.180000305175781,15.180000305175781,0,0.0,0.0,0.0
2024-06-27 01:05:00+00:00,15.15999984741211,15.15999984741211,15.15999984741211,15.15999984741211,3000,0.0,0.0,0.0
2024-06-28 01:00:00+00:00,15.180000305175781,15.180000305175781,15.180000305175781,15.180000305175781,0,0.0,0.0,0.0
2024-06-28 01:10:00+00:00,15.170000076293945,15.170000076293945,15.170000076293945,15.170000076293945,3000,0.0,0.0,0.0
2024-06-28 01:25:00+00:00,15.170000076293945,15.170000076293945,15.170000076293945,15.170000076293945,2000,0.0,0.0,0.0
2024-06-28 01:30:00+00:00,15.15999984741211,15.15999984741211,15.15999984741211,15.15999984741211,5000,0.0,0.0,0.0
2024-06-28 04:20:00+00:00,15.15999984741211,15.15999984741211,15.15999984741211,15.15999984741211,1000,0.0,0.0,0.0
2024-07-01 02:10:00+00:00,15.239999771118164,15.239999771118164,15.239999771118164,15.239999771118164,0,0.0,0.0,0.0
2024-07-02 01:00:00+00:00,15.1899995803833,15.1899995803833,15.1899995803833,15.1899995803833,0,0.0,0.0,0.0
2024-07-02 02:35:00+00:00,15.1899995803833,15.1899995803833,15.1899995803833,15.1899995803833,1000,0.0,0.0,0.0
2024-07-02 05:20:00+00:00,15.180000305175781,15.180000305175781,15.180000305175781,15.180000305175781,0,0.0,0.0,0.0
2024-07-03 03:00:00+00:00,15.210000038146973,15.210000038146973,15.210000038146973,15.210000038146973,1000,0.0,0.0,0.0
2024-07-03 03:10:00+00:00,15.210000038146973,15.210000038146973,15.210000038146973,15.210000038146973,1000,0.0,0.0,0.0
2024-07-03 04:55:00+00:00,15.199999809265137,15.199999809265137,15.199999809265137,15.199999809265137,1000,0.0,0.0,0.0
2024-07-05 02:45:00+00:00,15.300000190734863,15.300000190734863,15.300000190734863,15.300000190734863,0,0.0,0.0,0.0
2024-07-05 05:15:00+00:00,15.300000190734863,15.300000190734863,15.300000190734863,15.300000190734863,0,0.0,0.0,0.0
2024-07-08 03:50:00+00:00,15.300000190734863,15.300000190734863,15.300000190734863,15.300000190734863,0,0.0,0.0,0.0
2024-07-09 01:25:00+00:00,15.289999961853027,15.289999961853027,15.289999961853027,15.289999961853027,2000,0.0,0.0,0.0
2024-07-09 04:10:00+00:00,15.300000190734863,15.3100004196167,15.300000190734863,15.3100004196167,92000,0.0,0.0,0.0
2024-07-09 04:15:00+00:00,15.279999732971191,15.279999732971191,15.279999732971191,15.279999732971191,0,0.0,0.0,0.0
2024-07-12 01:15:00+00:00,15.369999885559082,15.369999885559082,15.369999885559082,15.369999885559082,5000,0.0,0.0,0.0
2024-07-15 02:15:00+00:00,15.390000343322754,15.390000343322754,15.390000343322754,15.390000343322754,0,0.0,0.0,0.0
2024-07-15 03:35:00+00:00,15.399999618530273,15.399999618530273,15.399999618530273,15.399999618530273,0,0.0,0.0,0.0
2024-07-16 04:55:00+00:00,15.399999618530273,15.399999618530273,15.399999618530273,15.399999618530273,0,0.0,0.0,0.0
2024-07-17 05:05:00+00:00,15.399999618530273,15.399999618530273,15.399999618530273,15.399999618530273,0,0.0,0.0,0.0
2024-07-18 01:45:00+00:00,15.470000267028809,15.470000267028809,15.470000267028809,15.470000267028809,1000,0.0,0.0,0.0
2024-07-18 01:50:00+00:00,15.460000038146973,15.460000038146973,15.460000038146973,15.460000038146973,8000,0.0,0.0,0.0
2024-07-18 03:05:00+00:00,15.460000038146973,15.460000038146973,15.460000038146973,15.460000038146973,1000,0.0,0.0,0.0
2024-07-18 03:55:00+00:00,15.470000267028809,15.470000267028809,15.470000267028809,15.470000267028809,1000,0.0,0.0,0.0
2024-07-18 04:05:00+00:00,15.479999542236328,15.479999542236328,15.479999542236328,15.479999542236328,1000,0.0,0.0,0.0
2024-07-18 05:00:00+00:00,15.479999542236328,15.479999542236328,15.479999542236328,15.479999542236328,1000,0.0,0.0,0.0
2024-07-18 05:20:00+00:00,15.489999771118164,15.489999771118164,15.489999771118164,15.489999771118164,10000,0.0,0.0,0.0
2024-07-19 03:25:00+00:00,15.420000076293945,15.420000076293945,15.420000076293945,15.420000076293945,1000,0.0,0.0,0.0
2024-07-19 03:35:00+00:00,15.40999984741211,15.40999984741211,15.40999984741211,15.40999984741211,2000,0.0,0.0,0.0
2024-07-19 05:00:00+00:00,15.40999984741211,15.40999984741211,15.40999984741211,15.40999984741211,3000,0.0,0.0,0.0
