Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-23 01:00:00+00:00,22.649999618530273,22.75,22.649999618530273,22.649999618530273,0,0.0,0.0
2024-05-23 01:05:00+00:00,22.600000381469727,22.600000381469727,22.549999237060547,22.549999237060547,30079,0.0,0.0
2024-05-23 01:10:00+00:00,22.549999237060547,22.549999237060547,22.5,22.5,20100,0.0,0.0
2024-05-23 01:15:00+00:00,22.5,22.5,22.450000762939453,22.450000762939453,22100,0.0,0.0
2024-05-23 01:20:00+00:00,22.399999618530273,22.399999618530273,22.350000381469727,22.399999618530273,16046,0.0,0.0
2024-05-23 01:25:00+00:00,22.399999618530273,22.549999237060547,22.399999618530273,22.549999237060547,31000,0.0,0.0
2024-05-23 01:30:00+00:00,22.549999237060547,22.549999237060547,22.549999237060547,22.549999237060547,2000,0.0,0.0
2024-05-23 01:35:00+00:00,22.549999237060547,22.549999237060547,22.5,22.5,4000,0.0,0.0
2024-05-23 01:40:00+00:00,22.700000762939453,22.700000762939453,22.700000762939453,22.700000762939453,1000,0.0,0.0
2024-05-23 01:45:00+00:00,22.549999237060547,22.549999237060547,22.549999237060547,22.549999237060547,7000,0.0,0.0
2024-05-23 01:50:00+00:00,22.549999237060547,22.549999237060547,22.549999237060547,22.549999237060547,10000,0.0,0.0
2024-05-23 01:55:00+00:00,22.5,22.5,22.5,22.5,18159,0.0,0.0
2024-05-23 02:00:00+00:00,22.450000762939453,22.450000762939453,22.450000762939453,22.450000762939453,11000,0.0,0.0
2024-05-23 02:05:00+00:00,22.5,22.5,22.450000762939453,22.450000762939453,3000,0.0,0.0
2024-05-23 02:10:00+00:00,22.450000762939453,22.450000762939453,22.450000762939453,22.450000762939453,10000,0.0,0.0
2024-05-23 02:15:00+00:00,22.450000762939453,22.450000762939453,22.399999618530273,22.399999618530273,5000,0.0,0.0
2024-05-23 02:20:00+00:00,22.450000762939453,22.450000762939453,22.450000762939453,22.450000762939453,2278,0.0,0.0
2024-05-23 02:25:00+00:00,22.450000762939453,22.450000762939453,22.450000762939453,22.450000762939453,2100,0.0,0.0
2024-05-23 02:30:00+00:00,22.450000762939453,22.450000762939453,22.450000762939453,22.450000762939453,8010,0.0,0.0
2024-05-23 02:40:00+00:00,22.450000762939453,22.450000762939453,22.399999618530273,22.399999618530273,2000,0.0,0.0
2024-05-23 02:45:00+00:00,22.399999618530273,22.399999618530273,22.399999618530273,22.399999618530273,3000,0.0,0.0
2024-05-23 02:50:00+00:00,22.399999618530273,22.399999618530273,22.350000381469727,22.350000381469727,45000,0.0,0.0
2024-05-23 02:55:00+00:00,22.350000381469727,22.350000381469727,22.350000381469727,22.350000381469727,9629,0.0,0.0
2024-05-23 03:05:00+00:00,22.350000381469727,22.350000381469727,22.350000381469727,22.350000381469727,13180,0.0,0.0
2024-05-23 03:15:00+00:00,22.299999237060547,22.299999237060547,22.299999237060547,22.299999237060547,50000,0.0,0.0
2024-05-23 03:20:00+00:00,22.299999237060547,22.299999237060547,22.299999237060547,22.299999237060547,6000,0.0,0.0
2024-05-23 03:25:00+00:00,22.299999237060547,22.299999237060547,22.299999237060547,22.299999237060547,2000,0.0,0.0
2024-05-23 03:30:00+00:00,22.299999237060547,22.299999237060547,22.299999237060547,22.299999237060547,7000,0.0,0.0
2024-05-23 03:35:00+00:00,22.299999237060547,22.299999237060547,22.25,22.25,54000,0.0,0.0
2024-05-23 03:40:00+00:00,22.25,22.299999237060547,22.25,22.299999237060547,7156,0.0,0.0
2024-05-23 03:45:00+00:00,22.299999237060547,22.299999237060547,22.200000762939453,22.200000762939453,60587,0.0,0.0
2024-05-23 03:50:00+00:00,22.200000762939453,22.200000762939453,22.149999618530273,22.149999618530273,31000,0.0,0.0
2024-05-23 03:55:00+00:00,22.100000381469727,22.25,22.100000381469727,22.25,34890,0.0,0.0
2024-05-23 04:00:00+00:00,22.25,22.25,22.200000762939453,22.200000762939453,5554,0.0,0.0
2024-05-23 04:05:00+00:00,22.200000762939453,22.200000762939453,22.200000762939453,22.200000762939453,5615,0.0,0.0
2024-05-23 04:15:00+00:00,22.25,22.25,22.25,22.25,2000,0.0,0.0
2024-05-23 04:20:00+00:00,22.299999237060547,22.299999237060547,22.200000762939453,22.200000762939453,39000,0.0,0.0
2024-05-23 04:25:00+00:00,22.200000762939453,22.200000762939453,22.200000762939453,22.200000762939453,6000,0.0,0.0
2024-05-23 04:30:00+00:00,22.200000762939453,22.200000762939453,22.200000762939453,22.200000762939453,44000,0.0,0.0
2024-05-23 04:40:00+00:00,22.200000762939453,22.200000762939453,22.200000762939453,22.200000762939453,19150,0.0,0.0
2024-05-23 04:45:00+00:00,22.200000762939453,22.200000762939453,22.200000762939453,22.200000762939453,6225,0.0,0.0
2024-05-23 04:50:00+00:00,22.200000762939453,22.200000762939453,22.200000762939453,22.200000762939453,15001,0.0,0.0
2024-05-23 04:55:00+00:00,22.149999618530273,22.200000762939453,22.149999618530273,22.149999618530273,38250,0.0,0.0
2024-05-23 05:00:00+00:00,22.200000762939453,22.200000762939453,22.200000762939453,22.200000762939453,2100,0.0,0.0
2024-05-23 05:05:00+00:00,22.200000762939453,22.200000762939453,22.149999618530273,22.149999618530273,14400,0.0,0.0
2024-05-23 05:10:00+00:00,22.149999618530273,22.200000762939453,22.149999618530273,22.200000762939453,11100,0.0,0.0
2024-05-23 05:15:00+00:00,22.149999618530273,22.200000762939453,22.100000381469727,22.149999618530273,20000,0.0,0.0
2024-05-23 05:20:00+00:00,22.100000381469727,22.200000762939453,22.100000381469727,22.149999618530273,21001,0.0,0.0
2024-05-24 01:00:00+00:00,21.950000762939453,21.950000762939453,21.850000381469727,21.899999618530273,48000,0.0,0.0
