Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-23 01:00:00+00:00,96.0999984741211,96.0999984741211,94.5999984741211,95.5,0,0.0,0.0
2024-05-23 01:05:00+00:00,95.5,95.5999984741211,95.30000305175781,95.30000305175781,10000,0.0,0.0
2024-05-23 01:10:00+00:00,95.0999984741211,95.0999984741211,94.0999984741211,94.5,71999,0.0,0.0
2024-05-23 01:15:00+00:00,94.4000015258789,94.5,93.80000305175781,94.5,73412,0.0,0.0
2024-05-23 01:20:00+00:00,94.4000015258789,94.5,94.4000015258789,94.5,3314,0.0,0.0
2024-05-23 01:25:00+00:00,94.5,94.5,94.19999694824219,94.19999694824219,17115,0.0,0.0
2024-05-23 01:30:00+00:00,94.19999694824219,94.19999694824219,93.19999694824219,94.0,185514,0.0,0.0
2024-05-23 01:35:00+00:00,93.5999984741211,93.9000015258789,93.30000305175781,93.9000015258789,104719,0.0,0.0
2024-05-23 01:40:00+00:00,94.0,94.0,93.19999694824219,93.30000305175781,87238,0.0,0.0
2024-05-23 01:45:00+00:00,93.4000015258789,93.5,93.4000015258789,93.4000015258789,15520,0.0,0.0
2024-05-23 01:50:00+00:00,93.30000305175781,93.30000305175781,93.30000305175781,93.30000305175781,31138,0.0,0.0
2024-05-23 01:55:00+00:00,93.4000015258789,93.4000015258789,93.19999694824219,93.30000305175781,28399,0.0,0.0
2024-05-23 02:00:00+00:00,93.19999694824219,93.19999694824219,93.0,93.0999984741211,22343,0.0,0.0
2024-05-23 02:05:00+00:00,93.0999984741211,93.19999694824219,93.0,93.19999694824219,20930,0.0,0.0
2024-05-23 02:10:00+00:00,93.19999694824219,93.30000305175781,93.19999694824219,93.30000305175781,7219,0.0,0.0
2024-05-23 02:15:00+00:00,93.19999694824219,93.19999694824219,93.0999984741211,93.0999984741211,5220,0.0,0.0
2024-05-23 02:20:00+00:00,93.19999694824219,93.19999694824219,92.5999984741211,92.5999984741211,93717,0.0,0.0
2024-05-23 02:25:00+00:00,92.5999984741211,92.5999984741211,92.5,92.5,45328,0.0,0.0
2024-05-23 02:30:00+00:00,92.5,92.5999984741211,92.19999694824219,92.5999984741211,33184,0.0,0.0
2024-05-23 02:35:00+00:00,92.5,92.5999984741211,92.5,92.5999984741211,26115,0.0,0.0
2024-05-23 02:40:00+00:00,92.5,92.5999984741211,92.5,92.5,15098,0.0,0.0
2024-05-23 02:45:00+00:00,92.5,92.5,92.5,92.5,7461,0.0,0.0
2024-05-23 02:50:00+00:00,92.5,92.5,92.5,92.5,3056,0.0,0.0
