Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-23 01:00:00+00:00,28.549999237060547,28.649999618530273,28.549999237060547,28.649999618530273,0,0.0,0.0
2024-05-23 01:05:00+00:00,28.649999618530273,28.649999618530273,28.5,28.5,71170,0.0,0.0
2024-05-23 01:10:00+00:00,28.5,28.5,28.450000762939453,28.5,77112,0.0,0.0
2024-05-23 01:15:00+00:00,28.5,28.549999237060547,28.450000762939453,28.5,41000,0.0,0.0
2024-05-23 01:20:00+00:00,28.5,28.5,28.399999618530273,28.399999618530273,55052,0.0,0.0
2024-05-23 01:25:00+00:00,28.399999618530273,28.450000762939453,28.399999618530273,28.450000762939453,18850,0.0,0.0
2024-05-23 01:30:00+00:00,28.5,28.600000381469727,28.5,28.600000381469727,62052,0.0,0.0
2024-05-23 01:35:00+00:00,28.600000381469727,28.75,28.600000381469727,28.600000381469727,50000,0.0,0.0
2024-05-23 01:40:00+00:00,28.600000381469727,28.700000762939453,28.600000381469727,28.700000762939453,16157,0.0,0.0
2024-05-23 01:45:00+00:00,28.700000762939453,28.700000762939453,28.600000381469727,28.600000381469727,15015,0.0,0.0
2024-05-23 01:50:00+00:00,28.649999618530273,28.649999618530273,28.649999618530273,28.649999618530273,15000,0.0,0.0
2024-05-23 01:55:00+00:00,28.700000762939453,28.700000762939453,28.649999618530273,28.649999618530273,28000,0.0,0.0
2024-05-23 02:00:00+00:00,28.600000381469727,28.600000381469727,28.549999237060547,28.549999237060547,26000,0.0,0.0
2024-05-23 02:05:00+00:00,28.549999237060547,28.600000381469727,28.549999237060547,28.549999237060547,16000,0.0,0.0
2024-05-23 02:10:00+00:00,28.549999237060547,28.549999237060547,28.5,28.5,18000,0.0,0.0
2024-05-23 02:15:00+00:00,28.549999237060547,28.549999237060547,28.549999237060547,28.549999237060547,7105,0.0,0.0
2024-05-23 02:20:00+00:00,28.5,28.549999237060547,28.5,28.549999237060547,38084,0.0,0.0
2024-05-23 02:25:00+00:00,28.549999237060547,28.549999237060547,28.5,28.549999237060547,6000,0.0,0.0
2024-05-23 02:30:00+00:00,28.549999237060547,28.549999237060547,28.549999237060547,28.549999237060547,9020,0.0,0.0
2024-05-23 02:35:00+00:00,28.5,28.600000381469727,28.5,28.600000381469727,25000,0.0,0.0
2024-05-23 02:40:00+00:00,28.649999618530273,28.799999237060547,28.649999618530273,28.75,68266,0.0,0.0
2024-05-23 02:45:00+00:00,28.700000762939453,28.700000762939453,28.600000381469727,28.600000381469727,15020,0.0,0.0
2024-05-23 02:50:00+00:00,28.649999618530273,28.700000762939453,28.649999618530273,28.700000762939453,21000,0.0,0.0
2024-05-23 02:55:00+00:00,28.700000762939453,28.700000762939453,28.649999618530273,28.649999618530273,2000,0.0,0.0
2024-05-23 03:00:00+00:00,28.649999618530273,28.649999618530273,28.649999618530273,28.649999618530273,5000,0.0,0.0
2024-05-23 03:10:00+00:00,28.649999618530273,28.649999618530273,28.649999618530273,28.649999618530273,19150,0.0,0.0
2024-05-23 03:15:00+00:00,28.649999618530273,28.649999618530273,28.649999618530273,28.649999618530273,18000,0.0,0.0
2024-05-23 03:20:00+00:00,28.649999618530273,28.649999618530273,28.649999618530273,28.649999618530273,14000,0.0,0.0
2024-05-23 03:25:00+00:00,28.600000381469727,28.600000381469727,28.549999237060547,28.549999237060547,4115,0.0,0.0
2024-05-23 03:30:00+00:00,28.549999237060547,28.549999237060547,28.549999237060547,28.549999237060547,2000,0.0,0.0
2024-05-23 03:35:00+00:00,28.549999237060547,28.549999237060547,28.549999237060547,28.549999237060547,3000,0.0,0.0
2024-05-23 03:40:00+00:00,28.5,28.600000381469727,28.5,28.600000381469727,8005,0.0,0.0
2024-05-23 03:45:00+00:00,28.600000381469727,28.600000381469727,28.600000381469727,28.600000381469727,3000,0.0,0.0
2024-05-23 03:50:00+00:00,28.600000381469727,28.600000381469727,28.600000381469727,28.600000381469727,1060,0.0,0.0
2024-05-23 03:55:00+00:00,28.549999237060547,28.600000381469727,28.549999237060547,28.600000381469727,26084,0.0,0.0
2024-05-23 04:00:00+00:00,28.600000381469727,28.600000381469727,28.549999237060547,28.549999237060547,4000,0.0,0.0
2024-05-23 04:05:00+00:00,28.600000381469727,28.600000381469727,28.549999237060547,28.549999237060547,12731,0.0,0.0
2024-05-23 04:10:00+00:00,28.549999237060547,28.549999237060547,28.549999237060547,28.549999237060547,2000,0.0,0.0
2024-05-23 04:15:00+00:00,28.549999237060547,28.549999237060547,28.549999237060547,28.549999237060547,11000,0.0,0.0
2024-05-23 04:20:00+00:00,28.549999237060547,28.549999237060547,28.549999237060547,28.549999237060547,9001,0.0,0.0
2024-05-23 04:25:00+00:00,28.549999237060547,28.549999237060547,28.549999237060547,28.549999237060547,1000,0.0,0.0
2024-05-23 04:30:00+00:00,28.549999237060547,28.549999237060547,28.549999237060547,28.549999237060547,1000,0.0,0.0
2024-05-23 04:35:00+00:00,28.549999237060547,28.600000381469727,28.549999237060547,28.549999237060547,18000,0.0,0.0
2024-05-23 04:40:00+00:00,28.549999237060547,28.549999237060547,28.549999237060547,28.549999237060547,4000,0.0,0.0
2024-05-23 04:45:00+00:00,28.549999237060547,28.549999237060547,28.5,28.5,24510,0.0,0.0
2024-05-23 04:50:00+00:00,28.549999237060547,28.600000381469727,28.549999237060547,28.600000381469727,5000,0.0,0.0
2024-05-23 04:55:00+00:00,28.549999237060547,28.549999237060547,28.549999237060547,28.549999237060547,5290,0.0,0.0
2024-05-23 05:00:00+00:00,28.600000381469727,28.600000381469727,28.549999237060547,28.549999237060547,5000,0.0,0.0
2024-05-23 05:05:00+00:00,28.549999237060547,28.549999237060547,28.549999237060547,28.549999237060547,10000,0.0,0.0
2024-05-23 05:10:00+00:00,28.5,28.5,28.5,28.5,20000,0.0,0.0
2024-05-23 05:15:00+00:00,28.5,28.549999237060547,28.5,28.5,36213,0.0,0.0
2024-05-23 05:20:00+00:00,28.5,28.5,28.450000762939453,28.450000762939453,16000,0.0,0.0
2024-05-24 01:00:00+00:00,28.25,28.299999237060547,28.0,28.100000381469727,125000,0.0,0.0
2024-05-24 01:05:00+00:00,28.149999618530273,28.200000762939453,28.149999618530273,28.200000762939453,0,0.0,0.0
2024-05-24 01:10:00+00:00,28.200000762939453,28.200000762939453,28.100000381469727,28.100000381469727,155108,0.0,0.0
2024-05-24 01:15:00+00:00,28.049999237060547,28.100000381469727,28.0,28.100000381469727,50543,0.0,0.0
2024-05-24 01:20:00+00:00,28.149999618530273,28.149999618530273,28.049999237060547,28.049999237060547,12000,0.0,0.0
2024-05-24 01:25:00+00:00,28.100000381469727,28.100000381469727,28.049999237060547,28.100000381469727,34000,0.0,0.0
2024-05-24 01:30:00+00:00,28.100000381469727,28.200000762939453,28.049999237060547,28.149999618530273,18739,0.0,0.0
2024-05-24 01:35:00+00:00,28.200000762939453,28.25,28.200000762939453,28.25,12081,0.0,0.0
2024-05-24 01:40:00+00:00,28.25,28.25,28.200000762939453,28.200000762939453,3000,0.0,0.0
2024-05-24 01:45:00+00:00,28.25,28.25,28.25,28.25,3000,0.0,0.0
2024-05-24 01:50:00+00:00,28.25,28.25,28.25,28.25,6000,0.0,0.0
2024-05-24 01:55:00+00:00,28.25,28.25,28.25,28.25,1000,0.0,0.0
2024-05-24 02:00:00+00:00,28.25,28.25,28.25,28.25,10000,0.0,0.0
2024-05-24 02:05:00+00:00,28.25,28.25,28.200000762939453,28.200000762939453,15000,0.0,0.0
2024-05-24 02:10:00+00:00,28.149999618530273,28.149999618530273,28.149999618530273,28.149999618530273,2000,0.0,0.0
2024-05-24 02:15:00+00:00,28.149999618530273,28.149999618530273,28.149999618530273,28.149999618530273,19000,0.0,0.0
2024-05-24 02:20:00+00:00,28.100000381469727,28.149999618530273,28.100000381469727,28.100000381469727,3364,0.0,0.0
2024-05-24 02:30:00+00:00,28.149999618530273,28.200000762939453,28.149999618530273,28.200000762939453,19002,0.0,0.0
2024-05-24 02:35:00+00:00,28.200000762939453,28.200000762939453,28.200000762939453,28.200000762939453,4400,0.0,0.0
2024-05-24 02:45:00+00:00,28.200000762939453,28.200000762939453,28.200000762939453,28.200000762939453,2000,0.0,0.0
2024-05-24 02:50:00+00:00,28.200000762939453,28.200000762939453,28.200000762939453,28.200000762939453,1040,0.0,0.0
2024-05-24 03:00:00+00:00,28.149999618530273,28.149999618530273,28.149999618530273,28.149999618530273,10000,0.0,0.0
2024-05-24 03:05:00+00:00,28.200000762939453,28.200000762939453,28.149999618530273,28.200000762939453,10000,0.0,0.0
2024-05-24 03:10:00+00:00,28.149999618530273,28.149999618530273,28.149999618530273,28.149999618530273,4060,0.0,0.0
2024-05-24 03:20:00+00:00,28.200000762939453,28.200000762939453,28.200000762939453,28.200000762939453,6094,0.0,0.0
2024-05-24 03:25:00+00:00,28.200000762939453,28.200000762939453,28.149999618530273,28.149999618530273,4102,0.0,0.0
2024-05-24 03:30:00+00:00,28.149999618530273,28.149999618530273,28.149999618530273,28.149999618530273,7000,0.0,0.0
2024-05-24 03:35:00+00:00,28.100000381469727,28.100000381469727,28.049999237060547,28.049999237060547,67020,0.0,0.0
2024-05-24 03:40:00+00:00,28.049999237060547,28.100000381469727,28.049999237060547,28.100000381469727,7150,0.0,0.0
2024-05-24 03:45:00+00:00,28.049999237060547,28.049999237060547,28.049999237060547,28.049999237060547,10015,0.0,0.0
2024-05-24 03:55:00+00:00,28.100000381469727,28.100000381469727,28.049999237060547,28.049999237060547,19015,0.0,0.0
2024-05-24 04:05:00+00:00,28.100000381469727,28.100000381469727,28.100000381469727,28.100000381469727,16010,0.0,0.0
2024-05-24 04:15:00+00:00,28.100000381469727,28.100000381469727,28.100000381469727,28.100000381469727,2000,0.0,0.0
2024-05-24 04:20:00+00:00,28.049999237060547,28.149999618530273,28.049999237060547,28.149999618530273,18021,0.0,0.0
2024-05-24 04:25:00+00:00,28.100000381469727,28.100000381469727,28.100000381469727,28.100000381469727,3000,0.0,0.0
2024-05-24 04:30:00+00:00,28.149999618530273,28.149999618530273,28.149999618530273,28.149999618530273,1000,0.0,0.0
2024-05-24 04:35:00+00:00,28.100000381469727,28.100000381469727,28.100000381469727,28.100000381469727,9000,0.0,0.0
2024-05-24 04:40:00+00:00,28.100000381469727,28.100000381469727,28.049999237060547,28.049999237060547,11104,0.0,0.0
2024-05-24 04:45:00+00:00,28.100000381469727,28.100000381469727,28.049999237060547,28.100000381469727,21000,0.0,0.0
2024-05-24 04:50:00+00:00,28.100000381469727,28.149999618530273,28.100000381469727,28.149999618530273,7000,0.0,0.0
2024-05-24 04:55:00+00:00,28.149999618530273,28.149999618530273,28.149999618530273,28.149999618530273,3000,0.0,0.0
2024-05-24 05:00:00+00:00,28.100000381469727,28.100000381469727,28.100000381469727,28.100000381469727,11199,0.0,0.0
2024-05-24 05:05:00+00:00,28.100000381469727,28.100000381469727,28.100000381469727,28.100000381469727,4000,0.0,0.0
2024-05-24 05:10:00+00:00,28.149999618530273,28.149999618530273,28.100000381469727,28.100000381469727,7000,0.0,0.0
2024-05-24 05:15:00+00:00,28.100000381469727,28.149999618530273,28.100000381469727,28.149999618530273,12000,0.0,0.0
2024-05-24 05:20:00+00:00,28.149999618530273,28.149999618530273,28.100000381469727,28.149999618530273,25000,0.0,0.0
2024-05-27 01:00:00+00:00,28.350000381469727,28.350000381469727,28.25,28.25,0,0.0,0.0
2024-05-27 01:05:00+00:00,28.200000762939453,28.200000762939453,28.100000381469727,28.100000381469727,36506,0.0,0.0
2024-05-27 01:10:00+00:00,28.049999237060547,28.100000381469727,28.0,28.100000381469727,52000,0.0,0.0
2024-05-27 01:15:00+00:00,28.100000381469727,28.100000381469727,28.049999237060547,28.049999237060547,20231,0.0,0.0
2024-05-27 01:20:00+00:00,28.0,28.049999237060547,27.950000762939453,27.950000762939453,114026,0.0,0.0
2024-05-27 01:25:00+00:00,27.899999618530273,27.950000762939453,27.899999618530273,27.899999618530273,20291,0.0,0.0
2024-05-27 01:30:00+00:00,27.899999618530273,27.950000762939453,27.899999618530273,27.950000762939453,52000,0.0,0.0
2024-05-27 01:35:00+00:00,28.0,28.049999237060547,27.950000762939453,28.049999237060547,26001,0.0,0.0
2024-05-27 01:40:00+00:00,28.049999237060547,28.100000381469727,28.049999237060547,28.100000381469727,9000,0.0,0.0
2024-05-27 01:45:00+00:00,28.049999237060547,28.049999237060547,28.0,28.049999237060547,15000,0.0,0.0
2024-05-27 01:50:00+00:00,28.100000381469727,28.149999618530273,28.100000381469727,28.100000381469727,11000,0.0,0.0
2024-05-27 01:55:00+00:00,28.100000381469727,28.149999618530273,28.100000381469727,28.149999618530273,13000,0.0,0.0
2024-05-27 02:00:00+00:00,28.149999618530273,28.149999618530273,28.100000381469727,28.149999618530273,6000,0.0,0.0
2024-05-27 02:05:00+00:00,28.149999618530273,28.149999618530273,28.149999618530273,28.149999618530273,2000,0.0,0.0
2024-05-27 02:10:00+00:00,28.100000381469727,28.149999618530273,28.100000381469727,28.149999618530273,7000,0.0,0.0
2024-05-27 02:15:00+00:00,28.100000381469727,28.149999618530273,28.100000381469727,28.149999618530273,32200,0.0,0.0
2024-05-27 02:20:00+00:00,28.200000762939453,28.200000762939453,28.200000762939453,28.200000762939453,2200,0.0,0.0
2024-05-27 02:25:00+00:00,28.200000762939453,28.200000762939453,28.149999618530273,28.149999618530273,5000,0.0,0.0
2024-05-27 02:30:00+00:00,28.100000381469727,28.149999618530273,28.100000381469727,28.149999618530273,2000,0.0,0.0
2024-05-27 02:35:00+00:00,28.149999618530273,28.149999618530273,28.100000381469727,28.100000381469727,18157,0.0,0.0
2024-05-27 02:40:00+00:00,28.049999237060547,28.100000381469727,28.049999237060547,28.049999237060547,31000,0.0,0.0
2024-05-27 02:45:00+00:00,28.100000381469727,28.100000381469727,28.100000381469727,28.100000381469727,2000,0.0,0.0
2024-05-27 02:50:00+00:00,28.100000381469727,28.100000381469727,28.100000381469727,28.100000381469727,11000,0.0,0.0
2024-05-27 02:55:00+00:00,28.100000381469727,28.100000381469727,28.100000381469727,28.100000381469727,13000,0.0,0.0
2024-05-27 03:00:00+00:00,28.100000381469727,28.100000381469727,28.100000381469727,28.100000381469727,1177,0.0,0.0
2024-05-27 03:05:00+00:00,28.100000381469727,28.100000381469727,28.100000381469727,28.100000381469727,3000,0.0,0.0
2024-05-27 03:10:00+00:00,28.100000381469727,28.100000381469727,28.100000381469727,28.100000381469727,2100,0.0,0.0
2024-05-27 03:15:00+00:00,28.100000381469727,28.100000381469727,28.100000381469727,28.100000381469727,2000,0.0,0.0
2024-05-27 03:20:00+00:00,28.049999237060547,28.049999237060547,28.049999237060547,28.049999237060547,1055,0.0,0.0
2024-05-27 03:25:00+00:00,28.049999237060547,28.049999237060547,28.049999237060547,28.049999237060547,12000,0.0,0.0
2024-05-27 03:35:00+00:00,28.049999237060547,28.049999237060547,28.049999237060547,28.049999237060547,15000,0.0,0.0
2024-05-27 03:40:00+00:00,28.049999237060547,28.049999237060547,28.0,28.049999237060547,8000,0.0,0.0
2024-05-27 03:45:00+00:00,28.049999237060547,28.049999237060547,28.0,28.049999237060547,7010,0.0,0.0
2024-05-27 03:50:00+00:00,28.049999237060547,28.049999237060547,28.049999237060547,28.049999237060547,1000,0.0,0.0
2024-05-27 03:55:00+00:00,28.049999237060547,28.049999237060547,28.0,28.0,10275,0.0,0.0
2024-05-27 04:00:00+00:00,28.0,28.0,28.0,28.0,19036,0.0,0.0
2024-05-27 04:05:00+00:00,28.049999237060547,28.049999237060547,28.049999237060547,28.049999237060547,1000,0.0,0.0
2024-05-27 04:10:00+00:00,28.049999237060547,28.049999237060547,28.049999237060547,28.049999237060547,1050,0.0,0.0
2024-05-27 04:15:00+00:00,28.049999237060547,28.049999237060547,28.049999237060547,28.049999237060547,2000,0.0,0.0
2024-05-27 04:20:00+00:00,28.0,28.0,28.0,28.0,6000,0.0,0.0
2024-05-27 04:25:00+00:00,28.0,28.0,28.0,28.0,2000,0.0,0.0
2024-05-27 04:30:00+00:00,28.0,28.049999237060547,28.0,28.049999237060547,4017,0.0,0.0
2024-05-27 04:35:00+00:00,28.0,28.049999237060547,28.0,28.049999237060547,16000,0.0,0.0
2024-05-27 04:40:00+00:00,28.049999237060547,28.049999237060547,28.049999237060547,28.049999237060547,4000,0.0,0.0
2024-05-27 04:45:00+00:00,28.100000381469727,28.100000381469727,28.100000381469727,28.100000381469727,1005,0.0,0.0
