Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-05-23 03:40:00+00:00,6.590000152587891,6.590000152587891,6.590000152587891,6.590000152587891,0,0.0,0.0,0.0
2024-05-24 04:50:00+00:00,6.53000020980835,6.53000020980835,6.53000020980835,6.53000020980835,200,0.0,0.0,0.0
2024-05-27 03:25:00+00:00,6.53000020980835,6.53000020980835,6.53000020980835,6.53000020980835,0,0.0,0.0,0.0
2024-05-28 03:35:00+00:00,6.53000020980835,6.53000020980835,6.53000020980835,6.53000020980835,0,0.0,0.0,0.0
2024-05-29 03:35:00+00:00,6.550000190734863,6.550000190734863,6.550000190734863,6.550000190734863,0,0.0,0.0,0.0
2024-05-30 04:25:00+00:00,6.480000019073486,6.480000019073486,6.480000019073486,6.480000019073486,0,0.0,0.0,0.0
2024-05-31 03:35:00+00:00,6.480000019073486,6.480000019073486,6.480000019073486,6.480000019073486,200,0.0,0.0,0.0
2024-06-03 03:35:00+00:00,6.449999809265137,6.449999809265137,6.449999809265137,6.449999809265137,0,0.0,0.0,0.0
2024-06-04 03:55:00+00:00,6.489999771118164,6.489999771118164,6.489999771118164,6.489999771118164,0,0.0,0.0,0.0
2024-06-05 04:05:00+00:00,6.489999771118164,6.489999771118164,6.489999771118164,6.489999771118164,0,0.0,0.0,0.0
2024-06-06 04:05:00+00:00,6.53000020980835,6.53000020980835,6.53000020980835,6.53000020980835,0,0.0,0.0,0.0
2024-06-07 03:25:00+00:00,6.420000076293945,6.420000076293945,6.420000076293945,6.420000076293945,0,0.0,0.0,0.0
2024-06-11 03:50:00+00:00,6.320000171661377,6.320000171661377,6.320000171661377,6.320000171661377,0,0.0,0.0,0.0
2024-06-12 03:10:00+00:00,6.329999923706055,6.329999923706055,6.329999923706055,6.329999923706055,0,0.0,0.0,0.0
2024-06-13 03:40:00+00:00,6.329999923706055,6.329999923706055,6.329999923706055,6.329999923706055,0,0.0,0.0,0.0
2024-06-14 03:55:00+00:00,6.289999961853027,6.289999961853027,6.289999961853027,6.289999961853027,0,0.0,0.0,0.0
2024-06-17 03:20:00+00:00,6.349999904632568,6.349999904632568,6.349999904632568,6.349999904632568,0,0.0,0.0,0.0
2024-06-18 04:10:00+00:00,6.349999904632568,6.349999904632568,6.349999904632568,6.349999904632568,0,0.0,0.0,0.0
2024-06-19 04:00:00+00:00,6.340000152587891,6.340000152587891,6.340000152587891,6.340000152587891,0,0.0,0.0,0.0
2024-06-20 04:00:00+00:00,6.349999904632568,6.349999904632568,6.349999904632568,6.349999904632568,0,0.0,0.0,0.0
2024-06-21 04:00:00+00:00,6.25,6.25,6.25,6.25,0,0.0,0.0,0.0
2024-06-24 04:25:00+00:00,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863,0,0.0,0.0,0.0
2024-06-25 02:55:00+00:00,6.320000171661377,6.320000171661377,6.320000171661377,6.320000171661377,0,0.0,0.0,0.0
2024-06-26 04:40:00+00:00,6.230000019073486,6.230000019073486,6.230000019073486,6.230000019073486,200,0.0,0.0,0.0
2024-06-27 03:50:00+00:00,6.260000228881836,6.260000228881836,6.260000228881836,6.260000228881836,0,0.0,0.0,0.0
2024-06-28 04:35:00+00:00,6.289999961853027,6.289999961853027,6.289999961853027,6.289999961853027,0,0.0,0.0,0.0
2024-07-01 02:50:00+00:00,6.239999771118164,6.239999771118164,6.239999771118164,6.239999771118164,0,0.0,0.0,0.0
2024-07-02 04:45:00+00:00,6.320000171661377,6.320000171661377,6.320000171661377,6.320000171661377,0,0.0,0.0,0.0
2024-07-03 03:40:00+00:00,6.309999942779541,6.309999942779541,6.309999942779541,6.309999942779541,0,0.0,0.0,0.0
2024-07-04 04:00:00+00:00,6.329999923706055,6.329999923706055,6.329999923706055,6.329999923706055,200,0.0,0.0,0.0
2024-07-05 03:50:00+00:00,6.21999979019165,6.21999979019165,6.21999979019165,6.21999979019165,200,0.0,0.0,0.0
2024-07-08 03:45:00+00:00,6.25,6.25,6.25,6.25,0,0.0,0.0,0.0
2024-07-09 03:00:00+00:00,6.210000038146973,6.210000038146973,6.210000038146973,6.210000038146973,0,0.0,0.0,0.0
2024-07-10 03:20:00+00:00,6.289999961853027,6.289999961853027,6.289999961853027,6.289999961853027,0,0.0,0.0,0.0
2024-07-11 03:40:00+00:00,6.329999923706055,6.329999923706055,6.329999923706055,6.329999923706055,0,0.0,0.0,0.0
2024-07-12 03:25:00+00:00,6.349999904632568,6.349999904632568,6.349999904632568,6.349999904632568,200,0.0,0.0,0.0
2024-07-15 04:10:00+00:00,6.389999866485596,6.389999866485596,6.389999866485596,6.389999866485596,0,0.0,0.0,0.0
2024-07-16 03:50:00+00:00,6.380000114440918,6.380000114440918,6.380000114440918,6.380000114440918,100,0.0,0.0,0.0
2024-07-17 04:10:00+00:00,6.420000076293945,6.420000076293945,6.420000076293945,6.420000076293945,200,0.0,0.0,0.0
2024-07-17 04:35:00+00:00,6.349999904632568,6.349999904632568,6.349999904632568,6.349999904632568,0,0.0,0.0,0.0
2024-07-18 03:15:00+00:00,6.460000038146973,6.460000038146973,6.460000038146973,6.460000038146973,0,0.0,0.0,0.0
2024-07-19 03:50:00+00:00,6.449999809265137,6.449999809265137,6.449999809265137,6.449999809265137,200,0.0,0.0,0.0
2024-07-22 03:30:00+00:00,6.420000076293945,6.420000076293945,6.420000076293945,6.420000076293945,0,0.0,0.0,0.0
2024-07-23 04:00:00+00:00,6.400000095367432,6.400000095367432,6.400000095367432,6.400000095367432,100,0.0,0.0,0.0
2024-07-26 04:10:00+00:00,6.230000019073486,6.230000019073486,6.230000019073486,6.230000019073486,0,0.0,0.0,0.0
2024-07-29 04:20:00+00:00,6.230000019073486,6.230000019073486,6.230000019073486,6.230000019073486,0,0.0,0.0,0.0
2024-07-30 03:30:00+00:00,6.150000095367432,6.150000095367432,6.150000095367432,6.150000095367432,0,0.0,0.0,0.0
2024-07-31 03:55:00+00:00,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863,0,0.0,0.0,0.0
2024-08-01 04:40:00+00:00,6.269999980926514,6.269999980926514,6.269999980926514,6.269999980926514,0,0.0,0.0,0.0
2024-08-02 04:15:00+00:00,6.199999809265137,6.199999809265137,6.199999809265137,6.199999809265137,0,0.0,0.0,0.0
2024-08-05 04:30:00+00:00,6.329999923706055,6.329999923706055,6.329999923706055,6.329999923706055,0,0.0,0.0,0.0
2024-08-06 04:05:00+00:00,6.199999809265137,6.199999809265137,6.199999809265137,6.199999809265137,0,0.0,0.0,0.0
2024-08-07 03:50:00+00:00,6.199999809265137,6.199999809265137,6.199999809265137,6.199999809265137,0,0.0,0.0,0.0
2024-08-08 03:15:00+00:00,6.25,6.25,6.25,6.25,0,0.0,0.0,0.0
2024-08-09 03:35:00+00:00,6.25,6.25,6.25,6.25,0,0.0,0.0,0.0
2024-08-12 02:55:00+00:00,6.25,6.25,6.25,6.25,0,0.0,0.0,0.0
2024-08-13 03:05:00+00:00,6.230000019073486,6.230000019073486,6.230000019073486,6.230000019073486,0,0.0,0.0,0.0
2024-08-14 03:35:00+00:00,6.230000019073486,6.230000019073486,6.230000019073486,6.230000019073486,0,0.0,0.0,0.0
2024-08-15 03:30:00+00:00,6.269999980926514,6.269999980926514,6.269999980926514,6.269999980926514,0,0.0,0.0,0.0
2024-08-16 04:10:00+00:00,6.289999961853027,6.289999961853027,6.289999961853027,6.289999961853027,0,0.0,0.0,0.0
2024-08-19 03:50:00+00:00,6.369999885559082,6.369999885559082,6.369999885559082,6.369999885559082,0,0.0,0.0,0.0
2024-08-20 04:00:00+00:00,6.360000133514404,6.360000133514404,6.360000133514404,6.360000133514404,0,0.0,0.0,0.0
2024-08-21 03:35:00+00:00,6.369999885559082,6.369999885559082,6.369999885559082,6.369999885559082,0,0.0,0.0,0.0
2024-08-21 04:30:00+00:00,6.329999923706055,6.329999923706055,6.329999923706055,6.329999923706055,100,0.0,0.0,0.0
2024-08-22 03:25:00+00:00,6.349999904632568,6.349999904632568,6.349999904632568,6.349999904632568,0,0.0,0.0,0.0
2024-08-26 03:45:00+00:00,6.360000133514404,6.360000133514404,6.360000133514404,6.360000133514404,0,0.0,0.0,0.0
2024-08-27 03:15:00+00:00,6.380000114440918,6.380000114440918,6.380000114440918,6.380000114440918,0,0.0,0.0,0.0
2024-08-28 04:00:00+00:00,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863,0,0.0,0.0,0.0
2024-08-29 03:30:00+00:00,6.269999980926514,6.269999980926514,6.269999980926514,6.269999980926514,0,0.0,0.0,0.0
2024-08-30 04:05:00+00:00,6.420000076293945,6.420000076293945,6.420000076293945,6.420000076293945,200,0.0,0.0,0.0
2024-09-02 03:55:00+00:00,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863,0,0.0,0.0,0.0
